Date,Dollar_Index,QQQ,GLD,TLT,10YR_USA,VIX,OIL_USD
2017-02-10,100.80000305175781,120.7665023803711,117.5999984741211,100.52107238769531,2.4089999198913574,10.850000381469727,53.86000061035156
2017-02-13,100.95999908447266,121.44912719726562,116.80000305175781,100.20475769042969,2.434000015258789,11.069999694824219,52.93000030517578
2017-02-14,101.25,121.85678100585938,116.93000030517578,99.4805679321289,2.4700000286102295,10.739999771118164,53.20000076293945
2017-02-15,101.18000030517578,122.57734680175781,117.44999694824219,99.0227279663086,2.502000093460083,11.970000267028809,53.11000061035156
2017-02-16,100.44000244140625,122.5394058227539,118.08000183105469,99.56381225585938,2.450000047683716,11.760000228881836,53.36000061035156
2017-02-17,100.94999694824219,123.07034301757812,117.68000030517578,100.15477752685547,2.424999952316284,11.489999771118164,53.400001525878906
2017-02-21,101.37000274658203,123.67707061767578,117.75,99.98001861572266,2.427000045776367,11.569999694824219,54.060001373291016
2017-02-22,101.33000183105469,123.72451782226562,117.91000366210938,100.14647674560547,2.4179999828338623,11.739999771118164,53.59000015258789
2017-02-23,101.05000305175781,123.25997924804688,118.94000244140625,100.44617462158203,2.388000011444092,11.710000038146973,54.45000076293945
2017-02-24,101.08999633789062,123.49697875976562,119.69999694824219,101.56156921386719,2.316999912261963,11.470000267028809,53.9900016784668
2017-02-27,101.12999725341797,123.64866638183594,119.12000274658203,100.96222686767578,2.36899995803833,12.09000015258789,54.04999923706055
2017-02-28,101.12000274658203,123.26946258544922,119.2300033569336,101.33686065673828,2.3580000400543213,12.920000076293945,54.0099983215332
2017-03-01,101.77999877929688,124.61572265625,119.05999755859375,99.63880920410156,2.4630000591278076,12.539999961853027,53.83000183105469
2017-03-02,102.19999694824219,123.98997497558594,117.58000183105469,99.28020477294922,2.489000082015991,11.8100004196167,52.61000061035156
2017-03-03,101.54000091552734,124.21753692626953,117.51000213623047,99.5387191772461,2.492000102996826,10.960000038146973,53.33000183105469
2017-03-06,101.63999938964844,123.94256591796875,116.72000122070312,99.06330871582031,2.49399995803833,11.239999771118164,53.20000076293945
2017-03-07,101.80999755859375,123.73399353027344,115.77999877929688,98.76306915283203,2.510999917984009,11.449999809265137,53.13999938964844
2017-03-08,102.06999969482422,123.95207214355469,115.05999755859375,98.22933959960938,2.552000045776367,11.859999656677246,50.279998779296875
2017-03-09,101.8499984741211,124.04682922363281,114.47000122070312,97.44535827636719,2.5980000495910645,12.300000190734863,49.279998779296875
2017-03-10,101.25,124.56830596923828,114.72000122070312,97.78728485107422,2.5820000171661377,11.65999984741211,48.4900016784668
2017-03-13,101.37999725341797,124.77687072753906,114.73999786376953,97.17013549804688,2.6080000400543213,11.350000381469727,48.400001525878906
2017-03-14,101.69999694824219,124.47350311279297,114.12000274658203,97.63717651367188,2.5950000286102295,12.300000190734863,47.720001220703125
2017-03-15,100.73999786376953,125.24144744873047,116.25,98.8298110961914,2.507999897003174,11.630000114440918,48.86000061035156
2017-03-16,100.2699966430664,125.1561050415039,116.7300033569336,98.32939910888672,2.5220000743865967,11.210000038146973,48.75
2017-03-17,100.30000305175781,125.11241912841797,116.98999786376953,98.94652557373047,2.500999927520752,11.279999732971191,48.779998779296875
2017-03-20,100.41000366210938,125.2264404296875,117.51000213623047,99.37188720703125,2.4730000495910645,11.34000015258789,48.220001220703125
2017-03-21,99.80999755859375,123.32632446289062,118.54000091552734,100.19757843017578,2.436000108718872,12.470000267028809,47.34000015258789
2017-03-22,99.68000030517578,124.16239929199219,118.83000183105469,100.597900390625,2.3959999084472656,12.8100004196167,48.040000915527344
2017-03-23,99.76000213623047,123.84884643554688,118.66999816894531,100.45612335205078,2.4179999828338623,13.119999885559082,47.70000076293945
2017-03-24,99.62999725341797,124.1053695678711,118.86000061035156,100.81474304199219,2.4000000953674316,12.960000038146973,47.970001220703125
2017-03-27,99.16999816894531,124.30489349365234,119.52999877929688,101.27342987060547,2.372999906539917,12.5,47.72999954223633
2017-03-28,99.70999908447266,125.06490325927734,119.04000091552734,100.597900390625,2.4089999198913574,11.529999732971191,48.369998931884766
2017-03-29,100.0,125.6444320678711,119.33000183105469,101.19835662841797,2.385999917984009,11.420000076293945,49.5099983215332
2017-03-30,100.41000366210938,125.85343170166016,118.47000122070312,100.38105773925781,2.4159998893737793,11.539999961853027,50.349998474121094
2017-03-31,100.3499984741211,125.76795196533203,118.72000122070312,100.67293548583984,2.3959999084472656,12.369999885559082,50.599998474121094
2017-04-03,100.54000091552734,125.69190979003906,119.3499984741211,101.68839263916016,2.3499999046325684,12.380000114440918,50.2400016784668
2017-04-04,100.54000091552734,125.89144134521484,119.62000274658203,101.13680267333984,2.3499999046325684,11.789999961853027,51.029998779296875
2017-04-05,100.55999755859375,125.37844848632812,119.62000274658203,101.44603729248047,2.3570001125335693,12.890000343322754,51.150001525878906
2017-04-06,100.66999816894531,125.44488525390625,119.18000030517578,101.2956314086914,2.3429999351501465,12.390000343322754,51.70000076293945
2017-04-07,101.18000030517578,125.37844848632812,119.45999908447266,100.88607025146484,2.372999906539917,12.869999885559082,52.2400016784668
2017-04-10,101.0199966430664,125.42595672607422,119.45999908447266,101.35411834716797,2.3610000610351562,14.050000190734863,53.08000183105469
2017-04-11,100.70999908447266,124.8844223022461,121.19000244140625,102.31523895263672,2.2980000972747803,15.069999694824219,53.400001525878906
2017-04-12,100.77999877929688,124.38086700439453,122.0199966430664,102.87519836425781,2.2960000038146973,15.770000457763672,53.11000061035156
2017-04-13,100.55999755859375,123.8868408203125,122.5999984741211,103.19278717041016,2.2320001125335693,15.960000038146973,53.18000030517578
2017-04-17,100.30000305175781,124.91290283203125,122.23999786376953,102.87519836425781,2.252000093460083,14.65999984741211,52.650001525878906
2017-04-18,99.5,124.72289276123047,122.81999969482422,104.22077941894531,2.178999900817871,14.420000076293945,52.40999984741211
2017-04-19,99.73999786376953,124.92240142822266,121.7300033569336,103.65250396728516,2.2019999027252197,14.930000305175781,50.439998626708984
2017-04-20,99.77999877929688,125.96743774414062,121.95999908447266,103.2513198852539,2.240999937057495,14.149999618530273,50.27000045776367
2017-04-21,99.9800033569336,125.93898010253906,122.30999755859375,103.2513198852539,2.236999988555908,14.630000114440918,49.619998931884766
2017-04-24,99.08999633789062,127.45903778076172,121.4800033569336,102.74150848388672,2.2730000019073486,10.84000015258789,49.22999954223633
2017-04-25,98.81999969482422,128.38059997558594,120.25,101.5045394897461,2.3269999027252197,10.760000228881836,49.560001373291016
2017-04-26,98.95999908447266,128.20013427734375,120.83999633789062,102.06450653076172,2.311000108718872,10.850000381469727,49.619998931884766
2017-04-27,99.08000183105469,128.9696807861328,120.38999938964844,102.03108978271484,2.2960000038146973,10.359999656677246,48.970001220703125
2017-04-28,99.05000305175781,129.19764709472656,120.7699966430664,102.25672149658203,2.2820000648498535,10.819999694824219,49.33000183105469
2017-05-01,99.13999938964844,130.34718322753906,119.66999816894531,101.40666961669922,2.325000047683716,10.109999656677246,48.84000015258789
2017-05-02,98.9800033569336,130.56570434570312,119.6500015258789,101.92587280273438,2.2960000038146973,10.59000015258789,47.65999984741211
2017-05-03,99.20999908447266,130.14772033691406,117.9800033569336,101.99290466308594,2.309000015258789,10.680000305175781,47.81999969482422
2017-05-04,98.76000213623047,130.19515991210938,116.79000091552734,101.49040222167969,2.3559999465942383,10.460000038146973,45.52000045776367
2017-05-05,98.6500015258789,130.6702117919922,117.01000213623047,101.58253479003906,2.3519999980926514,10.569999694824219,46.220001220703125
2017-05-08,99.1500015258789,130.95529174804688,116.75,101.02977752685547,2.375999927520752,9.770000457763672,46.43000030517578
2017-05-09,99.58999633789062,131.41128540039062,116.05000305175781,101.02140045166016,2.4070000648498535,9.960000038146973,45.880001068115234
2017-05-10,99.66999816894531,131.48727416992188,116.04000091552734,100.9041748046875,2.4140000343322754,10.210000038146973,47.33000183105469
2017-05-11,99.62000274658203,131.38278198242188,116.5,100.9041748046875,2.4000000953674316,10.600000381469727,47.83000183105469
2017-05-12,99.25,131.6772918701172,116.83000183105469,101.66629028320312,2.3350000381469727,10.399999618530273,47.84000015258789
2017-05-15,98.91000366210938,132.0952911376953,117.13999938964844,101.38990020751953,2.3380000591278076,10.420000076293945,48.849998474121094
2017-05-16,98.11000061035156,132.6463623046875,117.6500015258789,101.76677703857422,2.3289999961853027,10.649999618530273,48.65999984741211
2017-05-17,97.41999816894531,129.2736358642578,119.79000091552734,103.2492446899414,2.2160000801086426,15.59000015258789,49.06999969482422
2017-05-18,97.87999725341797,130.40423583984375,118.80999755859375,103.36646270751953,2.2330000400543213,14.65999984741211,49.349998474121094
2017-05-19,97.1500015258789,130.95529174804688,119.4000015258789,103.6093521118164,2.244999885559082,12.039999961853027,50.33000183105469
2017-05-22,96.9800033569336,132.0573272705078,119.9000015258789,103.3245849609375,2.253999948501587,10.930000305175781,50.72999954223633
2017-05-23,97.3499984741211,132.19032287597656,119.13999938964844,102.62943267822266,2.2850000858306885,10.720000267028809,51.470001220703125
2017-05-24,97.23999786376953,132.79835510253906,119.61000061035156,103.20731353759766,2.2660000324249268,10.020000457763672,51.36000061035156
2017-05-25,97.25,133.9288787841797,119.4800033569336,103.24085235595703,2.255000114440918,9.989999771118164,48.900001525878906
2017-05-26,97.4000015258789,134.16641235351562,120.54000091552734,103.41670989990234,2.25,9.8100004196167,49.79999923706055
2017-05-30,97.27999877929688,134.28038024902344,120.13999938964844,103.92758178710938,2.2170000076293945,10.380000114440918,49.65999984741211
2017-05-31,96.91999816894531,134.23287963867188,120.62000274658203,104.18722534179688,2.196000099182129,10.40999984741211,48.31999969482422
2017-06-01,97.19999694824219,134.75543212890625,120.72000122070312,104.19808959960938,2.2170000076293945,9.890000343322754,48.36000061035156
2017-06-02,96.72000122070312,136.2945556640625,121.61000061035156,105.43191528320312,2.1589999198913574,9.75,47.65999984741211
2017-06-05,96.80000305175781,136.26600646972656,121.7300033569336,104.77722930908203,2.181999921798706,10.069999694824219,47.400001525878906
2017-06-06,96.63999938964844,135.72450256347656,123.0999984741211,105.34796142578125,2.1470000743865967,10.449999809265137,48.189998626708984
2017-06-07,96.75,136.2565155029297,122.44999694824219,104.84439849853516,2.177999973297119,10.390000343322754,45.720001220703125
2017-06-08,96.91999816894531,136.39903259277344,121.6500015258789,104.56741333007812,2.194000005722046,10.15999984741211,45.63999938964844
2017-06-09,97.2699966430664,132.98838806152344,120.54000091552734,104.40796661376953,2.1989998817443848,10.699999809265137,45.83000183105469
2017-06-12,97.13999938964844,132.27584838867188,120.36000061035156,104.3743896484375,2.2130000591278076,11.460000038146973,46.08000183105469
2017-06-13,96.9800033569336,133.349365234375,120.4800033569336,104.39118194580078,2.2070000171661377,10.420000076293945,46.459999084472656
2017-06-14,96.94000244140625,132.76988220214844,119.81999969482422,106.00262451171875,2.138000011444092,10.640000343322754,44.72999954223633
2017-06-15,97.43000030517578,132.18080139160156,119.31999969482422,105.83475494384766,2.1619999408721924,10.899999618530273,44.459999084472656
2017-06-16,97.16000366210938,131.60733032226562,119.33999633789062,106.04458618164062,2.1570000648498535,10.380000114440918,44.7400016784668
2017-06-19,97.52999877929688,133.80789184570312,118.43000030517578,105.8935317993164,2.190000057220459,10.369999885559082,44.20000076293945
2017-06-20,97.75,132.75997924804688,118.18000030517578,106.84188079833984,2.1530001163482666,10.859999656677246,43.22999954223633
2017-06-21,97.55999755859375,134.07461547851562,118.5199966430664,107.06011199951172,2.1549999713897705,10.75,42.529998779296875
2017-06-22,97.54000091552734,134.03651428222656,118.91999816894531,107.29512023925781,2.1530001163482666,10.479999542236328,42.7400016784668
2017-06-23,97.30000305175781,134.55096435546875,119.43000030517578,107.2447738647461,2.1440000534057617,10.020000457763672,43.0099983215332
2017-06-26,97.43000030517578,133.9222412109375,118.36000061035156,107.64764404296875,2.13700008392334,9.899999618530273,43.380001068115234
2017-06-27,96.47000122070312,131.4929656982422,118.80999755859375,106.49781036376953,2.197999954223633,11.0600004196167,44.2400016784668
2017-06-28,96.05000305175781,133.3887481689453,118.9000015258789,106.14529418945312,2.2209999561309814,10.029999732971191,44.7400016784668
2017-06-29,95.62999725341797,131.0738525390625,118.31999969482422,105.25563049316406,2.2669999599456787,11.4399995803833,44.93000030517578
2017-06-30,95.66000366210938,131.1215057373047,118.0199966430664,105.01225280761719,2.302000045776367,11.180000305175781,46.040000915527344
2017-07-03,96.19999694824219,129.74014282226562,116.08999633789062,104.67416381835938,2.3459999561309814,11.220000267028809,47.06999969482422
2017-07-05,96.29000091552734,131.01669311523438,116.5199966430664,104.69938659667969,2.3340001106262207,11.069999694824219,45.130001068115234
2017-07-06,95.81999969482422,129.8354034423828,116.47000122070312,103.8331298828125,2.369999885559082,12.539999961853027,45.52000045776367
