Date,EURUSD=X,JPYUSD=X,JPYEUR=X,SPY,QQQ,EXSA.DE,JPXN,IWDA.AS,GLD,SLV,TLT,BND
2018-12-26,1.1415525674819946,0.009057806804776192,0.007930999621748924,225.44119262695312,147.09437561035156,28.73684310913086,48.071685791015625,41.80500030517578,119.66000366210938,14.109999656677246,104.99175262451172,67.71762084960938
2018-12-27,1.1361312866210938,0.008992320857942104,0.007911999709904194,227.17198181152344,147.6636199951172,28.170238494873047,49.041015625,42.2599983215332,120.56999969482422,14.300000190734863,105.00924682617188,67.86396789550781
2018-12-28,1.143105387687683,0.009020792320370674,0.00788700021803379,226.87892150878906,147.58644104003906,28.684940338134766,49.112823486328125,42.97999954223633,121.05999755859375,14.420000076293945,105.89275360107422,68.02757263183594
2018-12-31,1.1439945697784424,0.009063717909157276,0.007922000251710415,228.8660888671875,148.83103942871094,28.684940338134766,48.89741516113281,43.29999923706055,121.25,14.520000457763672,106.2951889038086,68.19976806640625
2019-01-01,1.1493064165115356,0.009121591225266457,0.007937000133097172,228.8660888671875,148.83103942871094,28.684940338134766,48.89741516113281,43.29999923706055,121.25,14.520000457763672,106.2951889038086,68.19976806640625
2019-01-02,1.14617121219635,0.009118430316448212,0.007952000014483929,229.10421752929688,149.42916870117188,28.77577018737793,49.24744415283203,43.435001373291016,121.33000183105469,14.5600004196167,106.85506439208984,68.33753967285156
2019-01-03,1.1318106651306152,0.009307433851063251,0.008218999952077866,223.63711547851562,144.5472869873047,28.529232025146484,48.89741516113281,42.78499984741211,122.43000030517578,14.75,108.07096862792969,68.6044692993164
2019-01-04,1.1391078233718872,0.009275749325752258,0.00813900027424097,231.12806701660156,150.73167419433594,29.2645320892334,50.66554641723633,43.779998779296875,121.44000244140625,14.729999542236328,106.82002258300781,68.39778900146484
2019-01-07,1.1410444974899292,0.009214721620082855,0.008069000206887722,232.95037841796875,152.5261993408203,29.29047203063965,50.7822265625,43.994998931884766,121.86000061035156,14.670000076293945,106.50516510009766,68.29446411132812
2019-01-08,1.1479737758636475,0.009206746704876423,0.008019999600946903,235.13905334472656,153.90589904785156,29.506732940673828,50.90788269042969,44.19499969482422,121.52999877929688,14.6899995803833,106.22516632080078,68.20838165283203
2019-01-09,1.1456066370010376,0.00919320434331894,0.008022000081837177,236.23797607421875,155.1601104736328,29.649463653564453,51.159183502197266,44.45000076293945,122.30999755859375,14.779999732971191,106.05897521972656,68.30308532714844
2019-01-10,1.1554949283599854,0.00924308318644762,0.0079950001090765,237.07127380371094,155.6039276123047,29.779220581054688,51.374595642089844,44.53499984741211,121.58999633789062,14.600000381469727,105.37664031982422,68.16532135009766
2019-01-11,1.151012897491455,0.009233781136572361,0.00802099984139204,237.16290283203125,155.03468322753906,29.81382179260254,50.75530242919922,44.68000030517578,121.80000305175781,14.640000343322754,105.78782653808594,68.30308532714844
2019-01-14,1.146013617515564,0.00922015868127346,0.008040999993681908,235.7159881591797,153.66468811035156,29.636484146118164,50.629642486572266,44.584999084472656,122.08999633789062,14.65999984741211,105.3941650390625,68.2427978515625
2019-01-15,1.1472889184951782,0.00923787523061037,0.008049000054597855,238.4174346923828,156.66522216796875,29.766246795654297,51.31175994873047,45.084999084472656,121.87999725341797,14.600000381469727,105.00924682617188,68.25141906738281
2019-01-16,1.1416828632354736,0.009204373694956303,0.008061000145971775,238.99444580078125,156.63629150390625,29.93060302734375,51.5181999206543,45.3849983215332,122.2699966430664,14.630000114440918,105.11421203613281,68.27729034423828
2019-01-17,1.1398088932037354,0.00917119812220335,0.008042999543249607,240.80755615234375,157.8712615966797,29.95223045349121,51.500247955322266,45.439998626708984,122.11000061035156,14.569999694824219,105.14045715332031,68.19976806640625
2019-01-18,1.13926362991333,0.009161451831459999,0.008039000444114208,244.01272583007812,159.4342041015625,30.466943740844727,52.200321197509766,46.314998626708984,121.0199966430664,14.369999885559082,104.58934783935547,68.14807891845703
2019-01-21,1.1365574598312378,0.009119012393057346,0.008019999600946903,244.01272583007812,159.4342041015625,30.43665885925293,52.200321197509766,46.165000915527344,121.0199966430664,14.369999885559082,104.58934783935547,68.14807891845703
2019-01-22,1.136932134628296,0.009118263609707355,0.008016999810934067,240.71600341796875,156.24073791503906,30.3155460357666,51.19508361816406,45.91999816894531,121.44999694824219,14.390000343322754,105.29792785644531,68.26864624023438
2019-01-23,1.1364023685455322,0.009144528768956661,0.008042999543249607,241.21969604492188,156.4433135986328,30.27662467956543,50.99763488769531,45.6150016784668,121.27999877929688,14.420000076293945,105.25416564941406,68.33753967285156
2019-01-24,1.1388224363327026,0.00913308747112751,0.008016999810934067,241.34786987304688,157.4563446044922,30.328533172607422,51.35664367675781,45.89500045776367,121.08999633789062,14.359999656677246,105.94524383544922,68.48390197753906
2019-01-25,1.1313496828079224,0.009124337695538998,0.008062000386416912,243.39002990722656,159.33770751953125,30.497211456298828,51.913108825683594,46.18000030517578,122.86000061035156,14.739999771118164,105.43790435791016,68.4063720703125
2019-01-28,1.1413049697875977,0.009140768088400364,0.008005999960005283,241.54019165039062,157.36953735351562,30.185800552368164,51.5181999206543,45.58000183105469,123.29000091552734,14.789999961853027,105.33294677734375,68.43222045898438
2019-01-29,1.143000841140747,0.00915298331528902,0.008004000410437584,241.21969604492188,155.88372802734375,30.41935920715332,51.59897232055664,45.75,123.9800033569336,14.880000114440918,105.86656188964844,68.56998443603516
2019-01-30,1.1435366868972778,0.009139347821474075,0.00798999983817339,245.03834533691406,159.84910583496094,30.562095642089844,52.23622131347656,46.084999084472656,124.69000244140625,15.050000190734863,105.78782653808594,68.63887023925781
2019-01-31,1.1487650871276855,0.009175911545753479,0.007987000048160553,247.1903839111328,162.2418212890625,30.59668731689453,52.352901458740234,46.5,124.75,15.050000190734863,106.69757080078125,68.95746612548828
2019-02-01,1.1449507474899292,0.009187460877001286,0.008022000081837177,247.30946350097656,161.55682373046875,30.652917861938477,52.10159683227539,46.525001525878906,124.5,14.920000076293945,106.05316162109375,68.76585388183594
2019-02-04,1.1455278396606445,0.0091375932097435,0.007973999716341496,249.0494384765625,163.56358337402344,30.709150314331055,52.31700134277344,46.720001220703125,123.95999908447266,14.880000114440918,105.5797119140625,68.70539855957031
2019-02-05,1.1436283588409424,0.009094133041799068,0.007947999984025955,250.09332275390625,165.0108184814453,31.133026123046875,52.5234260559082,47.2400016784668,124.27999877929688,14.869999885559082,106.0619125366211,68.85211181640625
2019-02-06,1.140992522239685,0.00909578800201416,0.007969999685883522,249.7637176513672,164.51876831054688,31.13734245300293,52.07466125488281,47.290000915527344,123.44000244140625,14.680000305175781,106.11454772949219,68.82624816894531
2019-02-07,1.1365960836410522,0.009093058295547962,0.0079969996586442,247.3827667236328,162.30935668945312,30.678878784179688,51.33869552612305,46.65999984741211,123.73999786376953,14.770000457763672,106.81593322753906,68.8780288696289
2019-02-08,1.1338768005371094,0.00911111943423748,0.008031000383198261,247.68492126464844,162.62777709960938,30.54045867919922,50.8001708984375,46.619998931884766,124.20999908447266,14.829999923706055,107.27188873291016,68.98163604736328
2019-02-11,1.1324259042739868,0.009106638841331005,0.008038000203669071,247.82228088378906,162.47332763671875,30.769697189331055,50.93480682373047,47.119998931884766,123.5999984741211,14.720000267028809,106.85099029541016,68.95571899414062
2019-02-12,1.1279042959213257,0.009057970717549324,0.008027000352740288,251.00914001464844,164.87574768066406,30.92108154296875,51.8592529296875,47.52000045776367,123.86000061035156,14.729999542236328,106.57917022705078,68.94709777832031
2019-02-13,1.1334655284881592,0.009048545733094215,0.007980999536812305,251.82408142089844,164.99148559570312,31.098407745361328,51.931060791015625,47.76499938964844,123.37000274658203,14.59000015258789,106.1759033203125,68.843505859375
2019-02-14,1.12649405002594,0.009015263058245182,0.00800000037997961,251.26556396484375,165.1941680908203,31.02056884765625,51.89515686035156,47.654998779296875,124.05999755859375,14.649999618530273,106.78089141845703,68.96435546875
2019-02-15,1.1295350790023804,0.009046662598848343,0.00800700020045042,254.0037078857422,165.88877868652344,31.46605682373047,52.58626174926758,48.220001220703125,124.80000305175781,14.819999694824219,106.94745635986328,68.99024963378906
2019-02-18,1.1298030614852905,0.009044535458087921,0.008005999960005283,254.0037078857422,165.88877868652344,31.548248291015625,52.58626174926758,48.22999954223633,124.80000305175781,14.819999694824219,106.94745635986328,68.99024963378906
2019-02-19,1.131196141242981,0.009042327292263508,0.007992999628186226,254.44320678710938,166.21682739257812,31.48769187927246,52.7119140625,48.17499923706055,126.69999694824219,15.020000457763672,107.21927642822266,69.0506820678711
2019-02-20,1.1343011856079102,0.009043880738317966,0.007973999716341496,254.9560089111328,166.1878662109375,31.665027618408203,52.729862213134766,48.255001068115234,126.4800033569336,15.069999694824219,106.91240692138672,69.0247802734375
2019-02-21,1.1346358060836792,0.009028122760355473,0.007956000044941902,254.04945373535156,165.58004760742188,31.621767044067383,52.631134033203125,48.19499969482422,125.05000305175781,14.829999923706055,105.95671081542969,68.8866958618164
2019-02-22,1.1343011856079102,0.009032770991325378,0.007965000346302986,255.62461853027344,166.80535888671875,31.72123908996582,52.76576232910156,48.45500183105469,125.5,14.949999809265137,106.58800506591797,69.04204559326172
2019-02-25,1.1342240571975708,0.009027551859617233,0.00795700028538704,255.9724884033203,167.41317749023438,31.7861328125,53.052974700927734,48.67499923706055,125.37000274658203,14.899999618530273,106.27233123779297,69.01614379882812
2019-02-26,1.1367511749267578,0.009005277417600155,0.00791999977082014,255.78941345214844,167.58685302734375,31.881288528442383,53.25940704345703,48.564998626708984,125.58000183105469,14.9399995803833,106.79840850830078,69.1110610961914
2019-02-27,1.1393154859542847,0.009045190177857876,0.007935999892652035,255.67959594726562,167.48072814941406,31.803436279296875,53.0350227355957,48.369998931884766,124.69000244140625,14.75,105.58849334716797,68.97298431396484
2019-02-28,1.1380189657211304,0.009020223282277584,0.007923999801278114,255.2032928466797,167.0947723388672,31.829381942749023,52.469573974609375,48.34000015258789,123.98999786376953,14.630000114440918,105.22899627685547,68.8952865600586
2019-03-01,1.1373459100723267,0.008980127051472664,0.0078940000385046,256.7967834472656,168.25254821777344,31.9461727142334,52.693965911865234,48.38999938964844,121.87999725341797,14.199999809265137,104.25638580322266,68.6824951171875
2019-03-04,1.1375917196273804,0.008933516219258308,0.00785099994391203,255.8625946044922,168.2815399169922,32.06294631958008,52.58626174926758,48.58000183105469,121.55999755859375,14.149999618530273,105.07350158691406,68.80358123779297
2019-03-05,1.1337354183197021,0.00894638430327177,0.007888000458478928,255.5146942138672,168.40692138671875,32.145118713378906,52.61317825317383,48.67499923706055,121.72000122070312,14.199999809265137,105.29315948486328,68.85547637939453
2019-03-06,1.1307101249694824,0.008939267136156559,0.007903000339865685,253.967041015625,167.4517822265625,32.084571838378906,52.308021545410156,48.46500015258789,121.61000061035156,14.149999618530273,105.67971801757812,68.94203186035156
2019-03-07,1.1314009428024292,0.00895872712135315,0.007915000431239605,251.84249877929688,165.39669799804688,32.00238800048828,51.652828216552734,48.459999084472656,121.51000213623047,14.09000015258789,106.36503601074219,69.14100646972656
2019-03-08,1.1198333501815796,0.008957844227552414,0.007996000349521637,251.33880615234375,165.14585876464844,31.712604522705078,51.500247955322266,47.98500061035156,122.83999633789062,14.40999984741211,106.8131332397461,69.2275390625
2019-03-11,1.1232421398162842,0.009002520702779293,0.008015000261366367,254.9835205078125,168.58059692382812,31.95480728149414,52.11954116821289,48.64500045776367,122.23999786376953,14.369999885559082,106.49683380126953,69.19291687011719
2019-03-12,1.1259232759475708,0.00898133683949709,0.007973000407218933,255.94505310058594,169.5067596435547,31.894269943237305,52.22724533081055,48.63999938964844,122.9800033569336,14.479999542236328,107.24368286132812,69.35726928710938
2019-03-13,1.1287446022033691,0.008984241634607315,0.007956000044941902,257.6392517089844,170.78036499023438,32.136478424072266,52.39777755737305,48.94499969482422,123.83999633789062,14.510000228881836,107.04158782958984,69.32263946533203
2019-03-14,1.133105993270874,0.00899312924593687,0.007933000102639198,257.474365234375,170.49093627929688,32.383018493652344,51.80540466308594,48.970001220703125,122.41000366210938,14.239999771118164,106.26839447021484,69.26211547851562
2019-03-15,1.1308379173278809,0.008948305621743202,0.00790799967944622,258.7464904785156,172.0731964111328,32.64824676513672,52.41572570800781,49.23500061035156,122.97000122070312,14.329999923706055,106.97130584716797,69.39190673828125
