Date,EURUSD=X,DX-Y.NYB,SPY,QQQ,IWDA.AS,GLD,TLT,^TNX,^VIX,CL=F
2019-04-17,1.128502607345581,97.01000213623047,266.2335510253906,180.89210510253906,50.560001373291016,120.27999877929688,107.65614318847656,2.5920000076293945,12.600000381469727,63.7599983215332
2019-04-18,1.129713773727417,97.47000122070312,266.7578430175781,181.12403869628906,50.7599983215332,120.37000274658203,108.21965026855469,2.559999942779541,12.09000015258789,64.0
2019-04-19,1.1235954761505127,97.47000122070312,266.7578430175781,181.12403869628906,50.7599983215332,120.37000274658203,108.21965026855469,2.559999942779541,12.09000015258789,64.0
2019-04-22,1.1244546175003052,97.27999877929688,266.9877624511719,181.63636779785156,50.7599983215332,120.37000274658203,107.70011901855469,2.5899999141693115,12.420000076293945,65.69999694824219
2019-04-23,1.1258978843688965,97.56999969482422,269.38848876953125,183.94642639160156,51.279998779296875,120.12000274658203,107.92903900146484,2.569999933242798,12.279999732971191,66.30000305175781
2019-04-24,1.122435212135315,98.0999984741211,268.7906188964844,183.36651611328125,51.34000015258789,120.47000122070312,108.80963134765625,2.5220000743865967,13.140000343322754,65.88999938964844
2019-04-25,1.1153494119644165,98.19999694824219,268.625,184.1107635498047,51.435001373291016,120.56999969482422,108.65110778808594,2.5339999198913574,13.25,65.20999908447266
2019-04-26,1.113684892654419,98.01000213623047,269.8759765625,184.27503967285156,51.459999084472656,121.37000274658203,109.02093505859375,2.505000114440918,12.729999542236328,63.29999923706055
2019-04-29,1.1150261163711548,97.86000061035156,270.2990417480469,184.6326904296875,51.6150016784668,120.83000183105469,108.32530212402344,2.5360000133514404,13.109999656677246,63.5
2019-04-30,1.1185182332992554,97.4800033569336,270.4369812011719,183.2021942138672,51.345001220703125,121.19999694824219,108.88004302978516,2.509000062942505,13.119999885559082,63.90999984741211
2019-05-01,1.121604323387146,97.69000244140625,268.404296875,182.61260986328125,51.345001220703125,120.4000015258789,109.32920837402344,2.510999917984009,14.800000190734863,63.599998474121094
2019-05-02,1.1200841665267944,97.83000183105469,267.8248596191406,181.8199920654297,51.119998931884766,119.94000244140625,108.80857849121094,2.552000045776367,14.420000076293945,61.810001373291016
2019-05-03,1.1173559427261353,97.5199966430664,270.44622802734375,184.71971130371094,51.4900016784668,120.6500015258789,109.11742401123047,2.5309998989105225,12.869999885559082,61.939998626708984
2019-05-06,1.1185808181762695,97.5199966430664,269.3332214355469,183.58883666992188,51.04999923706055,120.80999755859375,109.41744232177734,2.5,15.4399995803833,62.25
2019-05-07,1.1201846599578857,97.62999725341797,264.83551025390625,180.01251220703125,50.595001220703125,121.20999908447266,110.2557144165039,2.447999954223633,19.31999969482422,61.400001525878906
2019-05-08,1.1191065311431885,97.62000274658203,264.4675598144531,179.55824279785156,50.415000915527344,120.91000366210938,109.77920532226562,2.4820001125335693,19.399999618530273,62.119998931884766
2019-05-09,1.1198333501815796,97.37000274658203,263.66729736328125,178.59169006347656,49.55500030517578,121.19999694824219,110.22923278808594,2.4570000171661377,19.100000381469727,61.70000076293945
2019-05-10,1.1222084760665894,97.33000183105469,264.9917907714844,178.81399536132812,49.45000076293945,121.43000030517578,110.07923889160156,2.4549999237060547,16.040000915527344,61.65999984741211
2019-05-13,1.1236460208892822,97.31999969482422,258.3325500488281,172.6087188720703,49.10499954223633,122.66999816894531,110.94397735595703,2.4049999713897705,20.549999237060547,61.040000915527344
2019-05-14,1.1232547760009766,97.52999877929688,260.6687927246094,174.50311279296875,49.73500061035156,122.45999908447266,110.61747741699219,2.4189999103546143,18.059999465942383,61.779998779296875
2019-05-15,1.1204482316970825,97.56999969482422,262.19561767578125,176.9678192138672,49.939998626708984,122.38999938964844,111.29692840576172,2.378999948501587,16.440000534057617,62.02000045776367
2019-05-16,1.1207244396209717,97.83999633789062,264.62396240234375,178.74635314941406,50.6349983215332,121.51000213623047,110.92633819580078,2.4049999713897705,15.289999961853027,62.869998931884766
2019-05-17,1.1173559427261353,98.0,262.91314697265625,176.91952514648438,50.5,120.6500015258789,111.17339324951172,2.3929998874664307,15.960000038146973,62.7599983215332
2019-05-20,1.1165324449539185,97.93000030517578,261.17474365234375,173.93287658691406,49.97999954223633,120.63999938964844,110.94397735595703,2.4159998893737793,16.309999465942383,63.099998474121094
2019-05-21,1.1168566942214966,98.05999755859375,263.5293273925781,175.75,50.279998779296875,120.36000061035156,110.76750183105469,2.4260001182556152,14.949999809265137,62.9900016784668
2019-05-22,1.1168566942214966,98.11000061035156,262.7199401855469,174.96710205078125,50.220001220703125,120.23999786376953,111.40282440185547,2.3929998874664307,14.75,61.41999816894531
2019-05-23,1.1155484914779663,97.8499984741211,259.5098876953125,172.28970336914062,49.54499816894531,121.16999816894531,112.6558609008789,2.2960000038146973,16.920000076293945,57.90999984741211
2019-05-24,1.1184556484222412,97.61000061035156,260.0984802246094,172.2027587890625,49.60499954223633,121.30000305175781,112.75291442871094,2.3239998817443848,15.850000381469727,58.630001068115234
2019-05-27,1.1209630966186523,97.61000061035156,260.0984802246094,172.2027587890625,49.73500061035156,121.30000305175781,112.75291442871094,2.3239998817443848,15.850000381469727,58.630001068115234
2019-05-28,1.1193821430206299,97.95999908447266,257.6795349121094,171.5550994873047,49.70000076293945,120.83000183105469,113.56470489501953,2.2679998874664307,17.5,59.13999938964844
2019-05-29,1.1170687675476074,98.13999938964844,255.9502716064453,170.1439666748047,49.1150016784668,120.87000274658203,113.90884399414062,2.2360000610351562,17.899999618530273,58.810001373291016
2019-05-30,1.1137346029281616,98.13999938964844,256.6492919921875,170.8592071533203,49.22999954223633,121.69000244140625,114.88831329345703,2.2269999980926514,17.299999237060547,56.59000015258789
2019-05-31,1.1131147146224976,97.75,253.19093322753906,168.1334686279297,48.89500045776367,123.33000183105469,116.32659912109375,2.1419999599456787,18.709999084472656,53.5
2019-06-03,1.1174057722091675,97.13999938964844,252.5470733642578,164.43153381347656,48.64500045776367,125.11000061035156,117.10472106933594,2.0810000896453857,18.860000610351562,53.25
2019-06-04,1.124631643295288,97.06999969482422,258.0289306640625,169.06134033203125,48.95500183105469,125.1500015258789,115.76956176757812,2.11899995803833,16.969999313354492,53.47999954223633
2019-06-05,1.1254037618637085,97.37000274658203,260.26409912109375,170.31788635253906,49.28499984741211,125.47000122070312,115.1152572631836,2.122999906539917,16.09000015258789,51.68000030517578
2019-06-06,1.1229015588760376,97.02999877929688,261.9565124511719,171.6710662841797,49.435001373291016,125.87999725341797,115.48658752441406,2.124000072479248,15.930000305175781,52.59000015258789
2019-06-07,1.1276500225067139,96.61000061035156,264.57794189453125,174.98638916015625,49.880001068115234,126.58999633789062,116.48583221435547,2.0840001106262207,16.299999237060547,53.9900016784668
2019-06-10,1.1320157051086426,96.76000213623047,265.7920227050781,177.0258331298828,50.349998474121094,125.33000183105469,115.38939666748047,2.1429998874664307,15.9399995803833,53.2599983215332
2019-06-11,1.1318106651306152,96.69000244140625,265.7276611328125,177.26747131347656,50.29499816894531,125.18000030517578,115.46006774902344,2.140000104904175,15.989999771118164,53.27000045776367
2019-06-12,1.1329518556594849,97.0,265.2586364746094,176.24293518066406,50.10499954223633,125.83000183105469,115.54850769042969,2.127000093460083,15.90999984741211,51.13999938964844
2019-06-13,1.1295605897903442,97.01000213623047,266.3531188964844,177.286865234375,50.30500030517578,126.5999984741211,115.94642639160156,2.0910000801086426,15.819999694824219,52.279998779296875
2019-06-14,1.1280443668365479,97.56999969482422,266.0587463378906,176.53292846679688,50.400001525878906,126.55999755859375,116.23819732666016,2.0929999351501465,15.279999732971191,52.5099983215332
2019-06-17,1.1217050552368164,97.55999755859375,266.1599426269531,177.59617614746094,50.43000030517578,126.4800033569336,116.44156646728516,2.0859999656677246,15.350000381469727,51.93000030517578
2019-06-18,1.1224603652954102,97.63999938964844,268.9468688964844,180.17684936523438,51.18000030517578,127.12000274658203,117.02516174316406,2.059999942779541,15.149999618530273,53.900001525878906
2019-06-19,1.1198208332061768,97.12000274658203,269.5540771484375,180.85345458984375,51.095001220703125,127.88999938964844,117.19314575195312,2.0290000438690186,14.329999923706055,53.7599983215332
2019-06-20,1.1238480806350708,96.62999725341797,272.12945556640625,182.5352325439453,51.27000045776367,131.11000061035156,117.50263214111328,2.000999927520752,14.75,56.650001525878906
2019-06-21,1.1295605897903442,96.22000122070312,271.73394775390625,182.2646484375,51.255001068115234,131.97999572753906,116.21168518066406,2.068000078201294,15.399999618530273,57.43000030517578
2019-06-24,1.1384724378585815,95.9800033569336,271.40106201171875,182.2704315185547,50.89500045776367,133.94000244140625,117.07820892333984,2.0209999084472656,15.260000228881836,57.900001525878906
2019-06-25,1.140029788017273,96.16000366210938,268.7392272949219,179.14157104492188,50.689998626708984,134.1999969482422,117.44073486328125,1.99399995803833,16.280000686645508,57.83000183105469
2019-06-26,1.1369967460632324,96.20999908447266,268.4712219238281,179.974609375,50.51499938964844,132.97000122070312,116.68914031982422,2.0490000247955322,16.209999084472656,59.380001068115234
2019-06-27,1.1374752521514893,96.19000244140625,269.4230651855469,180.66241455078125,50.59000015258789,132.83999633789062,117.51142883300781,2.005000114440918,15.819999694824219,59.43000030517578
2019-06-28,1.1372941732406616,96.12999725341797,270.80950927734375,180.89491271972656,50.79999923706055,133.1999969482422,117.43186950683594,2.0,15.079999923706055,58.470001220703125
2019-07-01,1.1364928483963013,96.83999633789062,273.26812744140625,183.33599853515625,51.5,130.6199951171875,117.15723419189453,2.0339999198913574,14.0600004196167,59.09000015258789
2019-07-02,1.1287446022033691,96.7300033569336,273.9798278808594,184.06253051757812,51.59000015258789,133.41000366210938,118.06089782714844,1.9759999513626099,12.930000305175781,56.25
2019-07-03,1.1293054819107056,96.7699966430664,276.1703186035156,185.44776916503906,52.099998474121094,133.6300048828125,118.90258026123047,1.9529999494552612,12.569999694824219,57.34000015258789
2019-07-04,1.1287955045700073,96.7699966430664,276.1703186035156,185.44776916503906,52.220001220703125,133.6300048828125,118.90258026123047,1.9529999494552612,12.569999694824219,57.34000015258789
2019-07-05,1.128579020500183,97.25,275.85601806640625,185.0699462890625,52.130001068115234,132.13999938964844,117.32557678222656,2.0480000972747803,13.279999732971191,57.5099983215332
2019-07-08,1.1227376461029053,97.37999725341797,274.3402099609375,183.77194213867188,52.029998779296875,131.2899932861328,117.48505401611328,2.0339999198913574,13.960000038146973,57.65999984741211
2019-07-09,1.121604323387146,97.48999786376953,274.6822509765625,184.69219970703125,51.959999084472656,131.75,117.44070434570312,2.053999900817871,14.09000015258789,57.83000183105469
2019-07-10,1.120824933052063,97.0999984741211,275.99462890625,186.53273010253906,52.02000045776367,133.8300018310547,116.79399871826172,2.061000108718872,13.029999732971191,60.43000030517578
2019-07-11,1.125885248184204,97.05000305175781,276.6416320800781,186.39707946777344,52.10499954223633,132.6999969482422,115.2347412109375,2.119999885559082,12.930000305175781,60.20000076293945
2019-07-12,1.1252391338348389,96.80999755859375,277.8801574707031,187.4723358154297,52.20000076293945,133.52999877929688,115.36763763427734,2.1059999465942383,12.390000343322754,60.209999084472656
2019-07-15,1.1272051334381104,96.93000030517578,277.9726257324219,188.07290649414062,52.275001525878906,133.52999877929688,116.03209686279297,2.0920000076293945,12.680000305175781,59.58000183105469
2019-07-16,1.1261768341064453,97.4000015258789,277.0760498046875,187.10421752929688,52.45000076293945,132.39999389648438,115.68656158447266,2.121999979019165,12.859999656677246,57.619998931884766
2019-07-17,1.1212271451950073,97.22000122070312,275.19061279296875,186.18397521972656,52.154998779296875,134.5800018310547,116.93574523925781,2.061000108718872,13.970000267028809,56.779998779296875
2019-07-18,1.12296462059021,96.79000091552734,276.197998046875,186.39707946777344,51.875,136.47999572753906,116.94461059570312,2.0380001068115234,13.529999732971191,55.29999923706055
2019-07-19,1.1261515617370605,97.1500015258789,274.66375732421875,185.0312042236328,52.244998931884766,134.47000122070312,116.66996765136719,2.0480000972747803,14.449999809265137,55.630001068115234
2019-07-22,1.1218308210372925,97.26000213623047,275.3385314941406,186.50364685058594,52.029998779296875,134.4499969482422,116.89146423339844,2.0429999828338623,13.529999732971191,56.220001220703125
2019-07-23,1.1206114292144775,97.70999908447266,277.3072204589844,187.72422790527344,52.55500030517578,133.69000244140625,116.2535629272461,2.0739998817443848,12.609999656677246,56.77000045776367
2019-07-24,1.1151255369186401,97.7300033569336,278.6103515625,189.04165649414062,52.755001068115234,134.3699951171875,116.7585678100586,2.049999952316284,12.069999694824219,55.880001068115234
2019-07-25,1.1142433881759644,97.81999969482422,277.2794494628906,187.24957275390625,52.665000915527344,133.4199981689453,116.20042419433594,2.0739998817443848,12.739999771118164,56.02000045776367
2019-07-26,1.1146159172058105,98.01000213623047,279.1371154785156,189.17724609375,52.96500015258789,133.63999938964844,116.4750747680664,2.0810000896453857,12.15999984741211,56.20000076293945
2019-07-29,1.1132138967514038,98.04000091552734,278.62884521484375,188.52822875976562,52.85499954223633,134.52999877929688,116.510498046875,2.055000066757202,12.829999923706055,56.869998931884766
