Date,Nr_Tx_Block
2019-05-29 00:00:00,2328.47701149425
2019-05-30 00:00:00,2355.4625
2019-05-31 00:00:00,2555.52991452991
2019-06-01 00:00:00,2199.28476821192
2019-06-02 00:00:00,2297.73282442748
2019-06-03 00:00:00,2470.66386554622
2019-06-04 00:00:00,2433.52597402597
2019-06-05 00:00:00,2330.925
2019-06-06 00:00:00,2321.82165605096
2019-06-07 00:00:00,2215.25949367089
2019-06-08 00:00:00,2373.9435483871
2019-06-09 00:00:00,2047.05442176871
2019-06-10 00:00:00,2252.41401273885
2019-06-11 00:00:00,2380.76223776224
2019-06-12 00:00:00,2507.35877862595
2019-06-13 00:00:00,2413.06622516556
2019-06-14 00:00:00,2156.1124260355
2019-06-15 00:00:00,2266.80821917808
2019-06-16 00:00:00,2271.18461538462
2019-06-17 00:00:00,2414.07518796992
2019-06-18 00:00:00,2422.34969325153
2019-06-19 00:00:00,2265.71751412429
2019-06-20 00:00:00,2292.38194444444
2019-06-21 00:00:00,2539.40601503759
2019-06-22 00:00:00,2511.17021276596
2019-06-23 00:00:00,2099.93370165746
2019-06-24 00:00:00,2194.02259887006
2019-06-25 00:00:00,2475.2397260274
2019-06-26 00:00:00,2421.96363636364
2019-06-27 00:00:00,2542.60563380282
2019-06-28 00:00:00,2497.50920245399
2019-06-29 00:00:00,2049.89655172414
2019-06-30 00:00:00,2175.86184210526
2019-07-01 00:00:00,2355.67832167832
2019-07-02 00:00:00,2363.34810126582
2019-07-03 00:00:00,2311.36046511628
2019-07-04 00:00:00,2219.78443113772
2019-07-05 00:00:00,2002.39682539683
2019-07-06 00:00:00,1958.84269662921
2019-07-07 00:00:00,2047.53594771242
2019-07-08 00:00:00,2129.02247191011
2019-07-09 00:00:00,2373.94805194805
2019-07-10 00:00:00,2447.00775193798
2019-07-11 00:00:00,2525.39534883721
2019-07-12 00:00:00,2200.60365853659
2019-07-13 00:00:00,2159.89361702128
2019-07-14 00:00:00,2091.63448275862
2019-07-15 00:00:00,2391.17123287671
2019-07-16 00:00:00,2242.82098765432
2019-07-17 00:00:00,2442.7969924812
2019-07-18 00:00:00,2609.46280991736
2019-07-19 00:00:00,2541.44915254237
2019-07-20 00:00:00,1824.87005649718
2019-07-21 00:00:00,1905.59731543624
2019-07-22 00:00:00,2021.51265822785
2019-07-23 00:00:00,2240.22377622378
2019-07-24 00:00:00,2126.53956834532
2019-07-25 00:00:00,2243.57333333333
2019-07-26 00:00:00,1925.3734939759
2019-07-27 00:00:00,1867.71052631579
2019-07-28 00:00:00,1559.85142857143
2019-07-29 00:00:00,1985.82738095238
2019-07-30 00:00:00,2312.5
2019-07-31 00:00:00,2113.08187134503
2019-08-01 00:00:00,2365.79577464789
2019-08-02 00:00:00,2068.37869822485
2019-08-03 00:00:00,1893.57225433526
2019-08-04 00:00:00,1789.25149700599
2019-08-05 00:00:00,2371.58041958042
2019-08-06 00:00:00,2287.87577639752
2019-08-07 00:00:00,2424.24183006536
2019-08-08 00:00:00,2367.47183098592
2019-08-09 00:00:00,2320.57823129252
2019-08-10 00:00:00,2014.15894039735
2019-08-11 00:00:00,1786.14379084967
2019-08-12 00:00:00,2236.43609022556
2019-08-13 00:00:00,2361.44585987261
2019-08-14 00:00:00,2368.40131578947
2019-08-15 00:00:00,2265.24840764331
2019-08-16 00:00:00,2201.5306122449
2019-08-17 00:00:00,2252.0
2019-08-18 00:00:00,2193.37301587302
2019-08-19 00:00:00,2027.44171779141
2019-08-20 00:00:00,2178.45751633987
2019-08-21 00:00:00,2270.64705882353
2019-08-22 00:00:00,2286.90070921986
2019-08-23 00:00:00,2223.66013071895
2019-08-24 00:00:00,1903.00625
2019-08-25 00:00:00,1864.09032258065
2019-08-26 00:00:00,2322.76642335766
2019-08-27 00:00:00,2414.6962962963
2019-08-28 00:00:00,2259.60264900662
2019-08-29 00:00:00,2101.41818181818
2019-08-30 00:00:00,2182.5
2019-08-31 00:00:00,2061.4156626506
2019-09-01 00:00:00,1996.27972027972
2019-09-02 00:00:00,2196.29530201342
2019-09-03 00:00:00,2259.94512195122
2019-09-04 00:00:00,2387.80147058824
2019-09-05 00:00:00,2135.81818181818
2019-09-06 00:00:00,2313.48734177215
2019-09-07 00:00:00,2096.19333333333
2019-09-08 00:00:00,1629.98305084746
2019-09-09 00:00:00,2170.21917808219
2019-09-10 00:00:00,1867.35164835165
2019-09-11 00:00:00,1838.45652173913
2019-09-12 00:00:00,2125.74683544304
2019-09-13 00:00:00,2059.04
2019-09-14 00:00:00,1934.8
2019-09-15 00:00:00,1864.9387755102
2019-09-16 00:00:00,2130.9263803681
2019-09-17 00:00:00,2322.82432432432
2019-09-18 00:00:00,2087.27011494253
2019-09-19 00:00:00,2338.58108108108
2019-09-20 00:00:00,2257.80794701987
2019-09-21 00:00:00,2024.17469879518
2019-09-22 00:00:00,1919.9578313253
2019-09-23 00:00:00,2527.62280701754
2019-09-24 00:00:00,2250.08280254777
2019-09-25 00:00:00,2229.14743589744
2019-09-26 00:00:00,2080.55555555556
2019-09-27 00:00:00,2302.29545454545
2019-09-28 00:00:00,1977.56603773585
2019-09-29 00:00:00,2099.57352941176
2019-09-30 00:00:00,2395.35384615385
2019-10-01 00:00:00,2358.34965034965
2019-10-02 00:00:00,2206.46621621622
2019-10-03 00:00:00,2221.18367346939
2019-10-04 00:00:00,2294.02721088435
2019-10-05 00:00:00,2067.61392405063
2019-10-06 00:00:00,1863.1744966443
2019-10-07 00:00:00,2121.30967741936
2019-10-08 00:00:00,2076.25925925926
2019-10-09 00:00:00,2253.97826086957
2019-10-10 00:00:00,2129.92592592593
2019-10-11 00:00:00,2214.26282051282
2019-10-12 00:00:00,2268.36842105263
2019-10-13 00:00:00,1968.21830985915
2019-10-14 00:00:00,2255.3037037037
2019-10-15 00:00:00,2220.24836601307
2019-10-16 00:00:00,2366.94405594406
2019-10-17 00:00:00,2227.36666666667
2019-10-18 00:00:00,2121.1875
2019-10-19 00:00:00,2146.02816901408
2019-10-20 00:00:00,1984.90410958904
2019-10-21 00:00:00,2212.52201257862
2019-10-22 00:00:00,2020.49704142012
2019-10-23 00:00:00,2079.28571428571
2019-10-24 00:00:00,2284.53383458647
2019-10-25 00:00:00,2381.14492753623
2019-10-26 00:00:00,2183.72857142857
2019-10-27 00:00:00,2228.28695652174
2019-10-28 00:00:00,2310.52985074627
2019-10-29 00:00:00,2315.43609022556
2019-10-30 00:00:00,2344.5
2019-10-31 00:00:00,2225.59848484848
2019-11-01 00:00:00,2432.20769230769
2019-11-02 00:00:00,2122.70895522388
2019-11-03 00:00:00,2133.09420289855
2019-11-04 00:00:00,2355.90151515152
2019-11-05 00:00:00,2311.38194444444
2019-11-06 00:00:00,2384.07575757576
2019-11-07 00:00:00,2403.60740740741
2019-11-08 00:00:00,2433.1328125
2019-11-09 00:00:00,2126.13194444444
2019-11-10 00:00:00,1805.49397590361
2019-11-11 00:00:00,2163.62251655629
2019-11-12 00:00:00,2232.45925925926
2019-11-13 00:00:00,2362.55555555556
2019-11-14 00:00:00,2071.14201183432
2019-11-15 00:00:00,2057.87974683544
2019-11-16 00:00:00,1915.32432432432
2019-11-17 00:00:00,1716.68831168831
2019-11-18 00:00:00,2176.22142857143
2019-11-19 00:00:00,2228.77551020408
2019-11-20 00:00:00,2261.16901408451
2019-11-21 00:00:00,2364.62773722628
2019-11-22 00:00:00,2352.56818181818
2019-11-23 00:00:00,1771.23699421965
2019-11-24 00:00:00,2040.97709923664
2019-11-25 00:00:00,2235.76
2019-11-26 00:00:00,2633.68852459016
2019-11-27 00:00:00,2284.87050359712
2019-11-28 00:00:00,1899.52760736196
2019-11-29 00:00:00,2288.89705882353
2019-11-30 00:00:00,2202.04761904762
2019-12-01 00:00:00,1975.69064748201
2019-12-02 00:00:00,2170.55172413793
2019-12-03 00:00:00,2129.82278481013
2019-12-04 00:00:00,2019.66467065868
2019-12-05 00:00:00,2148.05517241379
2019-12-06 00:00:00,2175.07586206897
2019-12-07 00:00:00,1840.54193548387
2019-12-08 00:00:00,1884.14189189189
2019-12-09 00:00:00,2119.11486486487
2019-12-10 00:00:00,2162.59459459459
2019-12-11 00:00:00,2206.42424242424
2019-12-12 00:00:00,2344.32330827068
2019-12-13 00:00:00,2124.26315789474
2019-12-14 00:00:00,1943.6821192053
2019-12-15 00:00:00,2124.52419354839
2019-12-16 00:00:00,2083.34394904459
2019-12-17 00:00:00,2264.21276595745
2019-12-18 00:00:00,2345.14179104478
2019-12-19 00:00:00,2035.3821656051
2019-12-20 00:00:00,2132.41666666667
2019-12-21 00:00:00,1767.71590909091
2019-12-22 00:00:00,1663.13609467456
2019-12-23 00:00:00,2131.78321678322
2019-12-24 00:00:00,2323.488
2019-12-25 00:00:00,1911.453125
2019-12-26 00:00:00,1772.83233532934
2019-12-27 00:00:00,2222.09655172414
2019-12-28 00:00:00,2001.92617449664
2019-12-29 00:00:00,1805.96774193548
2019-12-30 00:00:00,1954.80120481928
2019-12-31 00:00:00,2023.7724137931
2020-01-01 00:00:00,1446.75287356322
2020-01-02 00:00:00,2096.21985815603
2020-01-03 00:00:00,1872.88165680473
2020-01-04 00:00:00,1709.6130952381
2020-01-05 00:00:00,1765.51533742331
2020-01-06 00:00:00,2215.8962962963
2020-01-07 00:00:00,1954.99431818182
2020-01-08 00:00:00,2239.57042253521
2020-01-09 00:00:00,2051.31847133758
2020-01-10 00:00:00,2219.69127516779
2020-01-11 00:00:00,1896.13496932515
2020-01-12 00:00:00,1875.07284768212
2020-01-13 00:00:00,2039.13986013986
2020-01-14 00:00:00,2392.77931034483
2020-01-15 00:00:00,2203.03311258278
2020-01-16 00:00:00,2049.98113207547
2020-01-17 00:00:00,2037.68553459119
2020-01-18 00:00:00,2176.03787878788
2020-01-19 00:00:00,1893.06666666667
2020-01-20 00:00:00,2063.55921052632
2020-01-21 00:00:00,2060.19607843137
2020-01-22 00:00:00,2106.32051282051
2020-01-23 00:00:00,2074.95597484277
2020-01-24 00:00:00,2065.04605263158
2020-01-25 00:00:00,1741.36585365854
2020-01-26 00:00:00,1826.9020979021
2020-01-27 00:00:00,2164.6511627907
2020-01-28 00:00:00,2394.7323943662
2020-01-29 00:00:00,2128.5125
2020-01-30 00:00:00,2131.78205128205
2020-01-31 00:00:00,2322.45833333333
2020-02-01 00:00:00,2011.41721854305
2020-02-02 00:00:00,2034.11888111888
2020-02-03 00:00:00,2236.56756756757
2020-02-04 00:00:00,2342.34848484848
2020-02-05 00:00:00,2318.2641509434
2020-02-06 00:00:00,2336.07407407407
2020-02-07 00:00:00,2409.62589928058
2020-02-08 00:00:00,2290.38129496403
2020-02-09 00:00:00,2072.35294117647
2020-02-10 00:00:00,2443.47540983607
2020-02-11 00:00:00,2470.15540540541
2020-02-12 00:00:00,2426.8661971831
2020-02-13 00:00:00,2411.9219858156
2020-02-14 00:00:00,2415.39259259259
2020-02-15 00:00:00,2272.68309859155
2020-02-16 00:00:00,2058.0
2020-02-17 00:00:00,2175.10191082803
2020-02-18 00:00:00,2207.0
2020-02-19 00:00:00,2374.50354609929
2020-02-20 00:00:00,2512.90476190476
2020-02-21 00:00:00,2197.94805194805
2020-02-22 00:00:00,2058.08783783784
2020-02-23 00:00:00,2011.11971830986
2020-02-24 00:00:00,2332.55319148936
2020-02-25 00:00:00,2323.5625
2020-02-26 00:00:00,2426.22794117647
2020-02-27 00:00:00,2304.63265306122
2020-02-28 00:00:00,2332.84810126582
2020-02-29 00:00:00,2212.42446043165
2020-03-01 00:00:00,1750.5593220339
2020-03-02 00:00:00,2300.81208053691
2020-03-03 00:00:00,2237.41176470588
2020-03-04 00:00:00,2148.17365269461
2020-03-05 00:00:00,2144.34969325153
2020-03-06 00:00:00,2183.11612903226
2020-03-07 00:00:00,1995.6178343949
2020-03-08 00:00:00,1915.78481012658
2020-03-09 00:00:00,2321.40666666667
2020-03-10 00:00:00,2497.71212121212
2020-03-11 00:00:00,2415.89915966387
2020-03-12 00:00:00,2317.73509933775
2020-03-13 00:00:00,2214.384
2020-03-14 00:00:00,2186.15625
2020-03-15 00:00:00,1875.88235294118
2020-03-16 00:00:00,2272.26050420168
2020-03-17 00:00:00,2262.81300813008
2020-03-18 00:00:00,2312.54
2020-03-19 00:00:00,2483.07476635514
2020-03-20 00:00:00,2610.95412844037
2020-03-21 00:00:00,1983.03225806452
2020-03-22 00:00:00,1646.88188976378
2020-03-23 00:00:00,2319.78571428571
2020-03-24 00:00:00,2107.05303030303
2020-03-25 00:00:00,2371.47826086957
2020-03-26 00:00:00,1830.175
2020-03-27 00:00:00,1784.16774193548
2020-03-28 00:00:00,1782.42222222222
2020-03-29 00:00:00,1541.85430463576
2020-03-30 00:00:00,1883.18367346939
2020-03-31 00:00:00,1825.32704402516
2020-04-01 00:00:00,1842.18954248366
2020-04-02 00:00:00,1955.39869281046
2020-04-03 00:00:00,2111.84090909091
2020-04-04 00:00:00,1613.2101910828
2020-04-05 00:00:00,1372.90857142857
2020-04-06 00:00:00,2191.171875
2020-04-07 00:00:00,1861.72619047619
2020-04-08 00:00:00,1990.02083333333
2020-04-09 00:00:00,1861.72727272727
2020-04-10 00:00:00,1770.46012269939
2020-04-11 00:00:00,1558.81761006289
2020-04-12 00:00:00,1493.65359477124
2020-04-13 00:00:00,1684.87134502924
2020-04-14 00:00:00,1782.08928571429
2020-04-15 00:00:00,1835.81656804734
2020-04-16 00:00:00,2096.77272727273
2020-04-17 00:00:00,2237.96850393701
2020-04-18 00:00:00,1829.96202531646
2020-04-19 00:00:00,1657.78947368421
2020-04-20 00:00:00,1930.49689440994
2020-04-21 00:00:00,2086.24832214765
2020-04-22 00:00:00,2127.90076335878
2020-04-23 00:00:00,2317.21830985915
2020-04-24 00:00:00,2222.60416666667
2020-04-25 00:00:00,2064.74264705882
2020-04-26 00:00:00,1845.49635036496
2020-04-27 00:00:00,2207.21276595745
2020-04-28 00:00:00,2100.48701298701
2020-04-29 00:00:00,2285.52413793103
2020-04-30 00:00:00,2384.97777777778
2020-05-01 00:00:00,2415.41843971631
2020-05-02 00:00:00,1937.65540540541
2020-05-03 00:00:00,1677.09523809524
2020-05-04 00:00:00,2063.91139240506
2020-05-05 00:00:00,2082.75316455696
2020-05-06 00:00:00,2164.9025974026
2020-05-07 00:00:00,2326.43537414966
2020-05-08 00:00:00,2362.22627737226
2020-05-09 00:00:00,2297.05147058824
2020-05-10 00:00:00,1686.99411764706
2020-05-11 00:00:00,1948.01910828025
2020-05-12 00:00:00,2364.48630136986
2020-05-13 00:00:00,2494.08403361345
2020-05-14 00:00:00,2357.45614035088
2020-05-15 00:00:00,2485.136
2020-05-16 00:00:00,2353.61111111111
2020-05-17 00:00:00,2321.64705882353
2020-05-18 00:00:00,2138.4609375
2020-05-19 00:00:00,2390.40869565217
2020-05-20 00:00:00,2435.10434782609
2020-05-21 00:00:00,2278.49618320611
2020-05-22 00:00:00,2511.56756756757
2020-05-23 00:00:00,2262.43697478992
2020-05-24 00:00:00,1849.39655172414
2020-05-25 00:00:00,2127.0
2020-05-26 00:00:00,2385.33870967742
2020-05-27 00:00:00,2122.65942028986
2020-05-28 00:00:00,2289.3893129771
2020-05-29 00:00:00,2212.28346456693
2020-05-30 00:00:00,1833.62820512821
2020-05-31 00:00:00,1722.84666666667
2020-06-01 00:00:00,2300.83582089552
2020-06-02 00:00:00,2357.47286821705
2020-06-03 00:00:00,2258.9928057554
2020-06-04 00:00:00,2107.84768211921
2020-06-05 00:00:00,1827.27374301676
2020-06-06 00:00:00,1453.43367346939
2020-06-07 00:00:00,1587.22012578616
2020-06-08 00:00:00,1958.48765432099
2020-06-09 00:00:00,2044.2125
2020-06-10 00:00:00,1982.7012195122
2020-06-11 00:00:00,1797.24324324324
2020-06-12 00:00:00,1952.60122699387
2020-06-13 00:00:00,1773.29746835443
2020-06-14 00:00:00,1621.9
2020-06-15 00:00:00,2133.82608695652
2020-06-16 00:00:00,2270.11333333333
2020-06-17 00:00:00,2417.00724637681
2020-06-18 00:00:00,2289.49193548387
2020-06-19 00:00:00,2423.53521126761
2020-06-20 00:00:00,2073.89051094891
2020-06-21 00:00:00,1776.98630136986
2020-06-22 00:00:00,2107.66433566434
2020-06-23 00:00:00,2248.45569620253
2020-06-24 00:00:00,2246.91366906475
2020-06-25 00:00:00,2214.06382978723
2020-06-26 00:00:00,2014.51829268293
2020-06-27 00:00:00,1996.29710144928
2020-06-28 00:00:00,1766.06
2020-06-29 00:00:00,2175.33793103448
2020-06-30 00:00:00,2039.0
2020-07-01 00:00:00,2361.54320987654
2020-07-02 00:00:00,2069.93292682927
2020-07-03 00:00:00,2030.73006134969
2020-07-04 00:00:00,1838.51592356688
2020-07-05 00:00:00,1681.61963190184
2020-07-06 00:00:00,2199.78571428571
2020-07-07 00:00:00,2148.91304347826
2020-07-08 00:00:00,2301.02649006623
2020-07-09 00:00:00,2211.69512195122
2020-07-10 00:00:00,2149.04347826087
2020-07-11 00:00:00,1966.48076923077
2020-07-12 00:00:00,1857.65789473684
2020-07-13 00:00:00,2110.38775510204
2020-07-14 00:00:00,2498.9375
2020-07-15 00:00:00,2290.31884057971
2020-07-16 00:00:00,2543.00735294118
2020-07-17 00:00:00,2490.73728813559
2020-07-18 00:00:00,2392.47692307692
2020-07-19 00:00:00,2115.21374045802
2020-07-20 00:00:00,2196.78723404255
2020-07-21 00:00:00,2502.968
2020-07-22 00:00:00,2533.27777777778
2020-07-23 00:00:00,2472.38970588235
2020-07-24 00:00:00,2294.60869565217
2020-07-25 00:00:00,2069.5985915493
2020-07-26 00:00:00,1889.74683544304
2020-07-27 00:00:00,2193.08053691275
2020-07-28 00:00:00,2446.49655172414
2020-07-29 00:00:00,2341.35810810811
2020-07-30 00:00:00,2428.06666666667
2020-07-31 00:00:00,2332.71895424837
2020-08-01 00:00:00,2165.7299270073
2020-08-02 00:00:00,2041.62411347518
2020-08-03 00:00:00,2060.2037037037
2020-08-04 00:00:00,2269.18620689655
2020-08-05 00:00:00,2262.12403100775
2020-08-06 00:00:00,2285.97435897436
2020-08-07 00:00:00,2148.01973684211
2020-08-08 00:00:00,1997.4014084507
2020-08-09 00:00:00,1720.52564102564
2020-08-10 00:00:00,2250.85401459854
2020-08-11 00:00:00,2272.41558441558
2020-08-12 00:00:00,2206.40127388535
2020-08-13 00:00:00,2213.2380952381
2020-08-14 00:00:00,2189.69461077844
2020-08-15 00:00:00,2011.28205128205
2020-08-16 00:00:00,1875.45394736842
2020-08-17 00:00:00,2343.552
2020-08-18 00:00:00,2471.68571428571
2020-08-19 00:00:00,2419.413043478261
2020-08-20 00:00:00,2285.5
2020-08-21 00:00:00,2027.7225806451613
2020-08-22 00:00:00,2291.904411764706
2020-08-23 00:00:00,1839.031847133758
2020-08-24 00:00:00,2208.9463087248323
2020-08-25 00:00:00,2378.1953125
2020-08-26 00:00:00,2282.9859154929577
2020-08-27 00:00:00,2543.8527131782944
2020-08-28 00:00:00,2163.9386503067485
2020-08-29 00:00:00,2005.36301369863
2020-08-30 00:00:00,2119.0078740157483
2020-08-31 00:00:00,2019.4666666666667
2020-09-01 00:00:00,2444.8571428571427
2020-09-02 00:00:00,2204.5069444444443
2020-09-03 00:00:00,2410.248062015504
2020-09-04 00:00:00,2209.525925925926
2020-09-05 00:00:00,2308.673758865248
2020-09-06 00:00:00,1752.1333333333334
2020-09-07 00:00:00,1872.3542857142857
2020-09-08 00:00:00,2146.2451612903224
2020-09-09 00:00:00,2113.181208053691
2020-09-10 00:00:00,2189.753164556962
2020-09-11 00:00:00,2234.2246376811595
2020-09-12 00:00:00,1765.6
2020-09-13 00:00:00,1574.7530864197531
2020-09-14 00:00:00,2011.4772727272727
2020-09-15 00:00:00,2134.3397435897436
2020-09-16 00:00:00,2210.3806451612904
2020-09-17 00:00:00,1958.3202247191011
2020-09-18 00:00:00,1970.648484848485
2020-09-19 00:00:00,1988.9731543624162
2020-09-20 00:00:00,1824.612676056338
2020-09-21 00:00:00,2052.448275862069
2020-09-22 00:00:00,2426.2713178294575
2020-09-23 00:00:00,2464.3521126760565
2020-09-24 00:00:00,2310.598540145985
2020-09-25 00:00:00,2089.171597633136
2020-09-26 00:00:00,1841.08
2020-09-27 00:00:00,1706.4605263157894
2020-09-28 00:00:00,2290.5116279069766
2020-09-29 00:00:00,2465.9290780141846
2020-09-30 00:00:00,2252.673076923077
2020-10-01 00:00:00,2457.717741935484
2020-10-02 00:00:00,2319.4338235294117
2020-10-03 00:00:00,2058.6423841059604
2020-10-04 00:00:00,1696.3227848101267
2020-10-05 00:00:00,2107.042857142857
2020-10-06 00:00:00,2445.5538461538463
2020-10-07 00:00:00,2454.0
2020-10-08 00:00:00,2038.4382716049383
2020-10-09 00:00:00,2389.739436619718
2020-10-10 00:00:00,2087.3146853146854
2020-10-11 00:00:00,1829.2571428571428
2020-10-12 00:00:00,2108.55033557047
2020-10-13 00:00:00,2007.3192771084337
2020-10-14 00:00:00,2111.013422818792
2020-10-15 00:00:00,2258.2317880794703
2020-10-16 00:00:00,2094.4967741935484
2020-10-17 00:00:00,1752.031847133758
2020-10-18 00:00:00,1929.6416666666667
2020-10-19 00:00:00,2431.432
2020-10-20 00:00:00,2295.5763888888887
2020-10-21 00:00:00,2394.5538461538463
2020-10-22 00:00:00,2475.087591240876
2020-10-23 00:00:00,2472.2824427480914
2020-10-24 00:00:00,2018.25
2020-10-25 00:00:00,2070.709401709402
2020-10-26 00:00:00,2295.4
2020-10-27 00:00:00,2544.8282828282827
2020-10-28 00:00:00,2613.4
2020-10-29 00:00:00,2556.203703703704
2020-10-30 00:00:00,2417.6936936936936
2020-10-31 00:00:00,2440.6725663716816
2020-11-01 00:00:00,2210.24
2020-11-02 00:00:00,2364.305263157895
2020-11-03 00:00:00,2369.092857142857
2020-11-04 00:00:00,2016.9622641509434
2020-11-05 00:00:00,2167.809523809524
2020-11-06 00:00:00,2224.516339869281
2020-11-07 00:00:00,1855.486301369863
2020-11-08 00:00:00,1761.2101449275362
2020-11-09 00:00:00,1764.2324324324325
2020-11-10 00:00:00,2063.061224489796
2020-11-11 00:00:00,2192.360544217687
2020-11-12 00:00:00,2030.34375
2020-11-13 00:00:00,2158.561151079137
2020-11-14 00:00:00,1926.1338028169014
2020-11-15 00:00:00,1684.7666666666667
2020-11-16 00:00:00,1946.73125
2020-11-17 00:00:00,2215.108280254777
2020-11-18 00:00:00,2142.05325443787
2020-11-19 00:00:00,2270.5182481751826
2020-11-20 00:00:00,2071.5833333333335
2020-11-21 00:00:00,1841.3550295857988
2020-11-22 00:00:00,1558.1896551724137
2020-11-23 00:00:00,2026.1224489795918
2020-11-24 00:00:00,2450.6838235294117
2020-11-25 00:00:00,2335.4193548387098
2020-11-26 00:00:00,2159.8333333333335
2020-11-27 00:00:00,2093.7987012987014
2020-11-28 00:00:00,1908.7597402597403
2020-11-29 00:00:00,1757.1533333333334
2020-11-30 00:00:00,2270.362831858407
2020-12-01 00:00:00,2487.2894736842104
2020-12-02 00:00:00,2496.328244274809
2020-12-03 00:00:00,2209.687898089172
2020-12-04 00:00:00,2214.5416666666665
2020-12-05 00:00:00,1962.4930555555557
2020-12-06 00:00:00,1901.6470588235295
2020-12-07 00:00:00,2006.04
2020-12-08 00:00:00,2298.402777777778
2020-12-09 00:00:00,2309.9208633093526
2020-12-10 00:00:00,2412.6846153846154
2020-12-11 00:00:00,2208.2246376811595
