Date,BTC_Close
2023-02-26 00:00:00,23176.76
2023-02-27 00:00:00,23563.11
2023-02-28 00:00:00,23497.62
2023-03-01 00:00:00,23128.3
2023-03-02 00:00:00,23641.68
2023-03-03 00:00:00,23467.36
2023-03-04 00:00:00,22351.72
2023-03-05 00:00:00,22348.51
2023-03-06 00:00:00,22427.56
2023-03-07 00:00:00,22410.62
2023-03-08 00:00:00,22197.49
2023-03-09 00:00:00,21698.33
2023-03-10 00:00:00,20363.36
2023-03-11 00:00:00,20224.85
2023-03-12 00:00:00,20656.78
2023-03-13 00:00:00,22205.32
2023-03-14 00:00:00,24213.74
2023-03-15 00:00:00,24767.46
2023-03-16 00:00:00,24376.39
2023-03-17 00:00:00,25053.64
2023-03-18 00:00:00,27462.77
2023-03-19 00:00:00,26975.39
2023-03-20 00:00:00,28045.84
2023-03-21 00:00:00,27790.89
2023-03-22 00:00:00,28191.53
2023-03-23 00:00:00,27306.32
2023-03-24 00:00:00,28332.42
2023-03-25 00:00:00,27496.2
2023-03-26 00:00:00,27496.06
2023-03-27 00:00:00,27999.84
2023-03-28 00:00:00,27141.23
2023-03-29 00:00:00,27274.72
2023-03-30 00:00:00,28355.92
2023-03-31 00:00:00,28033.06
2023-04-01 00:00:00,28479.75
2023-04-02 00:00:00,28465.04
2023-04-03 00:00:00,28185.2
2023-04-04 00:00:00,27802.23
2023-04-05 00:00:00,28169.5
2023-04-06 00:00:00,28180.4
2023-04-07 00:00:00,28039.94
2023-04-08 00:00:00,27925.55
2023-04-09 00:00:00,27956.01
2023-04-10 00:00:00,28336.18
2023-04-11 00:00:00,29656.24
2023-04-12 00:00:00,30234.98
2023-04-13 00:00:00,29899.24
2023-04-14 00:00:00,30407.6
2023-04-15 00:00:00,30486.05
2023-04-16 00:00:00,30319.32
2023-04-17 00:00:00,30315.39
2023-04-18 00:00:00,29447.1
2023-04-19 00:00:00,30393.64
2023-04-20 00:00:00,28829.57
2023-04-21 00:00:00,28243.02
2023-04-22 00:00:00,27267.99
2023-04-23 00:00:00,27816.18
2023-04-24 00:00:00,27590.55
2023-04-25 00:00:00,27516.48
2023-04-26 00:00:00,28301.71
2023-04-27 00:00:00,28429.72
2023-04-28 00:00:00,29480.35
2023-04-29 00:00:00,29329.63
2023-04-30 00:00:00,29244.68
2023-05-01 00:00:00,29264.14
2023-05-02 00:00:00,28086.65
2023-05-03 00:00:00,28678.29
2023-05-04 00:00:00,29007.66
2023-05-05 00:00:00,28851.84
2023-05-06 00:00:00,29535.38
2023-05-07 00:00:00,28903.41
2023-05-08 00:00:00,28456.84
2023-05-09 00:00:00,27691.41
2023-05-10 00:00:00,27640.09
2023-05-11 00:00:00,27617.14
2023-05-12 00:00:00,26993.2
2023-05-13 00:00:00,26803.05
2023-05-14 00:00:00,26785.94
2023-05-15 00:00:00,26926.17
2023-05-16 00:00:00,27191.97
2023-05-17 00:00:00,27036.39
2023-05-18 00:00:00,27398.27
2023-05-19 00:00:00,26833.27
2023-05-20 00:00:00,26889.6
2023-05-21 00:00:00,27124.48
2023-05-22 00:00:00,26756.57
2023-05-23 00:00:00,26849.97
2023-05-24 00:00:00,27223.19
2023-05-25 00:00:00,26327.38
2023-05-26 00:00:00,26477.29
2023-05-27 00:00:00,26719.74
2023-05-28 00:00:00,26873.18
2023-05-29 00:00:00,28082.7
2023-05-30 00:00:00,27744.66
2023-05-31 00:00:00,27704.0
2023-06-01 00:00:00,27213.71
2023-06-02 00:00:00,26814.77
2023-06-03 00:00:00,27251.93
2023-06-04 00:00:00,27073.27
2023-06-05 00:00:00,27125.02
2023-06-06 00:00:00,25747.2
2023-06-07 00:00:00,27243.64
2023-06-08 00:00:00,26352.2
2023-06-09 00:00:00,26507.33
2023-06-10 00:00:00,26483.52
2023-06-11 00:00:00,25852.82
2023-06-12 00:00:00,25933.06
2023-06-13 00:00:00,25904.32
2023-06-14 00:00:00,25921.42
2023-06-15 00:00:00,25127.04
2023-06-16 00:00:00,25575.69
2023-06-17 00:00:00,26326.23
2023-06-18 00:00:00,26509.82
2023-06-19 00:00:00,26337.08
2023-06-20 00:00:00,26848.8
2023-06-21 00:00:00,28326.8
2023-06-22 00:00:00,29992.98
2023-06-23 00:00:00,29903.73
2023-06-24 00:00:00,30692.8
2023-06-25 00:00:00,30548.59
2023-06-26 00:00:00,30458.97
2023-06-27 00:00:00,30266.7
2023-06-28 00:00:00,30699.11
2023-06-29 00:00:00,30083.59
2023-06-30 00:00:00,30449.16
2023-07-01 00:00:00,30471.5
2023-07-02 00:00:00,30591.53
2023-07-03 00:00:00,30618.25
2023-07-04 00:00:00,31150.92
2023-07-05 00:00:00,30774.87
2023-07-06 00:00:00,30502.55
2023-07-07 00:00:00,29918.04
2023-07-08 00:00:00,30344.53
2023-07-09 00:00:00,30214.55
2023-07-10 00:00:00,30214.55
2023-07-11 00:00:00,30411.71
2023-07-12 00:00:00,30622.7
2023-07-13 00:00:00,30391.64
2023-07-14 00:00:00,31485.37
2023-07-15 00:00:00,30330.22
2023-07-16 00:00:00,30291.67
2023-07-17 00:00:00,30240.28
2023-07-18 00:00:00,30144.2
2023-07-19 00:00:00,29859.24
2023-07-20 00:00:00,29912.48
2023-07-21 00:00:00,29802.29
2023-07-22 00:00:00,29907.88
2023-07-23 00:00:00,29774.36
2023-07-24 00:00:00,30081.88
2023-07-25 00:00:00,29178.42
2023-07-26 00:00:00,29226.18
2023-07-27 00:00:00,29344.56
2023-07-28 00:00:00,29213.94
2023-07-29 00:00:00,29316.12
2023-07-30 00:00:00,29359.89
2023-07-31 00:00:00,29274.94
2023-08-01 00:00:00,29228.49
2023-08-02 00:00:00,29683.61
2023-08-03 00:00:00,29152.45
2023-08-04 00:00:00,29183.41
2023-08-05 00:00:00,29075.0
2023-08-06 00:00:00,29048.01
2023-08-07 00:00:00,29041.01
2023-08-08 00:00:00,29181.71
2023-08-09 00:00:00,29768.29
2023-08-10 00:00:00,29565.82
2023-08-11 00:00:00,29433.98
2023-08-12 00:00:00,29399.18
2023-08-13 00:00:00,29412.84
2023-08-14 00:00:00,29283.84
2023-08-15 00:00:00,29413.8
2023-08-16 00:00:00,29169.09
2023-08-17 00:00:00,28701.48
2023-08-18 00:00:00,26662.05
2023-08-19 00:00:00,26047.05
2023-08-20 00:00:00,26090.7
2023-08-21 00:00:00,26189.99
2023-08-22 00:00:00,26123.41
2023-08-23 00:00:00,26036.91
2023-08-24 00:00:00,26426.74
2023-08-25 00:00:00,26165.4
2023-08-26 00:00:00,26049.42
2023-08-27 00:00:00,26006.44
2023-08-28 00:00:00,26088.78
2023-08-29 00:00:00,26108.31
2023-08-30 00:00:00,27731.23
2023-08-31 00:00:00,27301.12
2023-09-01 00:00:00,25932.99
2023-09-02 00:00:00,25802.1
2023-09-03 00:00:00,25869.09
2023-09-04 00:00:00,25969.05
2023-09-05 00:00:00,25810.86
2023-09-06 00:00:00,25785.3
2023-09-07 00:00:00,25753.31
2023-09-08 00:00:00,26243.47
2023-09-09 00:00:00,25906.03
2023-09-10 00:00:00,25894.31
2023-09-11 00:00:00,25832.82
2023-09-12 00:00:00,25162.7
2023-09-13 00:00:00,25835.7
2023-09-14 00:00:00,26227.98
2023-09-15 00:00:00,26536.02
2023-09-16 00:00:00,26605.75
2023-09-17 00:00:00,26568.65
2023-09-18 00:00:00,26536.54
2023-09-19 00:00:00,26763.76
2023-09-20 00:00:00,27222.12
2023-09-21 00:00:00,27133.55
2023-09-22 00:00:00,26569.6
2023-09-23 00:00:00,26581.86
2023-09-24 00:00:00,26580.72
2023-09-25 00:00:00,26252.75
2023-09-26 00:00:00,26293.29
2023-09-27 00:00:00,26212.82
2023-09-28 00:00:00,26357.65
2023-09-29 00:00:00,27021.15
2023-09-30 00:00:00,26916.91
2023-10-01 00:00:00,26970.43
2023-10-02 00:00:00,27983.92
2023-10-03 00:00:00,27532.51
2023-10-04 00:00:00,27430.23
2023-10-05 00:00:00,27797.56
2023-10-06 00:00:00,27416.69
2023-10-07 00:00:00,27946.61
2023-10-08 00:00:00,27973.26
2023-10-09 00:00:00,27937.18
2023-10-10 00:00:00,27581.42
2023-10-11 00:00:00,27395.65
2023-10-12 00:00:00,26867.79
2023-10-13 00:00:00,26758.66
2023-10-14 00:00:00,26866.51
2023-10-15 00:00:00,26855.89
2023-10-16 00:00:00,27167.87
2023-10-17 00:00:00,28517.32
2023-10-18 00:00:00,28413.17
2023-10-19 00:00:00,28331.5
2023-10-20 00:00:00,28723.49
2023-10-21 00:00:00,29682.6
2023-10-22 00:00:00,29921.68
2023-10-23 00:00:00,29990.73
2023-10-24 00:00:00,33059.98
2023-10-25 00:00:00,33902.65
2023-10-26 00:00:00,34493.19
2023-10-27 00:00:00,34157.79
2023-10-28 00:00:00,33911.08
2023-10-29 00:00:00,34090.68
2023-10-30 00:00:00,34532.39
2023-10-31 00:00:00,34501.0
2023-11-01 00:00:00,34662.16
2023-11-02 00:00:00,35440.51
2023-11-03 00:00:00,34934.65
2023-11-04 00:00:00,34736.55
2023-11-05 00:00:00,35088.05
2023-11-06 00:00:00,35048.35
2023-11-07 00:00:00,35035.12
2023-11-08 00:00:00,35436.28
2023-11-09 00:00:00,35629.52
2023-11-10 00:00:00,36696.25
2023-11-11 00:00:00,37321.65
2023-11-12 00:00:00,37140.27
2023-11-13 00:00:00,37058.98
2023-11-14 00:00:00,36497.35
2023-11-15 00:00:00,35545.97
2023-11-16 00:00:00,37891.48
2023-11-17 00:00:00,36155.5
2023-11-18 00:00:00,36624.3
2023-11-19 00:00:00,36588.13
2023-11-20 00:00:00,37396.17
2023-11-21 00:00:00,37479.96
2023-11-22 00:00:00,35808.95
2023-11-23 00:00:00,37427.42
2023-11-24 00:00:00,37297.56
2023-11-25 00:00:00,37720.5
2023-11-26 00:00:00,37800.94
2023-11-27 00:00:00,37468.89
2023-11-28 00:00:00,37248.86
2023-11-29 00:00:00,37832.75
2023-11-30 00:00:00,37867.37
2023-12-01 00:00:00,37711.79
2023-12-02 00:00:00,38697.81
2023-12-03 00:00:00,39476.4
2023-12-04 00:00:00,39976.04
2023-12-05 00:00:00,41985.55
2023-12-06 00:00:00,44076.76
2023-12-07 00:00:00,43745.3
2023-12-08 00:00:00,43298.7
2023-12-09 00:00:00,44184.18
2023-12-10 00:00:00,43709.41
2023-12-11 00:00:00,43787.81
2023-12-12 00:00:00,41238.31
2023-12-13 00:00:00,41458.49
2023-12-14 00:00:00,42887.09
2023-12-15 00:00:00,43023.24
2023-12-16 00:00:00,41934.71
2023-12-17 00:00:00,42236.81
2023-12-18 00:00:00,41341.9
2023-12-19 00:00:00,41264.8
2023-12-20 00:00:00,42262.62
2023-12-21 00:00:00,43639.9
2023-12-22 00:00:00,43870.89
2023-12-23 00:00:00,43996.78
2023-12-24 00:00:00,43742.33
2023-12-25 00:00:00,43013.46
2023-12-26 00:00:00,43599.61
2023-12-27 00:00:00,42514.79
2023-12-28 00:00:00,43470.76
2023-12-29 00:00:00,42609.23
2023-12-30 00:00:00,42086.22
2023-12-31 00:00:00,42148.38
2024-01-01 00:00:00,42249.69
2024-01-02 00:00:00,44176.26
2024-01-03 00:00:00,44958.98
2024-01-04 00:00:00,42854.95
2024-01-05 00:00:00,44190.1
2024-01-06 00:00:00,44181.1
2024-01-07 00:00:00,43975.63
2024-01-08 00:00:00,43928.07
2024-01-09 00:00:00,46972.42
2024-01-10 00:00:00,46143.31
2024-01-11 00:00:00,46649.42
2024-01-12 00:00:00,46355.63
2024-01-13 00:00:00,42843.98
2024-01-14 00:00:00,42837.18
2024-01-15 00:00:00,41716.15
2024-01-16 00:00:00,42497.78
2024-01-17 00:00:00,43132.4
2024-01-18 00:00:00,42742.78
2024-01-19 00:00:00,41262.64
2024-01-20 00:00:00,41620.04
2024-01-21 00:00:00,41659.4
2024-01-22 00:00:00,41557.6
2024-01-23 00:00:00,39505.09
2024-01-24 00:00:00,39856.34
2024-01-25 00:00:00,40068.49
2024-01-26 00:00:00,39925.5
2024-01-27 00:00:00,41813.44
2024-01-28 00:00:00,42124.31
2024-01-29 00:00:00,42030.81
2024-01-30 00:00:00,43274.65
2024-01-31 00:00:00,42950.77
2024-02-01 00:00:00,42557.22
2024-02-02 00:00:00,43061.16
2024-02-03 00:00:00,43183.04
2024-02-04 00:00:00,42991.51
2024-02-05 00:00:00,42576.16
2024-02-06 00:00:00,42653.29
2024-02-07 00:00:00,43080.9
2024-02-08 00:00:00,44318.84
2024-02-09 00:00:00,45312.45
2024-02-10 00:00:00,47134.54
2024-02-11 00:00:00,47771.36
2024-02-12 00:00:00,48301.95
2024-02-13 00:00:00,49958.35
2024-02-14 00:00:00,49739.24
2024-02-15 00:00:00,51821.86
2024-02-16 00:00:00,51946.01
2024-02-17 00:00:00,52172.07
2024-02-18 00:00:00,51685.35
2024-02-19 00:00:00,52128.57
2024-02-20 00:00:00,51782.08
2024-02-21 00:00:00,52269.58
2024-02-22 00:00:00,51862.86
2024-02-23 00:00:00,51303.43
2024-02-24 00:00:00,50727.66
2024-02-25 00:00:00,51559.99
2024-02-26 00:00:00,51727.76
2024-02-27 00:00:00,54529.54
2024-02-28 00:00:00,57075.01
2024-02-29 00:00:00,62498.79
2024-03-01 00:00:00,61172.49
2024-03-02 00:00:00,62437.0
2024-03-03 00:00:00,62033.66
2024-03-04 00:00:00,63168.4
2024-03-05 00:00:00,68377.67
2024-03-06 00:00:00,63797.73
2024-03-07 00:00:00,66102.23
2024-03-08 00:00:00,66937.0
2024-03-09 00:00:00,68306.9
2024-03-10 00:00:00,68499.42
2024-03-11 00:00:00,69026.97
2024-03-12 00:00:00,72121.18
2024-03-13 00:00:00,71489.22
2024-03-14 00:00:00,73094.37
2024-03-15 00:00:00,71394.36
2024-03-16 00:00:00,69495.88
2024-03-17 00:00:00,65303.67
2024-03-18 00:00:00,68358.87
2024-03-19 00:00:00,67601.19
2024-03-20 00:00:00,61919.44
2024-03-21 00:00:00,67857.18
2024-03-22 00:00:00,65493.16
2024-03-23 00:00:00,63795.46
2024-03-24 00:00:00,64083.37
2024-03-25 00:00:00,67226.33
2024-03-26 00:00:00,69962.76
2024-03-27 00:00:00,69991.48
2024-03-28 00:00:00,69446.79
2024-03-29 00:00:00,70754.69
2024-03-30 00:00:00,69909.85
2024-03-31 00:00:00,69650.74
2024-04-01 00:00:00,71331.84
2024-04-02 00:00:00,69701.3
2024-04-03 00:00:00,65446.52
2024-04-04 00:00:00,65983.59
2024-04-05 00:00:00,68526.59
2024-04-06 00:00:00,67857.42
2024-04-07 00:00:00,68909.59
2024-04-08 00:00:00,69373.69
2024-04-09 00:00:00,71645.91
2024-04-10 00:00:00,69141.75
2024-04-11 00:00:00,70561.73
2024-04-12 00:00:00,70035.8
2024-04-13 00:00:00,67198.84
2024-04-14 00:00:00,64019.74
2024-04-15 00:00:00,65734.62
2024-04-16 00:00:00,63435.81
2024-04-17 00:00:00,63820.92
2024-04-18 00:00:00,61280.51
2024-04-19 00:00:00,63507.69
2024-04-20 00:00:00,63823.55
2024-04-21 00:00:00,64991.71
2024-04-22 00:00:00,64949.79
2024-04-23 00:00:00,66844.74
2024-04-24 00:00:00,66416.37
2024-04-25 00:00:00,64271.73
2024-04-26 00:00:00,64486.29
2024-04-27 00:00:00,63749.7
2024-04-28 00:00:00,63420.25
2024-04-29 00:00:00,63112.69
2024-04-30 00:00:00,63832.72
2024-05-01 00:00:00,60603.04
2024-05-02 00:00:00,58268.36
2024-05-03 00:00:00,59120.4
2024-05-04 00:00:00,62885.27
2024-05-05 00:00:00,63901.84
2024-05-06 00:00:00,64045.15
2024-05-07 00:00:00,63157.69
2024-05-08 00:00:00,62323.38
2024-05-09 00:00:00,61182.24
2024-05-10 00:00:00,63066.69
2024-05-11 00:00:00,60794.09
2024-05-12 00:00:00,60805.78
2024-05-13 00:00:00,61448.99
2024-05-14 00:00:00,62913.71
2024-05-15 00:00:00,61557.4
2024-05-16 00:00:00,66239.13
2024-05-17 00:00:00,65231.59
2024-05-18 00:00:00,67060.24
2024-05-19 00:00:00,66926.54
2024-05-20 00:00:00,66266.07
2024-05-21 00:00:00,71442.94
2024-05-22 00:00:00,70139.6
2024-05-23 00:00:00,69133.73
2024-05-24 00:00:00,67942.23
2024-05-25 00:00:00,68531.76
2024-05-26 00:00:00,69272.7
2024-05-27 00:00:00,68486.54
2024-05-28 00:00:00,69374.17
2024-05-29 00:00:00,68289.6
2024-05-30 00:00:00,67573.91
2024-05-31 00:00:00,68352.44
2024-06-01 00:00:00,67484.93
2024-06-02 00:00:00,67719.29
2024-06-03 00:00:00,67752.27
2024-06-04 00:00:00,68803.11
2024-06-05 00:00:00,70553.24
2024-06-06 00:00:00,71083.68
2024-06-07 00:00:00,70764.24
2024-06-08 00:00:00,69331.66
2024-06-09 00:00:00,69297.93
2024-06-10 00:00:00,69645.28
2024-06-11 00:00:00,69513.23
2024-06-12 00:00:00,67332.0
2024-06-13 00:00:00,68239.79
2024-06-14 00:00:00,66757.59
2024-06-15 00:00:00,65993.49
2024-06-16 00:00:00,66188.17
2024-06-17 00:00:00,66636.85
2024-06-18 00:00:00,66480.82
2024-06-19 00:00:00,65148.41
2024-06-20 00:00:00,64960.21
2024-06-21 00:00:00,64830.29
2024-06-22 00:00:00,64095.5
2024-06-23 00:00:00,64251.26
2024-06-24 00:00:00,63167.3
2024-06-25 00:00:00,60279.54
2024-06-26 00:00:00,61795.24
2024-06-27 00:00:00,60808.17
2024-06-28 00:00:00,61616.04
2024-06-29 00:00:00,60315.67
2024-06-30 00:00:00,60871.03
2024-07-01 00:00:00,62676.36
2024-07-02 00:00:00,62845.12
2024-07-03 00:00:00,62028.38
2024-07-04 00:00:00,60145.84
2024-07-05 00:00:00,57034.05
2024-07-06 00:00:00,56648.56
2024-07-07 00:00:00,58265.25
2024-07-08 00:00:00,55848.73
2024-07-09 00:00:00,56706.26
2024-07-10 00:00:00,58011.47
2024-07-11 00:00:00,57743.11
2024-07-12 00:00:00,57351.64
2024-07-13 00:00:00,57907.93
2024-07-14 00:00:00,59231.12
2024-07-15 00:00:00,60798.16
2024-07-16 00:00:00,64859.79
2024-07-17 00:00:00,65077.23
2024-07-18 00:00:00,64104.91
2024-07-19 00:00:00,63968.61
2024-07-20 00:00:00,66712.66
2024-07-21 00:00:00,67164.74
2024-07-22 00:00:00,68155.67
2024-07-23 00:00:00,67597.26
2024-07-24 00:00:00,65920.76
2024-07-25 00:00:00,65357.71
2024-07-26 00:00:00,65790.91
2024-07-27 00:00:00,67914.86
2024-07-28 00:00:00,67826.14
2024-07-29 00:00:00,68257.42
2024-07-30 00:00:00,66777.36
2024-07-31 00:00:00,66180.0
2024-08-01 00:00:00,64621.73
2024-08-02 00:00:00,65297.77
2024-08-03 00:00:00,61410.11
2024-08-04 00:00:00,60676.68
2024-08-05 00:00:00,58116.46
2024-08-06 00:00:00,53978.78
2024-08-07 00:00:00,56082.71
2024-08-08 00:00:00,55033.47
2024-08-09 00:00:00,61698.9
