Date,BalanceSheet_global,BalanceSheet_usa,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,GDP_usa,HashRate,M2_Liquidity,EURUSD=X,DX-Y.NYB,SPY,QQQ,IWDA.AS,GLD,TLT,^TNX,^VIX,Miners_Revenue_USD,Nr_Tx_Block,Nr_Transactions,Nr_Addresses,BTC_PageViews,Crypto_PageViews,BTC_Supply,L1.BalanceSheet_global,L2.BalanceSheet_global,L1.BalanceSheet_usa,L2.BalanceSheet_usa,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.GDP_usa,L2.GDP_usa,L1.HashRate,L2.HashRate,L1.M2_Liquidity,L2.M2_Liquidity,L1.EURUSD=X,L2.EURUSD=X,L1.DX-Y.NYB,L2.DX-Y.NYB,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.IWDA.AS,L2.IWDA.AS,L1.GLD,L2.GLD,L1.TLT,L2.TLT,L1.^TNX,L2.^TNX,L1.^VIX,L2.^VIX,L1.Miners_Revenue_USD,L2.Miners_Revenue_USD,L1.Nr_Tx_Block,L2.Nr_Tx_Block,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_PageViews,L2.BTC_PageViews,L1.Crypto_PageViews,L2.Crypto_PageViews,L1.BTC_Supply,L2.BTC_Supply
2022-11-25,4.360366894730085,6.93557729142371,4.2177031417989435,13.567620249746641,9.335959420137755,4.425315509601138,8.353971479954543,4.3307931079543005,0.017371551115982407,2.025141945872754,2.5932955675951987,2.452468484302407,1.864065879090237,2.21277337676795,1.9854824454159528,0.5671440434002608,1.3117538610557542,7.118189251882061,3.3222882248954644,5.412193336334862,5.806185402630982,3.9167696842831363,1.9138138523837167,7.283685731387973,4.358928995034107,4.357270762323452,6.93579032147301,6.938463983805358,4.2221426675006235,4.230646097399359,13.565401479486873,13.565401479486873,9.806399721721093,9.707437353602748,4.424806829306497,4.4242975525062285,8.404862398509474,8.388952396620185,4.330716050735876,4.330730246513995,0.015432215683128836,0.00826900155268152,2.0290995680630095,2.0264924107936286,2.5864411812963484,2.5891523583714244,2.449278065665667,2.454039689364848,1.8578448972761874,1.8585973394884125,2.211627705257224,2.21632427224349,1.9715009248745903,1.9638054384507497,0.5818359329529833,0.5812668011460365,1.3639878455129564,1.3525683950072054,7.1837286326021825,7.173214041550691,3.3073744301313726,3.3269270943376132,5.4503892303854675,5.454031892702421,5.843839867384638,5.873544958405654,3.9318137039591394,3.9786825651569444,1.8260748027008264,1.806179973983887,7.283552373942255,7.283410919445653
2022-12-02,4.358087204301404,6.933718849828013,4.23285614850847,13.567620249746641,9.343084721100961,4.425823594785866,8.360976381523203,4.329975198666345,0.022363259333226027,2.019324049830511,2.5982115021550984,2.460907702600999,1.8633823611479934,2.223392078185643,2.0038487433997236,0.5448119169556431,1.2801228841334578,7.138019424923648,3.3372195844181807,5.434129597426237,5.836744279065703,3.7788022040132385,1.6020599913279623,7.283817212247992,4.360366894730085,4.358928995034107,6.93557729142371,6.93579032147301,4.2177031417989435,4.2221426675006235,13.567620249746641,13.565401479486873,9.335959420137755,9.806399721721093,4.425315509601138,4.424806829306497,8.353971479954543,8.404862398509474,4.3307931079543005,4.330716050735876,0.017371551115982407,0.015432215683128836,2.025141945872754,2.0290995680630095,2.5932955675951987,2.5864411812963484,2.452468484302407,2.449278065665667,1.864065879090237,1.8578448972761874,2.21277337676795,2.211627705257224,1.9854824454159528,1.9715009248745903,0.5671440434002608,0.5818359329529833,1.3117538610557542,1.3639878455129564,7.118189251882061,7.1837286326021825,3.3222882248954644,3.3073744301313726,5.412193336334862,5.4503892303854675,5.806185402630982,5.843839867384638,3.9167696842831363,3.9318137039591394,1.9138138523837167,1.8260748027008264,7.283685731387973,7.283552373942255
2022-12-09,4.3598042480472055,6.933625703482118,4.233677494114647,13.534588693993362,9.24770077909655,4.426331086251506,8.412878400706639,4.331342251512615,0.023649992107984973,2.0204027108675793,2.5834149997635105,2.4450182739030173,1.8541845642294894,2.222872470723082,2.0007557920957497,0.552303098655947,1.3585059100388974,7.225320062621691,3.24249565837229,5.4243392463170625,5.821097375847387,3.7434313651466837,1.462397997898956,7.283964463093552,4.358087204301404,4.360366894730085,6.933718849828013,6.93557729142371,4.23285614850847,4.2177031417989435,13.567620249746641,13.567620249746641,9.343084721100961,9.335959420137755,4.425823594785866,4.425315509601138,8.360976381523203,8.353971479954543,4.329975198666345,4.3307931079543005,0.022363259333226027,0.017371551115982407,2.019324049830511,2.025141945872754,2.5982115021550984,2.5932955675951987,2.460907702600999,2.452468484302407,1.8633823611479934,1.864065879090237,2.223392078185643,2.21277337676795,2.0038487433997236,1.9854824454159528,0.5448119169556431,0.5671440434002608,1.2801228841334578,1.3117538610557542,7.138019424923648,7.118189251882061,3.3372195844181807,3.3222882248954644,5.434129597426237,5.412193336334862,5.836744279065703,5.806185402630982,3.7788022040132385,3.9167696842831363,1.6020599913279623,1.9138138523837167,7.283817212247992,7.283685731387973
2022-12-16,4.360331733847716,6.933660009566265,4.221634328936711,13.534588693993362,9.35164124150881,4.426837985384007,8.344978165068703,4.331297697480102,0.02696454947639887,2.0199466690201833,2.5742076993615397,2.432854247947334,1.8388805429256287,2.222169991199929,2.0049791929305,0.5418287808171273,1.3544926167023643,7.160083363798402,3.2911911885624603,5.405134540869297,5.829782840933185,3.819346484080453,1.5440680443502757,7.284109265181211,4.3598042480472055,4.358087204301404,6.933625703482118,6.933718849828013,4.233677494114647,4.23285614850847,13.534588693993362,13.567620249746641,9.24770077909655,9.343084721100961,4.426331086251506,4.425823594785866,8.412878400706639,8.360976381523203,4.331342251512615,4.329975198666345,0.023649992107984973,0.022363259333226027,2.0204027108675793,2.019324049830511,2.5834149997635105,2.5982115021550984,2.4450182739030173,2.460907702600999,1.8541845642294894,1.8633823611479934,2.222872470723082,2.223392078185643,2.0007557920957497,2.0038487433997236,0.552303098655947,0.5448119169556431,1.3585059100388974,1.2801228841334578,7.225320062621691,7.138019424923648,3.24249565837229,3.3372195844181807,5.4243392463170625,5.434129597426237,5.821097375847387,5.836744279065703,3.7434313651466837,3.7788022040132385,1.462397997898956,1.6020599913279623,7.283964463093552,7.283817212247992
2022-12-23,4.360069534329832,6.932697500606178,4.22481706099041,13.548562191200178,9.300777211382321,4.427344293564477,8.365582241174534,4.331542688114933,0.025442283403542182,2.018325935238131,2.573799603432841,2.4228424766440826,1.8377146663590735,2.223392078185643,1.984430029149286,0.5741470557590038,1.3195224665294898,7.1520715017859855,3.3170593245626505,5.4376332557685005,5.8326896182508206,3.753199914199416,1.7323937598229686,7.284245978391696,4.360331733847716,4.3598042480472055,6.933660009566265,6.933625703482118,4.221634328936711,4.233677494114647,13.534588693993362,13.534588693993362,9.35164124150881,9.24770077909655,4.426837985384007,4.426331086251506,8.344978165068703,8.412878400706639,4.331297697480102,4.331342251512615,0.02696454947639887,0.023649992107984973,2.0199466690201833,2.0204027108675793,2.5742076993615397,2.5834149997635105,2.432854247947334,2.4450182739030173,1.8388805429256287,1.8541845642294894,2.222169991199929,2.222872470723082,2.0049791929305,2.0007557920957497,0.5418287808171273,0.552303098655947,1.3544926167023643,1.3585059100388974,7.160083363798402,7.225320062621691,3.2911911885624603,3.24249565837229,5.405134540869297,5.4243392463170625,5.829782840933185,5.821097375847387,3.819346484080453,3.7434313651466837,1.5440680443502757,1.462397997898956,7.284109265181211,7.283964463093552
2022-12-30,4.358814576972316,6.932025489645775,4.220094221790056,13.548562191200178,9.492737885200036,4.427850012169196,8.443665396923107,4.331005958159388,0.027787891446110963,2.0150242492413777,2.573254760300211,2.421084566701385,1.8343253370359096,2.2295282622251142,1.9732339400658099,0.5887197738342723,1.335858912848846,7.2231154931607975,3.2652582877680376,5.46391537472246,5.861011389484285,3.726890140741822,1.7853298350107671,7.284378699992487,4.360069534329832,4.360331733847716,6.932697500606178,6.933660009566265,4.22481706099041,4.221634328936711,13.548562191200178,13.534588693993362,9.300777211382321,9.35164124150881,4.427344293564477,4.426837985384007,8.365582241174534,8.344978165068703,4.331542688114933,4.331297697480102,0.025442283403542182,0.02696454947639887,2.018325935238131,2.0199466690201833,2.573799603432841,2.5742076993615397,2.4228424766440826,2.432854247947334,1.8377146663590735,1.8388805429256287,2.223392078185643,2.222169991199929,1.984430029149286,2.0049791929305,0.5741470557590038,0.5418287808171273,1.3195224665294898,1.3544926167023643,7.1520715017859855,7.160083363798402,3.3170593245626505,3.2911911885624603,5.4376332557685005,5.405134540869297,5.8326896182508206,5.829782840933185,3.753199914199416,3.819346484080453,1.7323937598229686,1.5440680443502757,7.284245978391696,7.284109265181211
2023-01-06,4.3602658236758645,6.929798333314496,4.229071302554109,13.532672483521141,9.179631072109117,4.42835514256964,8.484391107392954,4.330413773349191,0.02210728499996201,2.0165319294745405,2.5796241054098497,2.4251753091916988,1.8454391392997758,2.239824837073688,1.9970824115676047,0.5525465486519487,1.324899479803168,7.291982470863637,3.1857482832764443,5.44102078837975,5.836317784837257,3.7502769151539925,1.4771212547196624,7.2845339370230535,4.358814576972316,4.360069534329832,6.932025489645775,6.932697500606178,4.220094221790056,4.22481706099041,13.548562191200178,13.548562191200178,9.492737885200036,9.300777211382321,4.427850012169196,4.427344293564477,8.443665396923107,8.365582241174534,4.331005958159388,4.331542688114933,0.027787891446110963,0.025442283403542182,2.0150242492413777,2.018325935238131,2.573254760300211,2.573799603432841,2.421084566701385,2.4228424766440826,1.8343253370359096,1.8377146663590735,2.2295282622251142,2.223392078185643,1.9732339400658099,1.984430029149286,0.5887197738342723,0.5741470557590038,1.335858912848846,1.3195224665294898,7.2231154931607975,7.1520715017859855,3.2652582877680376,3.3170593245626505,5.46391537472246,5.4376332557685005,5.861011389484285,5.8326896182508206,3.726890140741822,3.753199914199416,1.7853298350107671,1.7323937598229686,7.284378699992487,7.284245978391696
2023-01-13,4.359990632403494,6.929857443861973,4.299551967937955,13.532672483521141,9.391511134750246,4.428665774499521,8.430515726610098,4.3314617147661565,0.03583939351662129,2.009450882830381,2.591131209834386,2.4444060212184575,1.8498798874003448,2.2522703326427695,2.0035170469514814,0.5454308193203519,1.2636360776164566,7.28553980868955,3.2990438215731532,5.5004409458936045,5.871307257538923,3.766933093837284,1.591064607026499,7.284686863845294,4.3602658236758645,4.358814576972316,6.929798333314496,6.932025489645775,4.229071302554109,4.220094221790056,13.532672483521141,13.548562191200178,9.179631072109117,9.492737885200036,4.42835514256964,4.427850012169196,8.484391107392954,8.443665396923107,4.330413773349191,4.331005958159388,0.02210728499996201,0.027787891446110963,2.0165319294745405,2.0150242492413777,2.5796241054098497,2.573254760300211,2.4251753091916988,2.421084566701385,1.8454391392997758,1.8343253370359096,2.239824837073688,2.2295282622251142,1.9970824115676047,1.9732339400658099,0.5525465486519487,0.5887197738342723,1.324899479803168,1.335858912848846,7.291982470863637,7.2231154931607975,3.1857482832764443,3.2652582877680376,5.44102078837975,5.46391537472246,5.836317784837257,5.861011389484285,3.7502769151539925,3.726890140741822,1.4771212547196624,1.7853298350107671,7.2845339370230535,7.284378699992487
2023-01-20,4.3620853699656905,6.928858528804656,4.3555702787349375,13.575077566971864,9.413186548111801,4.428976184406703,8.39209761694622,4.329635811616859,0.03478415257972477,2.008642756660012,2.588266405363659,2.4470410997770964,1.8474492455508147,2.2535560509571075,2.0012736915589544,0.5420781422937292,1.2977605194452395,7.261026290074242,3.3504565377224824,5.4710304689283324,5.846386601558598,3.752509400788843,1.662757831681574,7.284835369783757,4.359990632403494,4.3602658236758645,6.929857443861973,6.929798333314496,4.299551967937955,4.229071302554109,13.532672483521141,13.532672483521141,9.391511134750246,9.179631072109117,4.428665774499521,4.42835514256964,8.430515726610098,8.484391107392954,4.3314617147661565,4.330413773349191,0.03583939351662129,0.02210728499996201,2.009450882830381,2.0165319294745405,2.591131209834386,2.5796241054098497,2.4444060212184575,2.4251753091916988,1.8498798874003448,1.8454391392997758,2.2522703326427695,2.239824837073688,2.0035170469514814,1.9970824115676047,0.5454308193203519,0.5525465486519487,1.2636360776164566,1.324899479803168,7.28553980868955,7.291982470863637,3.2990438215731532,3.1857482832764443,5.5004409458936045,5.44102078837975,5.871307257538923,5.836317784837257,3.766933093837284,3.7502769151539925,1.591064607026499,1.4771212547196624,7.284686863845294,7.2845339370230535
2023-01-27,4.360612714061585,6.927911969253121,4.363193464352944,13.575077566971864,9.401566865752482,4.42928637260834,8.459044406576833,4.3266512244672395,0.037204595186353766,2.008302025512268,2.5988864763737753,2.4674191270684234,1.858687541341007,2.253386475945838,2.0033542929635364,0.5462958212292568,1.267406424123089,7.350815219326713,3.2941783953188954,5.481699116155359,5.84474984446247,3.7399676967595092,1.5314789170422551,7.28498466990896,4.3620853699656905,4.359990632403494,6.928858528804656,6.929857443861973,4.3555702787349375,4.299551967937955,13.575077566971864,13.532672483521141,9.413186548111801,9.391511134750246,4.428976184406703,4.428665774499521,8.39209761694622,8.430515726610098,4.329635811616859,4.3314617147661565,0.03478415257972477,0.03583939351662129,2.008642756660012,2.009450882830381,2.588266405363659,2.591131209834386,2.4470410997770964,2.4444060212184575,1.8474492455508147,1.8498798874003448,2.2535560509571075,2.2522703326427695,2.0012736915589544,2.0035170469514814,0.5420781422937292,0.5454308193203519,1.2977605194452395,1.2636360776164566,7.261026290074242,7.28553980868955,3.3504565377224824,3.2990438215731532,5.4710304689283324,5.5004409458936045,5.846386601558598,5.871307257538923,3.752509400788843,3.766933093837284,1.662757831681574,1.591064607026499,7.284835369783757,7.284686863845294
2023-02-03,4.362234811053718,6.9260135138279875,4.369905911368159,13.59495513831266,9.455875088476622,4.429596339420905,8.41525289804825,4.324765879048852,0.03763065366495992,2.012499769811755,2.605968863719362,2.481722832380208,1.868174039064242,2.2391993588639143,2.004429390439715,0.5480207028794645,1.2631624631545766,7.309204969477063,3.3757680932978666,5.499619734264953,5.868180512281622,3.735997884091794,1.414973347970818,7.285125049710874,4.360612714061585,4.3620853699656905,6.927911969253121,6.928858528804656,4.363193464352944,4.3555702787349375,13.575077566971864,13.575077566971864,9.401566865752482,9.413186548111801,4.42928637260834,4.428976184406703,8.459044406576833,8.39209761694622,4.3266512244672395,4.329635811616859,0.037204595186353766,0.03478415257972477,2.008302025512268,2.008642756660012,2.5988864763737753,2.588266405363659,2.4674191270684234,2.4470410997770964,1.858687541341007,1.8474492455508147,2.253386475945838,2.2535560509571075,2.0033542929635364,2.0012736915589544,0.5462958212292568,0.5420781422937292,1.267406424123089,1.2977605194452395,7.350815219326713,7.261026290074242,3.2941783953188954,3.3504565377224824,5.481699116155359,5.4710304689283324,5.84474984446247,5.846386601558598,3.7399676967595092,3.752509400788843,1.5314789170422551,1.662757831681574,7.28498466990896,7.284835369783757
2023-02-10,4.360871479352196,6.9261040852842015,4.335154089207764,13.59495513831266,9.45051327891014,4.429906085160194,8.45871859182934,4.326223175572686,0.031096969654754284,2.015485486644029,2.60140563147262,2.4724327977239122,1.864718689514909,2.2389488998407896,1.9907435722447964,0.5733358351986205,1.3123889638959865,7.31330589584719,3.309937083195286,5.4772544179434615,5.845636851213852,3.69196510276736,1.7403626894942439,7.285269324684916,4.362234811053718,4.360612714061585,6.9260135138279875,6.927911969253121,4.369905911368159,4.363193464352944,13.59495513831266,13.575077566971864,9.455875088476622,9.401566865752482,4.429596339420905,4.42928637260834,8.41525289804825,8.459044406576833,4.324765879048852,4.3266512244672395,0.03763065366495992,0.037204595186353766,2.012499769811755,2.008302025512268,2.605968863719362,2.5988864763737753,2.481722832380208,2.4674191270684234,1.868174039064242,1.858687541341007,2.2391993588639143,2.253386475945838,2.004429390439715,2.0033542929635364,0.5480207028794645,0.5462958212292568,1.2631624631545766,1.267406424123089,7.309204969477063,7.350815219326713,3.3757680932978666,3.2941783953188954,5.499619734264953,5.481699116155359,5.868180512281622,5.84474984446247,3.735997884091794,3.7399676967595092,1.414973347970818,1.5314789170422551,7.285125049710874,7.28498466990896
2023-02-17,4.361544075474561,6.923490998722636,4.39055148747454,13.592802757026629,9.431444615141658,4.43021561014133,8.50673282000904,4.324854277099497,0.027991663019604957,2.0164483208112456,2.6005746396258984,2.474543345076761,1.8638876776897924,2.2336559257557687,1.986480159339164,0.5829719368949405,1.3014640830735813,7.410174705100842,3.2893727108094164,5.506856655023323,5.855209527216305,3.717087724927019,1.2041199826559248,7.285427901477408,4.360871479352196,4.362234811053718,6.9261040852842015,6.9260135138279875,4.335154089207764,4.369905911368159,13.59495513831266,13.59495513831266,9.45051327891014,9.455875088476622,4.429906085160194,4.429596339420905,8.45871859182934,8.41525289804825,4.326223175572686,4.324765879048852,0.031096969654754284,0.03763065366495992,2.015485486644029,2.012499769811755,2.60140563147262,2.605968863719362,2.4724327977239122,2.481722832380208,1.864718689514909,1.868174039064242,2.2389488998407896,2.2391993588639143,1.9907435722447964,2.004429390439715,0.5733358351986205,0.5480207028794645,1.3123889638959865,1.2631624631545766,7.31330589584719,7.309204969477063,3.309937083195286,3.3757680932978666,5.4772544179434615,5.499619734264953,5.845636851213852,5.868180512281622,3.69196510276736,3.735997884091794,1.7403626894942439,1.414973347970818,7.285269324684916,7.285125049710874
