Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_Supply,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.M2_Liquidity,L2.M2_Liquidity,L1.EUR_USD,L2.EUR_USD,L1.JPY_USD,L2.JPY_USD,L1.JPY_EUR,L2.JPY_EUR,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.EXSA,L2.EXSA,L1.JPXN,L2.JPXN,L1.IWDA,L2.IWDA,L1.GLD,L2.GLD,L1.SLV,L2.SLV,L1.TLT,L2.TLT,L1.BND,L2.BND,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_Supply,L2.BTC_Supply
2022-12-30,4.220094221790056,13.548562191200178,9.492737885200036,4.331005958159388,0.027787891446110963,-2.1235772583347767,-2.151564534720015,2.573254795706434,2.421084667227698,1.6064102088103676,1.7509132829304215,1.8343253370359096,2.2295282622251142,1.3428173236640815,1.9732340810272624,1.8336234650001955,5.46391537472246,5.861011389484285,7.284378699992487,4.22481706099041,4.221634328936711,13.548562191200178,13.534588693993362,9.300777211382321,9.35164124150881,4.331542688114933,4.331297697480102,0.025442283403542182,0.02696454947639887,-2.1217468999691276,-2.139094782004529,-2.14727607525203,-2.166024626654302,2.5737995680710064,2.574207664032918,2.4228424766440826,2.432854247947334,1.6074911828091392,1.604395654706338,1.7522516614733377,1.749570796602223,1.8377146663590735,1.8388805429256287,2.223392078185643,2.222169991199929,1.3394514488886007,1.3298045392194942,1.9844300978362495,2.0049791929305,1.837774844621267,1.8436402069180644,5.4376332557685005,5.405134540869297,5.8326896182508206,5.829782840933185,7.284245978391696,7.284109265181211
2023-01-06,4.229071302554109,13.532672483521141,9.179631072109117,4.330413773349191,0.02210728499996201,-2.1248529805482055,-2.147154195483779,2.579624070519101,2.4251753589836382,1.624775583375919,1.7511366277449354,1.8454391392997758,2.239824837073688,1.340840551323921,1.9970823448528332,1.842657357472254,5.44102078837975,5.836317784837257,7.2845339370230535,4.220094221790056,4.22481706099041,13.548562191200178,13.548562191200178,9.492737885200036,9.300777211382321,4.331005958159388,4.331542688114933,0.027787891446110963,0.025442283403542182,-2.1235772583347767,-2.1217468999691276,-2.151564534720015,-2.14727607525203,2.573254795706434,2.5737995680710064,2.421084667227698,2.4228424766440826,1.6064102088103676,1.6074911828091392,1.7509132829304215,1.7522516614733377,1.8343253370359096,1.8377146663590735,2.2295282622251142,2.223392078185643,1.3428173236640815,1.3394514488886007,1.9732340810272624,1.9844300978362495,1.8336234650001955,1.837774844621267,5.46391537472246,5.4376332557685005,5.861011389484285,5.8326896182508206,7.284378699992487,7.284245978391696
2023-01-13,4.299551967937955,13.532672483521141,9.391511134750246,4.3314617147661565,0.03583939351662129,-2.1111683683461635,-2.147032321538298,2.591131141877543,2.444405973583215,1.632317604725839,1.7673533510251942,1.8498798874003448,2.2522703326427695,1.3488887215876026,2.0035170469514814,1.846312832035301,5.5004409458936045,5.871307257538923,7.284686863845294,4.229071302554109,4.220094221790056,13.532672483521141,13.548562191200178,9.179631072109117,9.492737885200036,4.330413773349191,4.331005958159388,0.02210728499996201,0.027787891446110963,-2.1248529805482055,-2.1235772583347767,-2.147154195483779,-2.151564534720015,2.579624070519101,2.573254795706434,2.4251753589836382,2.421084667227698,1.624775583375919,1.6064102088103676,1.7511366277449354,1.7509132829304215,1.8454391392997758,1.8343253370359096,2.239824837073688,2.2295282622251142,1.340840551323921,1.3428173236640815,1.9970823448528332,1.9732340810272624,1.842657357472254,1.8336234650001955,5.44102078837975,5.46391537472246,5.836317784837257,5.861011389484285,7.2845339370230535,7.284378699992487
2023-01-20,4.3555702787349375,13.575077566971864,9.413186548111801,4.329635811616859,0.03478415257972477,-2.1084635189173975,-2.143452354529155,2.588266439566955,2.447041147124182,1.6315887758992365,1.7751697445018166,1.8474492455508147,2.2535560509571075,1.3428173236640815,2.00127372459596,1.8468994884531356,5.4710304689283324,5.846386601558598,7.284835369783757,4.299551967937955,4.229071302554109,13.532672483521141,13.532672483521141,9.391511134750246,9.179631072109117,4.3314617147661565,4.330413773349191,0.03583939351662129,0.02210728499996201,-2.1111683683461635,-2.1248529805482055,-2.147032321538298,-2.147154195483779,2.591131141877543,2.579624070519101,2.444405973583215,2.4251753589836382,1.632317604725839,1.624775583375919,1.7673533510251942,1.7511366277449354,1.8498798874003448,1.8454391392997758,2.2522703326427695,2.239824837073688,1.3488887215876026,1.340840551323921,2.0035170469514814,1.9970823448528332,1.846312832035301,1.842657357472254,5.5004409458936045,5.44102078837975,5.871307257538923,5.836317784837257,7.284686863845294,7.2845339370230535
2023-01-27,4.363193464352944,13.575077566971864,9.401566865752482,4.3266512244672395,0.037204595186353766,-2.1132746964281424,-2.1507034712988644,2.5988864429967276,2.4674190818916433,1.635269212289206,1.7823633555738587,1.858687541341007,2.253386475945838,1.3360592839796406,2.0033543587217575,1.847016752975512,5.481699116155359,5.84474984446247,7.28498466990896,4.3555702787349375,4.299551967937955,13.575077566971864,13.532672483521141,9.413186548111801,9.391511134750246,4.329635811616859,4.3314617147661565,0.03478415257972477,0.03583939351662129,-2.1084635189173975,-2.1111683683461635,-2.143452354529155,-2.147032321538298,2.588266439566955,2.591131141877543,2.447041147124182,2.444405973583215,1.6315887758992365,1.632317604725839,1.7751697445018166,1.7673533510251942,1.8474492455508147,1.8498798874003448,2.2535560509571075,2.2522703326427695,1.3428173236640815,1.3488887215876026,2.00127372459596,2.0035170469514814,1.8468994884531356,1.846312832035301,5.4710304689283324,5.5004409458936045,5.846386601558598,5.871307257538923,7.284835369783757,7.284686863845294
2023-02-03,4.369905911368159,13.59495513831266,9.455875088476622,4.324765879048852,0.03763065366495992,-2.1097337411711887,-2.1475810096228716,2.605968863719362,2.4817229198063866,1.640446337733211,1.77650571012022,1.868174039064242,2.2391993588639143,1.3132342852515466,2.0044294560353526,1.8469914457478904,5.499619734264953,5.868180512281622,7.285125049710874,4.363193464352944,4.3555702787349375,13.575077566971864,13.575077566971864,9.401566865752482,9.413186548111801,4.3266512244672395,4.329635811616859,0.037204595186353766,0.03478415257972477,-2.1132746964281424,-2.1084635189173975,-2.1507034712988644,-2.143452354529155,2.5988864429967276,2.588266439566955,2.4674190818916433,2.447041147124182,1.635269212289206,1.6315887758992365,1.7823633555738587,1.7751697445018166,1.858687541341007,1.8474492455508147,2.253386475945838,2.2535560509571075,1.3360592839796406,1.3428173236640815,2.0033543587217575,2.00127372459596,1.847016752975512,1.8468994884531356,5.481699116155359,5.4710304689283324,5.84474984446247,5.846386601558598,7.28498466990896,7.284835369783757
2023-02-10,4.335154089207764,13.59495513831266,9.45051327891014,4.326223175572686,0.031096969654754284,-2.1189884955411213,-2.150212184143431,2.6014056646566193,2.4724328423821476,1.6375297862607785,1.7777675820667338,1.864718689514909,2.2389488998407896,1.3062105032565896,1.9907436060926238,1.8408369465926657,5.4772544179434615,5.845636851213852,7.285269324684916,4.369905911368159,4.363193464352944,13.59495513831266,13.575077566971864,9.455875088476622,9.401566865752482,4.324765879048852,4.3266512244672395,0.03763065366495992,0.037204595186353766,-2.1097337411711887,-2.1132746964281424,-2.1475810096228716,-2.1507034712988644,2.605968863719362,2.5988864429967276,2.4817229198063866,2.4674190818916433,1.640446337733211,1.635269212289206,1.77650571012022,1.7823633555738587,1.868174039064242,1.858687541341007,2.2391993588639143,2.253386475945838,1.3132342852515466,1.3360592839796406,2.0044294560353526,2.0033543587217575,1.8469914457478904,1.847016752975512,5.499619734264953,5.481699116155359,5.868180512281622,5.84474984446247,7.285125049710874,7.28498466990896
2023-02-17,4.39055148747454,13.592802757026629,9.431444615141658,4.324854277099497,0.027991663019604957,-2.1273445957211727,-2.155584965772665,2.6005746728734542,2.474543345076761,1.6433906963489624,1.7700694841396136,1.8638876776897924,2.2336559257557687,1.3012470936038336,1.9864800909756695,1.838865849515017,5.506856655023323,5.855209527216305,7.285427901477408,4.335154089207764,4.369905911368159,13.59495513831266,13.59495513831266,9.45051327891014,9.455875088476622,4.326223175572686,4.324765879048852,0.031096969654754284,0.03763065366495992,-2.1189884955411213,-2.1097337411711887,-2.150212184143431,-2.1475810096228716,2.6014056646566193,2.605968863719362,2.4724328423821476,2.4817229198063866,1.6375297862607785,1.640446337733211,1.7777675820667338,1.77650571012022,1.864718689514909,1.868174039064242,2.2389488998407896,2.2391993588639143,1.3062105032565896,1.3132342852515466,1.9907436060926238,2.0044294560353526,1.8408369465926657,1.8469914457478904,5.4772544179434615,5.499619734264953,5.845636851213852,5.868180512281622,7.285269324684916,7.285125049710874
2023-02-24,4.3652966285328025,13.592802757026629,9.51376353557439,4.324675406600314,0.025225881002853563,-2.1291354161698175,-2.1543439368088726,2.588814611696432,2.460905730650017,1.6369537726866243,1.7598316688151008,1.8579352555282946,2.2262131364694184,1.2808059318650171,1.9804574001174946,1.8351983125956632,5.469176719917459,5.842499404129607,7.285581217048499,4.39055148747454,4.335154089207764,13.592802757026629,13.59495513831266,9.431444615141658,9.45051327891014,4.324854277099497,4.326223175572686,0.027991663019604957,0.031096969654754284,-2.1273445957211727,-2.1189884955411213,-2.155584965772665,-2.150212184143431,2.6005746728734542,2.6014056646566193,2.474543345076761,2.4724328423821476,1.6433906963489624,1.6375297862607785,1.7700694841396136,1.7777675820667338,1.8638876776897924,1.864718689514909,2.2336559257557687,2.2389488998407896,1.3012470936038336,1.3062105032565896,1.9864800909756695,1.9907436060926238,1.838865849515017,1.8408369465926657,5.506856655023323,5.4772544179434615,5.855209527216305,5.845636851213852,7.285427901477408,7.285269324684916
2023-03-03,4.349489667850515,13.634011934829728,9.417602953598712,4.324593142561559,0.025294901197753142,-2.135784394625643,-2.161276815946643,2.597288417399194,2.472403768899424,1.644477905245669,1.7726979173122988,1.8634715747202986,2.2367639360184683,1.2911467447835274,1.9854653148974157,1.8358856557214498,5.550562203277186,5.907079600803898,7.285726605849138,4.3652966285328025,4.39055148747454,13.592802757026629,13.592802757026629,9.51376353557439,9.431444615141658,4.324675406600314,4.324854277099497,0.025225881002853563,0.027991663019604957,-2.1291354161698175,-2.1273445957211727,-2.1543439368088726,-2.155584965772665,2.588814611696432,2.6005746728734542,2.460905730650017,2.474543345076761,1.6369537726866243,1.6433906963489624,1.7598316688151008,1.7700694841396136,1.8579352555282946,1.8638876776897924,2.2262131364694184,2.2336559257557687,1.2808059318650171,1.3012470936038336,1.9804574001174946,1.9864800909756695,1.8351983125956632,1.838865849515017,5.469176719917459,5.506856655023323,5.842499404129607,5.855209527216305,7.285581217048499,7.285427901477408
2023-03-10,4.305495608658396,13.634749868621295,9.497706385610616,4.3255669711169915,0.024678508911437788,-2.1347984546244763,-2.159580229926513,2.577188894689557,2.4559671293216034,1.6344003324104697,1.7686420581225455,1.8526324486074668,2.2402246419259324,1.275541702456045,2.0009566187979977,1.8406328359526274,5.517636569005703,5.88202392863685,7.285868292002536,4.349489667850515,4.3652966285328025,13.634011934829728,13.592802757026629,9.417602953598712,9.51376353557439,4.324593142561559,4.324675406600314,0.025294901197753142,0.025225881002853563,-2.135784394625643,-2.1291354161698175,-2.161276815946643,-2.1543439368088726,2.597288417399194,2.588814611696432,2.472403768899424,2.460905730650017,1.644477905245669,1.6369537726866243,1.7726979173122988,1.7598316688151008,1.8634715747202986,1.8579352555282946,2.2367639360184683,2.2262131364694184,1.2911467447835274,1.2808059318650171,1.9854653148974157,1.9804574001174946,1.8358856557214498,1.8351983125956632,5.550562203277186,5.469176719917459,5.907079600803898,5.842499404129607,7.285726605849138,7.285581217048499
2023-03-17,4.438406422613691,13.639005333466992,9.71280779573728,4.325478718026726,0.0258845691524328,-2.1250516345962973,-2.1511952861977104,2.5834106417145932,2.4805582417385645,1.617865222189788,1.7604149361597583,1.847233241509249,2.2642746254284782,1.3144992103059465,2.006108341154986,1.846863001793916,5.52997288345928,5.885836534908899,7.28601681604454,4.305495608658396,4.349489667850515,13.634749868621295,13.634011934829728,9.497706385610616,9.417602953598712,4.3255669711169915,4.324593142561559,0.024678508911437788,0.025294901197753142,-2.1347984546244763,-2.135784394625643,-2.159580229926513,-2.161276815946643,2.577188894689557,2.597288417399194,2.4559671293216034,2.472403768899424,1.6344003324104697,1.644477905245669,1.7686420581225455,1.7726979173122988,1.8526324486074668,1.8634715747202986,2.2402246419259324,2.2367639360184683,1.275541702456045,1.2911467447835274,2.0009566187979977,1.9854653148974157,1.8406328359526274,1.8358856557214498,5.517636569005703,5.550562203277186,5.88202392863685,5.907079600803898,7.285868292002536,7.285726605849138
2023-03-24,4.439222290037313,13.670648412274987,9.510701760999954,4.322663702105179,0.03483122027736216,-2.1168235340810027,-2.1518108749307117,2.589778122245963,2.489024661843334,1.6220739280002585,1.7704256368882187,1.8469553438727622,2.263990918247753,1.3267453655122416,2.006108341154986,1.8495059942060603,5.4655241229064675,5.834920839833005,7.286173154027902,4.438406422613691,4.305495608658396,13.639005333466992,13.634749868621295,9.71280779573728,9.497706385610616,4.325478718026726,4.3255669711169915,0.0258845691524328,0.024678508911437788,-2.1250516345962973,-2.1347984546244763,-2.1511952861977104,-2.159580229926513,2.5834106417145932,2.577188894689557,2.4805582417385645,2.4559671293216034,1.617865222189788,1.6344003324104697,1.7604149361597583,1.7686420581225455,1.847233241509249,1.8526324486074668,2.2642746254284782,2.2402246419259324,1.3144992103059465,1.275541702456045,2.006108341154986,2.0009566187979977,1.846863001793916,1.8406328359526274,5.52997288345928,5.517636569005703,5.885836534908899,5.88202392863685,7.28601681604454,7.285868292002536
2023-03-31,4.454457937035446,13.670648412274987,9.566857566287366,4.320027826007059,0.03761171077988409,-2.1245075007159313,-2.1623484416212952,2.6044944382816193,2.5028281692156122,1.6390881129712858,1.7822248027142014,1.8595285536231094,2.2629728816988552,1.3447851391098047,2.0041529808530134,1.8475105377885213,5.489094653877116,5.864892404520566,7.286315536961332,4.439222290037313,4.438406422613691,13.670648412274987,13.639005333466992,9.510701760999954,9.71280779573728,4.322663702105179,4.325478718026726,0.03483122027736216,0.0258845691524328,-2.1168235340810027,-2.1250516345962973,-2.1518108749307117,-2.1511952861977104,2.589778122245963,2.5834106417145932,2.489024661843334,2.4805582417385645,1.6220739280002585,1.617865222189788,1.7704256368882187,1.7604149361597583,1.8469553438727622,1.847233241509249,2.263990918247753,2.2642746254284782,1.3267453655122416,1.3144992103059465,2.006108341154986,2.006108341154986,1.8495059942060603,1.846863001793916,5.4655241229064675,5.52997288345928,5.834920839833005,5.885836534908899,7.286173154027902,7.28601681604454
2023-04-07,4.4460367256941415,13.680224562285849,9.219796401747935,4.32120268394376,0.03822780908381438,-2.119483546702125,-2.157952706755215,2.604282228956844,2.498913238044524,1.641431132469356,1.7753809876403046,1.8575134074166366,2.2706555617453645,1.3596457810942757,2.0139833069939574,1.8521617810002151,5.5502662757062105,5.869218221179195,7.286459136360809,4.454457937035446,4.439222290037313,13.670648412274987,13.670648412274987,9.566857566287366,9.510701760999954,4.320027826007059,4.322663702105179,0.03761171077988409,0.03483122027736216,-2.1245075007159313,-2.1168235340810027,-2.1623484416212952,-2.1518108749307117,2.6044944382816193,2.589778122245963,2.5028281692156122,2.489024661843334,1.6390881129712858,1.6220739280002585,1.7822248027142014,1.7704256368882187,1.8595285536231094,1.8469553438727622,2.2629728816988552,2.263990918247753,1.3447851391098047,1.3267453655122416,2.0041529808530134,2.006108341154986,1.8475105377885213,1.8495059942060603,5.489094653877116,5.4655241229064675,5.864892404520566,5.834920839833005,7.286315536961332,7.286173154027902
