Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_Supply,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.M2_Liquidity,L2.M2_Liquidity,L1.EUR_USD,L2.EUR_USD,L1.JPY_USD,L2.JPY_USD,L1.JPY_EUR,L2.JPY_EUR,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.EXSA,L2.EXSA,L1.JPXN,L2.JPXN,L1.IWDA,L2.IWDA,L1.GLD,L2.GLD,L1.SLV,L2.SLV,L1.TLT,L2.TLT,L1.BND,L2.BND,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_Supply,L2.BTC_Supply
2022-10-28,9.93304101495759,31.237488125735222,21.475060757593628,9.967733843478614,-0.0032247985703118256,-4.98548161922424,-4.982631090262169,5.937641843466876,5.626950929529634,3.6572425817038647,3.9375794877015093,4.274093401879556,5.031483150519445,2.8758219639794134,4.508173205306417,4.197286727865739,12.553325843889924,13.428754832719482,16.77001092226528,9.860914024977067,9.861728139609832,31.203669914693002,31.203669914693002,21.165639892661755,21.571604429688755,9.974342023504352,9.972850355589959,-0.0032247985703118256,-0.0032247985703118256,-5.011807886861908,-4.992423809637215,-4.989950682944725,-4.969733298441733,5.899041910339109,5.853510021883607,5.606111121209102,5.551337407992749,3.6225161489530553,3.607607778258031,3.9207406184263704,3.9038072807256827,4.245920497305996,4.233163996207529,5.037926114737506,5.030307165965487,2.8769487504515148,2.8219739156502905,4.469952103845073,4.526293110601028,4.182008209211917,4.190889594405702,12.508917923313513,12.559008608182051,13.416657045012146,13.451164840149858,16.769685866452484,16.76934701847371
2022-11-04,9.959423552866363,31.237488125735222,22.323207039103547,9.97019247533012,-0.0032247985703118256,-4.999864207666376,-4.974930337395613,5.904530543057162,5.56633519858159,3.6714341402403816,3.9500715530053396,4.257171786172237,5.052864306115481,2.9580304182537716,4.483617283606129,4.190066875586183,12.547941011110264,13.443620448219061,16.770339779025402,9.93304101495759,9.860914024977067,31.237488125735222,31.203669914693002,21.475060757593628,21.165639892661755,9.967733843478614,9.974342023504352,-0.0032247985703118256,-0.0032247985703118256,-4.98548161922424,-5.011807886861908,-4.982631090262169,-4.989950682944725,5.937641843466876,5.899041910339109,5.626950929529634,5.606111121209102,3.6572425817038647,3.6225161489530553,3.9375794877015093,3.9207406184263704,4.274093401879556,4.245920497305996,5.031483150519445,5.037926114737506,2.8758219639794134,2.8769487504515148,4.508173205306417,4.469952103845073,4.197286727865739,4.182008209211917,12.553325843889924,12.508917923313513,13.428754832719482,13.416657045012146,16.77001092226528,16.769685866452484
2022-11-11,9.741422637605199,31.235491227145847,22.352200541579258,9.971874907401553,0.019040079709149085,-4.953952040438467,-4.97348405272858,5.961743623876419,5.650635420903071,3.708517213059813,4.029301492163141,4.2795785277844125,5.103275230508737,2.993229181578451,4.521829293966996,4.212558594034329,12.558372532850695,13.524337064255192,16.770673409265616,9.959423552866363,9.93304101495759,31.237488125735222,31.237488125735222,22.323207039103547,21.475060757593628,9.97019247533012,9.967733843478614,-0.0032247985703118256,-0.0032247985703118256,-4.999864207666376,-4.98548161922424,-4.974930337395613,-4.982631090262169,5.904530543057162,5.937641843466876,5.56633519858159,5.626950929529634,3.6714341402403816,3.6572425817038647,3.9500715530053396,3.9375794877015093,4.257171786172237,4.274093401879556,5.052864306115481,5.031483150519445,2.9580304182537716,2.8758219639794134,4.483617283606129,4.508173205306417,4.190066875586183,4.197286727865739,12.547941011110264,12.553325843889924,13.443620448219061,13.428754832719482,16.770339779025402,16.77001092226528
2022-11-18,9.72184276668105,31.235491227145847,22.580069815175943,9.971842220414473,0.03553398978384138,-4.944580983207788,-4.98044563278779,5.95550114522192,5.639671162599057,3.7129554773988986,4.018112777818709,4.277845965563204,5.0924609853779135,2.9575110607337933,4.5395484775034065,4.216189027680498,12.549984992900868,13.455938564484168,16.77099912028083,9.741422637605199,9.959423552866363,31.235491227145847,31.237488125735222,22.352200541579258,22.323207039103547,9.971874907401553,9.97019247533012,0.019040079709149085,-0.0032247985703118256,-4.953952040438467,-4.999864207666376,-4.97348405272858,-4.974930337395613,5.961743623876419,5.904530543057162,5.650635420903071,5.56633519858159,3.708517213059813,3.6714341402403816,4.029301492163141,3.9500715530053396,4.2795785277844125,4.257171786172237,5.103275230508737,5.052864306115481,2.993229181578451,2.9580304182537716,4.521829293966996,4.483617283606129,4.212558594034329,4.190066875586183,12.558372532850695,12.547941011110264,13.524337064255192,13.443620448219061,16.770673409265616,16.770339779025402
2022-11-25,9.7116203809804,31.240600134470768,21.49684098960653,9.972019651216925,0.039999474641845174,-4.931613709040126,-4.971751187084033,5.971283559973703,5.6470173729924245,3.730284866059628,4.05030494476595,4.292170305552021,5.095098991519979,2.9816333143547364,4.57174243899092,4.227414969601275,12.462035696646364,13.36923595525773,16.771306187147378,9.72184276668105,9.741422637605199,31.235491227145847,31.235491227145847,22.580069815175943,22.352200541579258,9.971842220414473,9.971874907401553,0.03553398978384138,0.019040079709149085,-4.944580983207788,-4.953952040438467,-4.98044563278779,-4.97348405272858,5.95550114522192,5.961743623876419,5.639671162599057,5.650635420903071,3.7129554773988986,3.708517213059813,4.018112777818709,4.029301492163141,4.277845965563204,4.2795785277844125,5.0924609853779135,5.103275230508737,2.9575110607337933,2.993229181578451,4.5395484775034065,4.521829293966996,4.216189027680498,4.212558594034329,12.549984992900868,12.558372532850695,13.455938564484168,13.524337064255192,16.77099912028083,16.770673409265616
2022-12-02,9.746511468343794,31.240600134470768,21.513247601387505,9.970136345483057,0.05149330757144621,-4.906385218333226,-4.9582800390507975,5.98260315028102,5.66644928564852,3.735653700006982,4.049801994173964,4.290596447327417,5.119549455111312,3.058237521908081,4.614032547650252,4.24255690786223,12.512545804431388,13.439600368594968,16.771608933015674,9.7116203809804,9.72184276668105,31.240600134470768,31.235491227145847,21.49684098960653,22.580069815175943,9.972019651216925,9.971842220414473,0.039999474641845174,0.03553398978384138,-4.931613709040126,-4.944580983207788,-4.971751187084033,-4.98044563278779,5.971283559973703,5.95550114522192,5.6470173729924245,5.639671162599057,3.730284866059628,3.7129554773988986,4.05030494476595,4.018112777818709,4.292170305552021,4.277845965563204,5.095098991519979,5.0924609853779135,2.9816333143547364,2.9575110607337933,4.57174243899092,4.5395484775034065,4.227414969601275,4.216189027680498,12.462035696646364,12.549984992900868,13.36923595525773,13.455938564484168,16.771306187147378,16.77099912028083
2022-12-09,9.748402686492772,31.164542166594863,21.29361795841714,9.973284100988215,0.05445611927727303,-4.917159411000798,-4.971895444320946,5.948532947113372,5.629862848646442,3.7281064578299423,4.03884156775974,4.269417737254483,5.118353014713811,3.0708397212700347,4.606910309278579,4.2379204432289574,12.490002687912225,13.40357204249295,16.77194799061759,9.746511468343794,9.7116203809804,31.240600134470768,31.240600134470768,21.513247601387505,21.49684098960653,9.970136345483057,9.972019651216925,0.05149330757144621,0.039999474641845174,-4.906385218333226,-4.931613709040126,-4.9582800390507975,-4.971751187084033,5.98260315028102,5.971283559973703,5.66644928564852,5.6470173729924245,3.735653700006982,3.730284866059628,4.049801994173964,4.05030494476595,4.290596447327417,4.292170305552021,5.119549455111312,5.095098991519979,3.058237521908081,2.9816333143547364,4.614032547650252,4.57174243899092,4.24255690786223,4.227414969601275,12.512545804431388,12.462035696646364,13.439600368594968,13.36923595525773,16.771608933015674,16.771306187147378
2022-12-16,9.720672273881592,31.164542166594863,21.532949717726517,9.973181511537119,0.06208816966365644,-4.925447757544976,-4.987456016392189,5.927332193473222,5.601853924750771,3.6942575177912365,4.028535635393996,4.23417892593735,5.116735495835665,3.061988108602623,4.616635201405002,4.245138457293993,12.445782219432859,13.42357106492523,16.772281409746068,9.748402686492772,9.746511468343794,31.164542166594863,31.240600134470768,21.29361795841714,21.513247601387505,9.973284100988215,9.970136345483057,0.05445611927727303,0.05149330757144621,-4.917159411000798,-4.906385218333226,-4.971895444320946,-4.9582800390507975,5.948532947113372,5.98260315028102,5.629862848646442,5.66644928564852,3.7281064578299423,3.735653700006982,4.03884156775974,4.049801994173964,4.269417737254483,4.290596447327417,5.118353014713811,5.119549455111312,3.0708397212700347,3.058237521908081,4.606910309278579,4.614032547650252,4.2379204432289574,4.24255690786223,12.490002687912225,12.512545804431388,13.40357204249295,13.439600368594968,16.77194799061759,16.771608933015674
2022-12-23,9.728000785263434,31.196717332960276,21.415830960187662,9.9737456233208,0.05858302249672604,-4.885502782975242,-4.944285881418086,5.926392517794813,5.578800969393439,3.7013852346556906,4.034708554882556,4.231494395934929,5.119549455111312,3.084200939000168,4.569319161366463,4.231632961504378,12.520613275901228,13.43026416704547,16.77259620354655,9.720672273881592,9.748402686492772,31.164542166594863,31.164542166594863,21.532949717726517,21.29361795841714,9.973181511537119,9.973284100988215,0.06208816966365644,0.05445611927727303,-4.925447757544976,-4.917159411000798,-4.987456016392189,-4.971895444320946,5.927332193473222,5.948532947113372,5.601853924750771,5.629862848646442,3.6942575177912365,3.7281064578299423,4.028535635393996,4.03884156775974,4.23417892593735,4.269417737254483,5.116735495835665,5.118353014713811,3.061988108602623,3.0708397212700347,4.616635201405002,4.606910309278579,4.245138457293993,4.2379204432289574,12.445782219432859,12.490002687912225,13.42357106492523,13.40357204249295,16.772281409746068,16.77194799061759
2022-12-30,9.717126046124092,31.196717332960276,21.857836746161425,9.972509756926199,0.06398398460955186,-4.889717338862822,-4.9541604242609765,5.9251381330690736,5.574753463634947,3.6988962000402044,4.031626824400854,4.223690176760164,5.133678541008467,3.0919511520830745,4.543539379961179,4.222074056673539,12.581130091216913,13.495477455294834,16.772901806326047,9.728000785263434,9.720672273881592,31.196717332960276,31.164542166594863,21.415830960187662,21.532949717726517,9.9737456233208,9.973181511537119,0.05858302249672604,0.06208816966365644,-4.885502782975242,-4.925447757544976,-4.944285881418086,-4.987456016392189,5.926392517794813,5.927332193473222,5.578800969393439,5.601853924750771,3.7013852346556906,3.6942575177912365,4.034708554882556,4.028535635393996,4.231494395934929,4.23417892593735,5.119549455111312,5.116735495835665,3.084200939000168,3.061988108602623,4.569319161366463,4.616635201405002,4.231632961504378,4.245138457293993,12.520613275901228,12.445782219432859,13.43026416704547,13.42357106492523,16.77259620354655,16.772281409746068
2023-01-06,9.737796538470002,31.16012992892649,21.136881665823402,9.971146201009942,0.0509039048874834,-4.892654797814265,-4.944005242880573,5.939803930305903,5.584172629492208,3.7411840377420953,4.032141094841352,4.249280652179426,5.157387280763691,3.087399465560378,4.598452036739728,4.242875362811413,12.528413357993923,13.438618329342297,16.77325925279851,9.717126046124092,9.728000785263434,31.196717332960276,31.196717332960276,21.857836746161425,21.415830960187662,9.972509756926199,9.9737456233208,0.06398398460955186,0.05858302249672604,-4.889717338862822,-4.885502782975242,-4.9541604242609765,-4.944285881418086,5.9251381330690736,5.926392517794813,5.574753463634947,5.578800969393439,3.6988962000402044,3.7013852346556906,4.031626824400854,4.034708554882556,4.223690176760164,4.231494395934929,5.133678541008467,5.119549455111312,3.0919511520830745,3.084200939000168,4.543539379961179,4.569319161366463,4.222074056673539,4.231632961504378,12.581130091216913,12.520613275901228,13.495477455294834,13.43026416704547,16.772901806326047,16.77259620354655
2023-01-13,9.900084267927147,31.16012992892649,21.62475353956351,9.973559175294978,0.08252325325331963,-4.861144813754438,-4.943724617750484,5.96629994127987,5.628452755998308,3.758550183673464,4.069481480123685,4.259505852557538,5.1860440933359815,3.1059310624354097,4.613268485869933,4.251292404048104,12.665233326908682,13.519184567596877,16.77361137981972,9.737796538470002,9.717126046124092,31.16012992892649,31.196717332960276,21.136881665823402,21.857836746161425,9.971146201009942,9.972509756926199,0.0509039048874834,0.06398398460955186,-4.892654797814265,-4.889717338862822,-4.944005242880573,-4.9541604242609765,5.939803930305903,5.9251381330690736,5.584172629492208,5.574753463634947,3.7411840377420953,3.6988962000402044,4.032141094841352,4.031626824400854,4.249280652179426,4.223690176760164,5.157387280763691,5.133678541008467,3.087399465560378,3.0919511520830745,4.598452036739728,4.543539379961179,4.242875362811413,4.222074056673539,12.528413357993923,12.581130091216913,13.438618329342297,13.495477455294834,16.77325925279851,16.772901806326047
2023-01-20,10.029071195302988,31.257771241947292,21.67466302325431,9.969354877922154,0.08009347120250462,-4.8549166677809685,-4.93548143908182,5.959703720443644,5.634520467311191,3.7568719932819845,4.087479391223932,4.253909092868402,5.189004569160366,3.0919511520830745,4.608103045255328,4.252643230370518,12.597513201070601,13.461802636628947,16.773953327379846,9.900084267927147,9.737796538470002,31.16012992892649,31.16012992892649,21.62475353956351,21.136881665823402,9.973559175294978,9.971146201009942,0.08252325325331963,0.0509039048874834,-4.861144813754438,-4.892654797814265,-4.943724617750484,-4.944005242880573,5.96629994127987,5.939803930305903,5.628452755998308,5.584172629492208,3.758550183673464,3.7411840377420953,4.069481480123685,4.032141094841352,4.259505852557538,4.249280652179426,5.1860440933359815,5.157387280763691,3.1059310624354097,3.087399465560378,4.613268485869933,4.598452036739728,4.251292404048104,4.242875362811413,12.665233326908682,12.528413357993923,13.519184567596877,13.438618329342297,16.77361137981972,16.77325925279851
2023-01-27,10.046624228868136,31.257771241947292,21.64790771586842,9.9624826120427,0.08566674626697622,-4.865994813396958,-4.952177752463312,5.984157182028585,5.681442396132753,3.7653465112492412,4.104043292843213,4.279786225225557,5.188614108267273,3.076390190647819,4.612893882377365,4.2529132419116795,12.622078669137965,13.45803386413855,16.77429710362252,10.029071195302988,9.900084267927147,31.257771241947292,31.16012992892649,21.67466302325431,21.62475353956351,9.969354877922154,9.973559175294978,0.08009347120250462,0.08252325325331963,-4.8549166677809685,-4.861144813754438,-4.93548143908182,-4.943724617750484,5.959703720443644,5.96629994127987,5.634520467311191,5.628452755998308,3.7568719932819845,3.758550183673464,4.087479391223932,4.069481480123685,4.253909092868402,4.259505852557538,5.189004569160366,5.1860440933359815,3.0919511520830745,3.1059310624354097,4.608103045255328,4.613268485869933,4.252643230370518,4.251292404048104,12.597513201070601,12.665233326908682,13.461802636628947,13.519184567596877,16.773953327379846,16.77361137981972
2023-02-03,10.062080209302882,31.303541041401534,21.772957019940023,9.958141443787175,0.08664778216855845,-4.857841462607338,-4.944988018754726,6.000465058406835,5.714378200087843,3.7772672831211676,4.09055556574162,4.3016296934678,5.155947063961873,3.0238336888289017,4.615369385425167,4.252854969866613,12.663342417254356,13.511984970577824,16.774620340061766,10.046624228868136,10.029071195302988,31.257771241947292,31.257771241947292,21.64790771586842,21.67466302325431,9.9624826120427,9.969354877922154,0.08566674626697622,0.08009347120250462,-4.865994813396958,-4.8549166677809685,-4.952177752463312,-4.93548143908182,5.984157182028585,5.959703720443644,5.681442396132753,5.634520467311191,3.7653465112492412,3.7568719932819845,4.104043292843213,4.087479391223932,4.279786225225557,4.253909092868402,5.188614108267273,5.189004569160366,3.076390190647819,3.0919511520830745,4.612893882377365,4.608103045255328,4.2529132419116795,4.252643230370518,12.622078669137965,12.597513201070601,13.45803386413855,13.461802636628947,16.77429710362252,16.773953327379846
