Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_Supply,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.M2_Liquidity,L2.M2_Liquidity,L1.EUR_USD,L2.EUR_USD,L1.JPY_USD,L2.JPY_USD,L1.JPY_EUR,L2.JPY_EUR,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.EXSA,L2.EXSA,L1.JPXN,L2.JPXN,L1.IWDA,L2.IWDA,L1.GLD,L2.GLD,L1.SLV,L2.SLV,L1.TLT,L2.TLT,L1.BND,L2.BND,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_Supply,L2.BTC_Supply
2015-04-03,2.405653656099307,10.669480055771928,7.636623390330346,4.077763859445702,0.036259363317037746,-2.0780832677985543,-2.114638790939694,2.2438765334274193,1.9903424595393056,1.482380620388019,1.6623603294722822,1.5929535512461819,2.0617539632071766,1.2046625241579714,2.0171128855677445,1.8111294313409991,5.019307421073729,5.289218708093666,7.146597750246406,2.3930660346084394,2.417936463370464,10.669480055771928,10.67603073589344,7.752746319280799,7.64414593785994,4.07640011368353,4.078420564914,0.03688299343307465,0.028121391950987916,-2.076214316640513,-2.081930307634491,-2.112945620010118,-2.110138281568923,2.242401332879805,2.2521489452969896,1.9919918783548285,2.004206898633769,1.4790136354088117,1.487970768839259,1.6636315468008651,1.664661740780101,1.5893351394318356,1.6003738444664437,2.060924360474382,2.0552636246171843,1.210050831490035,1.2041199826559248,2.017299636200686,2.018788250572164,1.8089860399702262,1.809716264016721,4.997783796051043,5.0150746036622085,5.293263086569948,5.293227714628843,7.145793655339113,7.144945300754342
2015-04-10,2.3705685987670515,10.694134596006235,7.77031847852956,4.083258887879517,0.028126001880866416,-2.0811672473945118,-2.1090203973290413,2.251384508530674,2.001074432703584,1.4976877133773459,1.6688366043288145,1.610872997133208,2.0643456617335656,1.1978317059353856,2.013409551603277,1.8102952322027277,5.0524091914503915,5.339755440402612,7.147363241194649,2.405653656099307,2.3930660346084394,10.669480055771928,10.669480055771928,7.636623390330346,7.752746319280799,4.077763859445702,4.07640011368353,0.036259363317037746,0.03688299343307465,-2.0780832677985543,-2.076214316640513,-2.114638790939694,-2.112945620010118,2.2438765334274193,2.242401332879805,1.9903424595393056,1.9919918783548285,1.482380620388019,1.4790136354088117,1.6623603294722822,1.6636315468008651,1.5929535512461819,1.5893351394318356,2.0617539632071766,2.060924360474382,1.2046625241579714,1.210050831490035,2.0171128855677445,2.017299636200686,1.8111294313409991,1.8089860399702262,5.019307421073729,4.997783796051043,5.289218708093666,5.293263086569948,7.146597750246406,7.145793655339113
2015-04-17,2.3475056494759023,10.694134596006235,7.687545949614608,4.082480180208512,0.03163381356436716,-2.075707488104614,-2.107348973654823,2.2470414817865536,1.9940040490474698,1.4877569961769535,1.6699326943222441,1.6007551612714273,2.0629578283519776,1.1920096043655735,2.0194981944192594,1.8122214768250298,5.011802963585356,5.286004874172612,7.1481042257246,2.3705685987670515,2.405653656099307,10.694134596006235,10.669480055771928,7.77031847852956,7.636623390330346,4.083258887879517,4.077763859445702,0.028126001880866416,0.036259363317037746,-2.0811672473945118,-2.0780832677985543,-2.1090203973290413,-2.114638790939694,2.251384508530674,2.2438765334274193,2.001074432703584,1.9903424595393056,1.4976877133773459,1.482380620388019,1.6688366043288145,1.6623603294722822,1.610872997133208,1.5929535512461819,2.0643456617335656,2.0617539632071766,1.1978317059353856,1.2046625241579714,2.013409551603277,2.0171128855677445,1.8102952322027277,1.8111294313409991,5.0524091914503915,5.019307421073729,5.339755440402612,5.289218708093666,7.147363241194649,7.146597750246406
2015-04-24,2.363781152580865,10.677703330889173,7.671760107959065,4.080420833707124,0.034027311148241944,-2.0776258546542308,-2.1118204955916657,2.2547009351253626,2.0121765186049445,1.4952787500148066,1.6828746382769812,1.6060049748783694,2.0532705784050544,1.1778249839654265,2.0115631069427367,1.8111294313409991,5.036533084541041,5.3096429406051735,7.148878627871744,2.3475056494759023,2.3705685987670515,10.694134596006235,10.694134596006235,7.687545949614608,7.77031847852956,4.082480180208512,4.083258887879517,0.03163381356436716,0.028126001880866416,-2.075707488104614,-2.0811672473945118,-2.107348973654823,-2.1090203973290413,2.2470414817865536,2.251384508530674,1.9940040490474698,2.001074432703584,1.4877569961769535,1.4976877133773459,1.6699326943222441,1.6688366043288145,1.6007551612714273,1.610872997133208,2.0629578283519776,2.0643456617335656,1.1920096043655735,1.1978317059353856,2.0194981944192594,2.013409551603277,1.8122214768250298,1.8102952322027277,5.011802963585356,5.0524091914503915,5.286004874172612,5.339755440402612,7.1481042257246,7.147363241194649
2015-05-01,2.367747168950207,10.677703330889173,7.678522020479028,4.0738209563298025,0.04978608097566068,-2.0771934175471145,-2.127261172909033,2.2527883870261776,2.0062828033722964,1.4817311323245648,1.6729716112921105,1.5897820845448687,2.053385806849821,1.1894903211957564,1.9950497668542602,1.8072508494333155,4.998084887936556,5.2757695986512445,7.149653190134699,2.363781152580865,2.3475056494759023,10.677703330889173,10.694134596006235,7.671760107959065,7.687545949614608,4.080420833707124,4.082480180208512,0.034027311148241944,0.03163381356436716,-2.0776258546542308,-2.075707488104614,-2.1118204955916657,-2.107348973654823,2.2547009351253626,2.2470414817865536,2.0121765186049445,1.9940040490474698,1.4952787500148066,1.4877569961769535,1.6828746382769812,1.6699326943222441,1.6060049748783694,1.6007551612714273,2.0532705784050544,2.0629578283519776,1.1778249839654265,1.1920096043655735,2.0115631069427367,2.0194981944192594,1.8111294313409991,1.8122214768250298,5.036533084541041,5.011802963585356,5.3096429406051735,5.286004874172612,7.148878627871744,7.1481042257246
2015-05-08,2.3869268067955693,10.678002728624213,7.7179108661416995,4.075473964588946,0.051034742579430956,-2.0781267938392487,-2.1290111727564285,2.254639257133527,2.0048467061396034,1.4865797131403142,1.6785266520516695,1.5920101061202192,2.056790552925998,1.1975562194607774,1.9897997160769232,1.8067770115619504,5.0380038452018505,5.413239394629422,7.150438659464422,2.367747168950207,2.363781152580865,10.677703330889173,10.677703330889173,7.678522020479028,7.671760107959065,4.0738209563298025,4.080420833707124,0.04978608097566068,0.034027311148241944,-2.0771934175471145,-2.0776258546542308,-2.127261172909033,-2.1118204955916657,2.2527883870261776,2.2547009351253626,2.0062828033722964,2.0121765186049445,1.4817311323245648,1.4952787500148066,1.6729716112921105,1.6828746382769812,1.5897820845448687,1.6060049748783694,2.053385806849821,2.0532705784050544,1.1894903211957564,1.1778249839654265,1.9950497668542602,2.0115631069427367,1.8072508494333155,1.8111294313409991,4.998084887936556,5.036533084541041,5.2757695986512445,5.3096429406051735,7.149653190134699,7.148878627871744
2015-05-15,2.375114684692225,10.678002728624213,7.657820918257316,4.07572575172489,0.05709449866567437,-2.076243482092778,-2.133122176025607,2.2563188315371936,2.008388419622921,1.4849696621799648,1.6883052568153296,1.585911720636208,2.070148731641588,1.224014811372864,1.986525857927379,1.8063551348895381,5.021850577434325,5.321206829755242,7.151228076087306,2.3869268067955693,2.367747168950207,10.678002728624213,10.677703330889173,7.7179108661416995,7.678522020479028,4.075473964588946,4.0738209563298025,0.051034742579430956,0.04978608097566068,-2.0781267938392487,-2.0771934175471145,-2.1290111727564285,-2.127261172909033,2.254639257133527,2.2527883870261776,2.0048467061396034,2.0062828033722964,1.4865797131403142,1.4817311323245648,1.6785266520516695,1.6729716112921105,1.5920101061202192,1.5897820845448687,2.056790552925998,2.053385806849821,1.1975562194607774,1.1894903211957564,1.9897997160769232,1.9950497668542602,1.8067770115619504,1.8072508494333155,5.0380038452018505,4.998084887936556,5.413239394629422,5.2757695986512445,7.150438659464422,7.149653190134699
2015-05-22,2.38088026346601,10.688486449454107,7.811325518620334,4.076247107145413,0.04578644563957864,-2.0829253324118966,-2.1290111727564285,2.257441775849457,2.0119014513342672,1.4971652631941457,1.6852211197802256,1.6018971069825756,2.0629578283519776,1.2132520562519706,1.982254562156008,1.804928267926796,5.011866356527724,5.318697609656091,7.152005349104682,2.375114684692225,2.3869268067955693,10.678002728624213,10.678002728624213,7.657820918257316,7.7179108661416995,4.07572575172489,4.075473964588946,0.05709449866567437,0.051034742579430956,-2.076243482092778,-2.0781267938392487,-2.133122176025607,-2.1290111727564285,2.2563188315371936,2.254639257133527,2.008388419622921,2.0048467061396034,1.4849696621799648,1.4865797131403142,1.6883052568153296,1.6785266520516695,1.585911720636208,1.5920101061202192,2.070148731641588,2.056790552925998,1.224014811372864,1.1975562194607774,1.986525857927379,1.9897997160769232,1.8063551348895381,1.8067770115619504,5.021850577434325,5.0380038452018505,5.321206829755242,5.413239394629422,7.151228076087306,7.150438659464422
2015-05-29,2.3748033165160822,10.688486449454107,7.77769340150281,4.07457509888742,0.039824235328433676,-2.092790817182273,-2.1325325254702947,2.253653026824229,2.010247249610112,1.488717742332101,1.674753872675972,1.5971464794559356,2.05728563861032,1.203848457529717,1.9905081306371273,1.8064077107839858,5.0936037704781345,5.386463293080971,7.152744572632013,2.38088026346601,2.375114684692225,10.688486449454107,10.678002728624213,7.811325518620334,7.657820918257316,4.076247107145413,4.07572575172489,0.04578644563957864,0.05709449866567437,-2.0829253324118966,-2.076243482092778,-2.1290111727564285,-2.133122176025607,2.257441775849457,2.2563188315371936,2.0119014513342672,2.008388419622921,1.4971652631941457,1.4849696621799648,1.6852211197802256,1.6883052568153296,1.6018971069825756,1.585911720636208,2.0629578283519776,2.070148731641588,1.2132520562519706,1.224014811372864,1.982254562156008,1.986525857927379,1.804928267926796,1.8063551348895381,5.011866356527724,5.021850577434325,5.318697609656091,5.321206829755242,7.152005349104682,7.151228076087306
2015-06-05,2.352741915020754,10.677511973752585,7.728352593648037,4.07673872216407,0.04952318680619498,-2.0947505548476935,-2.1444808374545503,2.2508260208898827,2.007277215091529,1.4773749321357927,1.6739798413934992,1.5882156532564455,2.050147649754506,1.1872386295197943,1.9729710025749823,1.8011759990652751,5.042185535464146,5.348655273245765,7.153497789846297,2.3748033165160822,2.38088026346601,10.688486449454107,10.688486449454107,7.77769340150281,7.811325518620334,4.07457509888742,4.076247107145413,0.039824235328433676,0.04578644563957864,-2.092790817182273,-2.0829253324118966,-2.1325325254702947,-2.1290111727564285,2.253653026824229,2.257441775849457,2.010247249610112,2.0119014513342672,1.488717742332101,1.4971652631941457,1.674753872675972,1.6852211197802256,1.5971464794559356,1.6018971069825756,2.05728563861032,2.0629578283519776,1.203848457529717,1.2132520562519706,1.9905081306371273,1.982254562156008,1.8064077107839858,1.804928267926796,5.0936037704781345,5.011866356527724,5.386463293080971,5.318697609656091,7.152744572632013,7.152005349104682
2015-06-12,2.36259555754882,10.677511973752585,7.742416056471859,4.078086893963468,0.05079056635287546,-2.091951715485866,-2.1426675110289275,2.251322394859054,2.005086325659715,1.479231836769742,1.6708699527542987,1.5844443054398942,2.0539615201900427,1.1832698436828046,1.9742616010489125,1.8012292580286475,5.10361559993071,5.395984763082573,7.154321245908241,2.352741915020754,2.3748033165160822,10.677511973752585,10.688486449454107,7.728352593648037,7.77769340150281,4.07673872216407,4.07457509888742,0.04952318680619498,0.039824235328433676,-2.0947505548476935,-2.092790817182273,-2.1444808374545503,-2.1325325254702947,2.2508260208898827,2.253653026824229,2.007277215091529,2.010247249610112,1.4773749321357927,1.488717742332101,1.6739798413934992,1.674753872675972,1.5882156532564455,1.5971464794559356,2.050147649754506,2.05728563861032,1.1872386295197943,1.203848457529717,1.9729710025749823,1.9905081306371273,1.8011759990652751,1.8064077107839858,5.042185535464146,5.0936037704781345,5.348655273245765,5.386463293080971,7.153497789846297,7.152744572632013
2015-06-19,2.3876211511250864,10.696289853172923,8.078003380908731,4.078656156242974,0.055788817844893875,-2.089912192118396,-2.1456939605521943,2.255081132275033,2.010613005759579,1.475149784508147,1.6696197775458386,1.584500847874455,2.0611507912901317,1.1880843758637085,1.9784022179998126,1.803469973132515,5.097680635897168,5.404452259107326,7.155104402597163,2.36259555754882,2.352741915020754,10.677511973752585,10.677511973752585,7.742416056471859,7.728352593648037,4.078086893963468,4.07673872216407,0.05079056635287546,0.04952318680619498,-2.091951715485866,-2.0947505548476935,-2.1426675110289275,-2.1444808374545503,2.251322394859054,2.2508260208898827,2.005086325659715,2.007277215091529,1.479231836769742,1.4773749321357927,1.6708699527542987,1.6739798413934992,1.5844443054398942,1.5882156532564455,2.0539615201900427,2.050147649754506,1.1832698436828046,1.1872386295197943,1.9742616010489125,1.9729710025749823,1.8012292580286475,1.8011759990652751,5.10361559993071,5.042185535464146,5.395984763082573,5.348655273245765,7.154321245908241,7.153497789846297
2015-06-26,2.385516903399025,10.696289853172923,7.795755437082169,4.076640443670342,0.04933338665424963,-2.092011451182068,-2.141462800709412,2.2530369137308104,2.008155753415587,1.4875448973947576,1.6791027008500723,1.5915098191792973,2.05138407500692,1.1792644544711777,1.9641289379412694,1.799782611226205,5.066072357577377,5.394714279533342,7.155873258367502,2.3876211511250864,2.36259555754882,10.696289853172923,10.677511973752585,8.078003380908731,7.742416056471859,4.078656156242974,4.078086893963468,0.055788817844893875,0.05079056635287546,-2.089912192118396,-2.091951715485866,-2.1456939605521943,-2.1426675110289275,2.255081132275033,2.251322394859054,2.010613005759579,2.005086325659715,1.475149784508147,1.479231836769742,1.6696197775458386,1.6708699527542987,1.584500847874455,1.5844443054398942,2.0611507912901317,2.0539615201900427,1.1880843758637085,1.1832698436828046,1.9784022179998126,1.9742616010489125,1.803469973132515,1.8012292580286475,5.097680635897168,5.10361559993071,5.404452259107326,5.395984763082573,7.155104402597163,7.154321245908241
2015-07-03,2.4072208929273966,10.693744662601132,7.804186376012021,4.077273404153707,0.04481270783490275,-2.090113379604802,-2.1348960292170482,2.247810261228423,2.0028774485356062,1.4725829741552718,1.6723548526796823,1.5846138675487405,2.048286401407424,1.1746411871196392,1.9679762723525065,1.8015660207730035,5.113003592050304,5.40162280131164,7.1566346995241465,2.385516903399025,2.3876211511250864,10.696289853172923,10.696289853172923,7.795755437082169,8.078003380908731,4.076640443670342,4.078656156242974,0.04933338665424963,0.055788817844893875,-2.092011451182068,-2.089912192118396,-2.141462800709412,-2.1456939605521943,2.2530369137308104,2.255081132275033,2.008155753415587,2.010613005759579,1.4875448973947576,1.475149784508147,1.6791027008500723,1.6696197775458386,1.5915098191792973,1.584500847874455,2.05138407500692,2.0611507912901317,1.1792644544711777,1.1880843758637085,1.9641289379412694,1.9784022179998126,1.799782611226205,1.803469973132515,5.066072357577377,5.097680635897168,5.394714279533342,5.404452259107326,7.155873258367502,7.155104402597163
2015-07-10,2.4527368526865576,10.693744662601132,8.086225251117687,4.0820885046674045,0.043874829656952614,-2.0852905804141972,-2.1290111727564285,2.2481662245893808,2.001668865576718,1.478585572015525,1.6635904621486386,1.5833688143266678,2.047235907138279,1.1726029345499849,1.968163711260915,1.801244653208249,5.285602311285613,5.426009988288432,7.15743410081608,2.4072208929273966,2.385516903399025,10.693744662601132,10.696289853172923,7.804186376012021,7.795755437082169,4.077273404153707,4.076640443670342,0.04481270783490275,0.04933338665424963,-2.090113379604802,-2.092011451182068,-2.1348960292170482,-2.141462800709412,2.247810261228423,2.2530369137308104,2.0028774485356062,2.008155753415587,1.4725829741552718,1.4875448973947576,1.6723548526796823,1.6791027008500723,1.5846138675487405,1.5915098191792973,2.048286401407424,2.05138407500692,1.1746411871196392,1.1792644544711777,1.9679762723525065,1.9641289379412694,1.8015660207730035,1.799782611226205,5.113003592050304,5.066072357577377,5.40162280131164,5.394714279533342,7.1566346995241465,7.155873258367502
