Date,BalanceSheet_global,BalanceSheet_usa,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,GDP_usa,HashRate,M2_Liquidity,EURUSD=X,DX-Y.NYB,SPY,QQQ,IWDA.AS,GLD,TLT,^TNX,^VIX,Miners_Revenue_USD,Nr_Tx_Block,Nr_Transactions,Nr_Addresses,BTC_Supply,L1.BalanceSheet_global,L2.BalanceSheet_global,L1.BalanceSheet_usa,L2.BalanceSheet_usa,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.GDP_usa,L2.GDP_usa,L1.HashRate,L2.HashRate,L1.M2_Liquidity,L2.M2_Liquidity,L1.EURUSD=X,L2.EURUSD=X,L1.DX-Y.NYB,L2.DX-Y.NYB,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.IWDA.AS,L2.IWDA.AS,L1.GLD,L2.GLD,L1.TLT,L2.TLT,L1.^TNX,L2.^TNX,L1.^VIX,L2.^VIX,L1.Miners_Revenue_USD,L2.Miners_Revenue_USD,L1.Nr_Tx_Block,L2.Nr_Tx_Block,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_Supply,L2.BTC_Supply
2015-04-10,4.187312026044229,6.651609327954491,2.3705685987670515,10.694134596006235,7.77031847852956,4.262193675266066,5.5428690591577965,4.083258887879517,0.028126001880866416,1.9973426879346305,2.251384582824005,2.001074432703584,1.6038477811988003,2.0643456617335656,2.013409615856482,0.2902572638750087,1.0996806384753837,6.05117245573051,2.870565603505619,5.0524091914503915,5.339755440402612,7.147363241194649,4.186429491864819,4.1867133760457484,6.651452375369882,6.651336465326248,2.405653656099307,2.3930660346084394,10.669480055771928,10.669480055771928,7.636623390330346,7.752746319280799,4.261971059660268,4.261575662322813,5.5449031218336025,5.6014546214479815,4.077763859445702,4.07640011368353,0.036259363317037746,0.03688299343307465,1.988737286170258,1.9880682074794733,2.2438764200441024,2.242401294956772,1.9903423917810907,1.9919918446041487,1.5929535512461819,1.5893351394318356,2.0617539632071766,2.060924360474382,2.0171127900062786,2.017299636200686,0.2796669540547961,0.2895889423370403,1.1664301161019084,1.17811324351993,6.028529243788986,6.103346716417948,2.854954565289292,2.764787685658889,5.019307421073729,4.997783796051043,5.289218708093666,5.293263086569948,7.146597750246406,7.145793655339113
2015-04-17,4.187173865901685,6.651797886687819,2.3475056494759023,10.694134596006235,7.687545949614608,4.262416176819485,5.517685513139547,4.082480180208512,0.03163381356436716,1.9890936776605945,2.247041519306558,1.9940040154528016,1.6007551612714273,2.0629578283519776,2.0194982577779443,0.2671717339999799,1.1427022564721854,5.877498194764098,2.911432418467793,5.011802963585356,5.286004874172612,7.1481042257246,4.187312026044229,4.186429491864819,6.651609327954491,6.651452375369882,2.3705685987670515,2.405653656099307,10.694134596006235,10.669480055771928,7.77031847852956,7.636623390330346,4.262193675266066,4.261971059660268,5.5428690591577965,5.5449031218336025,4.083258887879517,4.077763859445702,0.028126001880866416,0.036259363317037746,1.9973426879346305,1.988737286170258,2.251384582824005,2.2438764200441024,2.001074432703584,1.9903423917810907,1.6038477811988003,1.5929535512461819,2.0643456617335656,2.0617539632071766,2.013409615856482,2.0171127900062786,0.2902572638750087,0.2796669540547961,1.0996806384753837,1.1664301161019084,6.05117245573051,6.028529243788986,2.870565603505619,2.854954565289292,5.0524091914503915,5.019307421073729,5.339755440402612,5.289218708093666,7.147363241194649,7.146597750246406
2015-04-24,4.187099976210225,6.652216838928468,2.363781152580865,10.677703330889173,7.671760107959065,4.262638564437329,5.4533306957053025,4.080420833707124,0.034027311148241944,1.9864133972605889,2.2547007876690017,2.0121765508228906,1.6038477811988003,2.0532705784050544,2.011562977888777,0.2826221254091937,1.089551881538446,5.912773249904599,2.9431113993788065,5.036533084541041,5.3096429406051735,7.148878627871744,4.187173865901685,4.187312026044229,6.651797886687819,6.651609327954491,2.3475056494759023,2.3705685987670515,10.694134596006235,10.694134596006235,7.687545949614608,7.77031847852956,4.262416176819485,4.262193675266066,5.517685513139547,5.5428690591577965,4.082480180208512,4.083258887879517,0.03163381356436716,0.028126001880866416,1.9890936776605945,1.9973426879346305,2.247041519306558,2.251384582824005,1.9940040154528016,2.001074432703584,1.6007551612714273,1.6038477811988003,2.0629578283519776,2.0643456617335656,2.0194982577779443,2.013409615856482,0.2671717339999799,0.2902572638750087,1.1427022564721854,1.0996806384753837,5.877498194764098,6.05117245573051,2.911432418467793,2.870565603505619,5.011802963585356,5.0524091914503915,5.286004874172612,5.339755440402612,7.1481042257246,7.147363241194649
2015-05-01,4.187546239117699,6.650453137963291,2.367747168950207,10.677703330889173,7.678522020479028,4.262860838236223,5.541466784405854,4.0738209563298025,0.04978608097566068,1.979092914545583,2.2527883870261776,2.0062828033722964,1.5897820845448687,2.053385806849821,1.9950499009097309,0.3257208791488178,1.103803714433508,6.01280330542908,2.8278231725415983,4.998084887936556,5.2757695986512445,7.149653190134699,4.187099976210225,4.187173865901685,6.652216838928468,6.651797886687819,2.363781152580865,2.3475056494759023,10.677703330889173,10.694134596006235,7.671760107959065,7.687545949614608,4.262638564437329,4.262416176819485,5.4533306957053025,5.517685513139547,4.080420833707124,4.082480180208512,0.034027311148241944,0.03163381356436716,1.9864133972605889,1.9890936776605945,2.2547007876690017,2.247041519306558,2.0121765508228906,1.9940040154528016,1.6038477811988003,1.6007551612714273,2.0532705784050544,2.0629578283519776,2.011562977888777,2.0194982577779443,0.2826221254091937,0.2671717339999799,1.089551881538446,1.1427022564721854,5.912773249904599,5.877498194764098,2.9431113993788065,2.911432418467793,5.036533084541041,5.011802963585356,5.3096429406051735,5.286004874172612,7.148878627871744,7.1481042257246
2015-05-08,4.187234717089652,6.650570060760734,2.3869268067955693,10.678002728624213,7.7179108661416995,4.263082998332615,5.544710562787675,4.075473964588946,0.051034742579430956,1.9767625274620853,2.254639294002845,2.004846738905923,1.5920101061202192,2.056790552925998,1.9897997160769232,0.3324384791795814,1.109240956993866,6.029986570004152,2.861912586146169,5.0380038452018505,5.413239394629422,7.150438659464422,4.187546239117699,4.187099976210225,6.650453137963291,6.652216838928468,2.367747168950207,2.363781152580865,10.677703330889173,10.677703330889173,7.678522020479028,7.671760107959065,4.262860838236223,4.262638564437329,5.541466784405854,5.4533306957053025,4.0738209563298025,4.080420833707124,0.04978608097566068,0.034027311148241944,1.979092914545583,1.9864133972605889,2.2527883870261776,2.2547007876690017,2.0062828033722964,2.0121765508228906,1.5897820845448687,1.6038477811988003,2.053385806849821,2.0532705784050544,1.9950499009097309,2.011562977888777,0.3257208791488178,0.2826221254091937,1.103803714433508,1.089551881538446,6.01280330542908,5.912773249904599,2.8278231725415983,2.9431113993788065,4.998084887936556,5.036533084541041,5.2757695986512445,5.3096429406051735,7.149653190134699,7.148878627871744
2015-05-15,4.186987223491403,6.653327152386935,2.375114684692225,10.678002728624213,7.657820918257316,4.26330504484277,5.591932791606625,4.07572575172489,0.05709449866567437,1.9691362307507567,2.2563189049912036,2.008388452123115,1.585911720636208,2.070148731641588,1.9865259946399498,0.3306166738717231,1.0927206486987242,6.04173144440235,2.854533242686149,5.021850577434325,5.321206829755242,7.151228076087306,4.187234717089652,4.187546239117699,6.650570060760734,6.650453137963291,2.3869268067955693,2.367747168950207,10.678002728624213,10.677703330889173,7.7179108661416995,7.678522020479028,4.263082998332615,4.262860838236223,5.544710562787675,5.541466784405854,4.075473964588946,4.0738209563298025,0.051034742579430956,0.04978608097566068,1.9767625274620853,1.979092914545583,2.254639294002845,2.2527883870261776,2.004846738905923,2.0062828033722964,1.5920101061202192,1.5897820845448687,2.056790552925998,2.053385806849821,1.9897997160769232,1.9950499009097309,0.3324384791795814,0.3257208791488178,1.109240956993866,1.103803714433508,6.029986570004152,6.01280330542908,2.861912586146169,2.8278231725415983,5.0380038452018505,4.998084887936556,5.413239394629422,5.2757695986512445,7.150438659464422,7.149653190134699
2015-05-22,4.186072616241348,6.651315237644174,2.38088026346601,10.688486449454107,7.811325518620334,4.263526977882781,5.537220912605668,4.076247107145413,0.04578644563957864,1.9823164793551535,2.257441849113784,2.0119014190959064,1.6018971069825756,2.0629578283519776,1.9822546311879012,0.34537371373028697,1.0838608049639398,5.9583713642413665,2.8719872701264877,5.011866356527724,5.318697609656091,7.152005349104682,4.186987223491403,4.187234717089652,6.653327152386935,6.650570060760734,2.375114684692225,2.3869268067955693,10.678002728624213,10.678002728624213,7.657820918257316,7.7179108661416995,4.26330504484277,4.263082998332615,5.591932791606625,5.544710562787675,4.07572575172489,4.075473964588946,0.05709449866567437,0.051034742579430956,1.9691362307507567,1.9767625274620853,2.2563189049912036,2.254639294002845,2.008388452123115,2.004846738905923,1.585911720636208,1.5920101061202192,2.070148731641588,2.056790552925998,1.9865259946399498,1.9897997160769232,0.3306166738717231,0.3324384791795814,1.0927206486987242,1.109240956993866,6.04173144440235,6.029986570004152,2.854533242686149,2.861912586146169,5.021850577434325,5.0380038452018505,5.321206829755242,5.413239394629422,7.151228076087306,7.150438659464422
2015-05-29,4.185682588024876,6.649722337449971,2.3748033165160822,10.688486449454107,7.77769340150281,4.2637487975685575,5.580832220631846,4.07457509888742,0.039824235328433676,1.9863686099817255,2.253653137683637,2.010247055441743,1.5971464794559356,2.05728563861032,1.9905080290385655,0.321184033233228,1.141136094908895,6.052337769842743,2.906083049641672,5.0936037704781345,5.386463293080971,7.152744572632013,4.186072616241348,4.186987223491403,6.651315237644174,6.653327152386935,2.38088026346601,2.375114684692225,10.688486449454107,10.678002728624213,7.811325518620334,7.657820918257316,4.263526977882781,4.26330504484277,5.537220912605668,5.591932791606625,4.076247107145413,4.07572575172489,0.04578644563957864,0.05709449866567437,1.9823164793551535,1.9691362307507567,2.257441849113784,2.2563189049912036,2.0119014190959064,2.008388452123115,1.6018971069825756,1.585911720636208,2.0629578283519776,2.070148731641588,1.9822546311879012,1.9865259946399498,0.34537371373028697,0.3306166738717231,1.0838608049639398,1.0927206486987242,5.9583713642413665,6.04173144440235,2.8719872701264877,2.854533242686149,5.011866356527724,5.021850577434325,5.318697609656091,5.321206829755242,7.152005349104682,7.151228076087306
2015-06-05,4.185562738735164,6.649856477717502,2.352741915020754,10.677511973752585,7.728352593648037,4.263970504015834,5.526246436904147,4.07673872216407,0.04952318680619498,1.983671371851067,2.250825909306462,2.0072772476749856,1.5882156532564455,2.050147649754506,1.972970861528115,0.3805729941005567,1.1525940790933402,5.924016235808923,2.9023064490629094,5.042185535464146,5.348655273245765,7.153497789846297,4.185682588024876,4.186072616241348,6.649722337449971,6.651315237644174,2.3748033165160822,2.38088026346601,10.688486449454107,10.688486449454107,7.77769340150281,7.811325518620334,4.2637487975685575,4.263526977882781,5.580832220631846,5.537220912605668,4.07457509888742,4.076247107145413,0.039824235328433676,0.04578644563957864,1.9863686099817255,1.9823164793551535,2.253653137683637,2.257441849113784,2.010247055441743,2.0119014190959064,1.5971464794559356,1.6018971069825756,2.05728563861032,2.0629578283519776,1.9905080290385655,1.9822546311879012,0.321184033233228,0.34537371373028697,1.141136094908895,1.0838608049639398,6.052337769842743,5.9583713642413665,2.906083049641672,2.8719872701264877,5.0936037704781345,5.011866356527724,5.386463293080971,5.318697609656091,7.152744572632013,7.152005349104682
2015-06-12,4.18522377653409,6.650113650448763,2.36259555754882,10.677511973752585,7.742416056471859,4.264192097340168,5.507497000891308,4.078086893963468,0.05079056635287546,1.9775864435860837,2.2513224691630116,2.005086358407961,1.5844443054398942,2.0539615201900427,1.9742614252634823,0.37748838163954784,1.1392492091558495,5.974798035380615,2.9513272555476537,5.10361559993071,5.395984763082573,7.154321245908241,4.185562738735164,4.185682588024876,6.649856477717502,6.649722337449971,2.352741915020754,2.3748033165160822,10.677511973752585,10.688486449454107,7.728352593648037,7.77769340150281,4.263970504015834,4.2637487975685575,5.526246436904147,5.580832220631846,4.07673872216407,4.07457509888742,0.04952318680619498,0.039824235328433676,1.983671371851067,1.9863686099817255,2.250825909306462,2.253653137683637,2.0072772476749856,2.010247055441743,1.5882156532564455,1.5971464794559356,2.050147649754506,2.05728563861032,1.972970861528115,1.9905080290385655,0.3805729941005567,0.321184033233228,1.1525940790933402,1.141136094908895,5.924016235808923,6.052337769842743,2.9023064490629094,2.906083049641672,5.042185535464146,5.0936037704781345,5.348655273245765,5.386463293080971,7.153497789846297,7.152744572632013
2015-06-19,4.1865435059055285,6.652035139355377,2.3876211511250864,10.696289853172923,8.078003380908731,4.26441357765694,5.599561847973279,4.078656156242974,0.055788817844893875,1.973543451629164,2.255081169106857,2.0106130380937226,1.584500847874455,2.0611507912901317,1.9784022876467668,0.3554515124532175,1.1448854194738916,6.018621096355948,2.930363301148992,5.097680635897168,5.404452259107326,7.155104402597163,4.18522377653409,4.185562738735164,6.650113650448763,6.649856477717502,2.36259555754882,2.352741915020754,10.677511973752585,10.677511973752585,7.742416056471859,7.728352593648037,4.264192097340168,4.263970504015834,5.507497000891308,5.526246436904147,4.078086893963468,4.07673872216407,0.05079056635287546,0.04952318680619498,1.9775864435860837,1.983671371851067,2.2513224691630116,2.250825909306462,2.005086358407961,2.0072772476749856,1.5844443054398942,1.5882156532564455,2.0539615201900427,2.050147649754506,1.9742614252634823,1.972970861528115,0.37748838163954784,0.3805729941005567,1.1392492091558495,1.1525940790933402,5.974798035380615,5.924016235808923,2.9513272555476537,2.9023064490629094,5.10361559993071,5.042185535464146,5.395984763082573,5.348655273245765,7.154321245908241,7.153497789846297
2015-06-26,4.185479592678805,6.652735009984792,2.385516903399025,10.696289853172923,7.795755437082169,4.264634945081354,5.562997687336385,4.076640443670342,0.04933338665424963,1.9798669281178998,2.253036765708379,2.008155753415587,1.5915098191792973,2.05138407500692,1.9641290818891803,0.39375065272650767,1.146748027810685,6.03902724388315,2.878551636740913,5.066072357577377,5.394714279533342,7.155873258367502,4.1865435059055285,4.18522377653409,6.652035139355377,6.650113650448763,2.3876211511250864,2.36259555754882,10.696289853172923,10.677511973752585,8.078003380908731,7.742416056471859,4.26441357765694,4.264192097340168,5.599561847973279,5.507497000891308,4.078656156242974,4.078086893963468,0.055788817844893875,0.05079056635287546,1.973543451629164,1.9775864435860837,2.255081169106857,2.2513224691630116,2.0106130380937226,2.005086358407961,1.584500847874455,1.5844443054398942,2.0611507912901317,2.0539615201900427,1.9784022876467668,1.9742614252634823,0.3554515124532175,0.37748838163954784,1.1448854194738916,1.1392492091558495,6.018621096355948,5.974798035380615,2.930363301148992,2.9513272555476537,5.097680635897168,5.10361559993071,5.404452259107326,5.395984763082573,7.155104402597163,7.154321245908241
2015-07-03,4.184960025585022,6.651193667370638,2.4072208929273966,10.693744662601132,7.804186376012021,4.264856199728436,5.599705795912267,4.077273404153707,0.04481270783490275,1.9827685800090216,2.2478101863211215,2.0028775143660678,1.5846138675487405,2.048286401407424,1.9679764150308414,0.3789426781902408,1.2250507198193152,6.0826769193075805,2.906177716018454,5.113003592050304,5.40162280131164,7.1566346995241465,4.185479592678805,4.1865435059055285,6.652735009984792,6.652035139355377,2.385516903399025,2.3876211511250864,10.696289853172923,10.696289853172923,7.795755437082169,8.078003380908731,4.264634945081354,4.26441357765694,5.562997687336385,5.599561847973279,4.076640443670342,4.078656156242974,0.04933338665424963,0.055788817844893875,1.9798669281178998,1.973543451629164,2.253036765708379,2.255081169106857,2.008155753415587,2.0106130380937226,1.5915098191792973,1.584500847874455,2.05138407500692,2.0611507912901317,1.9641290818891803,1.9784022876467668,0.39375065272650767,0.3554515124532175,1.146748027810685,1.1448854194738916,6.03902724388315,6.018621096355948,2.878551636740913,2.930363301148992,5.066072357577377,5.097680635897168,5.394714279533342,5.404452259107326,7.155873258367502,7.155104402597163
2015-07-10,4.185404002874373,6.651402952629414,2.4527368526865576,10.693744662601132,8.086225251117687,4.264917033078011,5.583315379724097,4.0820885046674045,0.043874829656952614,1.98240692334318,2.2481661871664174,2.0016687995627938,1.5833688143266678,2.047235907138279,1.968163461681456,0.3832766603464912,1.2260841140070753,6.09662067619137,3.098081590449149,5.285602311285613,5.426009988288432,7.15743410081608,4.184960025585022,4.185479592678805,6.651193667370638,6.652735009984792,2.4072208929273966,2.385516903399025,10.693744662601132,10.696289853172923,7.804186376012021,7.795755437082169,4.264856199728436,4.264634945081354,5.599705795912267,5.562997687336385,4.077273404153707,4.076640443670342,0.04481270783490275,0.04933338665424963,1.9827685800090216,1.9798669281178998,2.2478101863211215,2.253036765708379,2.0028775143660678,2.008155753415587,1.5846138675487405,1.5915098191792973,2.048286401407424,2.05138407500692,1.9679764150308414,1.9641290818891803,0.3789426781902408,0.39375065272650767,1.2250507198193152,1.146748027810685,6.0826769193075805,6.03902724388315,2.906177716018454,2.878551636740913,5.113003592050304,5.066072357577377,5.40162280131164,5.394714279533342,7.1566346995241465,7.155873258367502
