Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_Supply,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.M2_Liquidity,L2.M2_Liquidity,L1.EUR_USD,L2.EUR_USD,L1.JPY_USD,L2.JPY_USD,L1.JPY_EUR,L2.JPY_EUR,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.EXSA,L2.EXSA,L1.JPXN,L2.JPXN,L1.IWDA,L2.IWDA,L1.GLD,L2.GLD,L1.SLV,L2.SLV,L1.TLT,L2.TLT,L1.BND,L2.BND,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_Supply,L2.BTC_Supply
2015-03-20,5.567504456363573,24.582469224814485,17.601296485187287,9.39091039573133,0.06475189790058752,-4.793821691011686,-4.858772951296674,5.18576458864311,4.614856928069945,3.426179311140167,3.8330253091977786,3.6849969574860046,4.732419384216438,2.772588722239781,4.6484317316789925,4.1670256920737785,11.547636022645623,12.188107229527313,16.451844539774807,5.660213655509408,5.607858773352711,24.582469224814485,24.566675391402686,17.90655145119163,17.84656699951688,9.388227109480024,9.385838703422012,0.060748367426806775,0.0982194405095511,-4.798415199030964,-4.787866711388464,-4.858772951296674,-4.886207687497813,5.159303267637179,5.167384175610967,4.582726364762575,4.602186460538721,3.40830674203919,3.400030420917572,3.8079270673235093,3.7949484704043708,3.6790816270428524,3.6644586756632522,4.708448510670832,4.71724809484983,2.701361187349418,2.7206372889831454,4.611329234856708,4.58559001472066,4.158468208588042,4.152519753957855,11.472478400155046,11.449655472243506,12.190415712954126,12.158881452325046,16.450111544243473,16.44827491400557
2015-03-27,5.510238177839766,24.56738572641772,17.851358104540424,9.38625813484693,0.08492623086399496,-4.780660135357265,-4.86523708694236,5.163319881599018,4.586730804465036,3.40555474922726,3.8306531998982982,3.659579399827358,4.745453710216598,2.786245006354004,4.645004070418011,4.165344289069774,11.507822466794325,12.188188676431613,16.453797948395273,5.567504456363573,5.660213655509408,24.582469224814485,24.582469224814485,17.601296485187287,17.90655145119163,9.39091039573133,9.388227109480024,0.06475189790058752,0.060748367426806775,-4.793821691011686,-4.798415199030964,-4.858772951296674,-4.858772951296674,5.18576458864311,5.159303267637179,4.614856928069945,4.582726364762575,3.426179311140167,3.40830674203919,3.8330253091977786,3.8079270673235093,3.6849969574860046,3.6790816270428524,4.732419384216438,4.708448510670832,2.772588722239781,2.701361187349418,4.6484317316789925,4.611329234856708,4.1670256920737785,4.158468208588042,11.547636022645623,11.472478400155046,12.188107229527313,12.190415712954126,16.451844539774807,16.450111544243473
2015-04-03,5.539222247440889,24.56738572641772,17.583975179384304,9.38939827550954,0.08349026945526625,-4.784963554433305,-4.869135757084692,5.166716656389132,4.582932877288309,3.413307518648718,3.827726113827547,3.6679111009313847,4.747363941102239,2.773837970214724,4.644574061194493,4.170279630088568,11.557382444918757,12.178876150841702,16.45564944534216,5.510238177839766,5.567504456363573,24.56738572641772,24.582469224814485,17.851358104540424,17.601296485187287,9.38625813484693,9.39091039573133,0.08492623086399496,0.06475189790058752,-4.780660135357265,-4.793821691011686,-4.86523708694236,-4.858772951296674,5.163319881599018,5.18576458864311,4.586730804465036,4.614856928069945,3.40555474922726,3.426179311140167,3.8306531998982982,3.8330253091977786,3.659579399827358,3.6849969574860046,4.745453710216598,4.732419384216438,2.786245006354004,2.772588722239781,4.645004070418011,4.6484317316789925,4.165344289069774,4.1670256920737785,11.507822466794325,11.547636022645623,12.188188676431613,12.188107229527313,16.453797948395273,16.451844539774807
2015-04-10,5.458435917440796,24.624154903235855,17.891819496478337,9.402051046066823,0.0647625126564055,-4.792064679878054,-4.85619892771023,5.1840044079404555,4.607644158714789,3.448553402783016,3.8426382877703307,3.709172149905565,4.7533315474946365,2.7581094300024462,4.636046819613531,4.168358815588196,11.63360208793977,12.29524127730491,16.457412053388403,5.539222247440889,5.510238177839766,24.56738572641772,24.56738572641772,17.583975179384304,17.851358104540424,9.38939827550954,9.38625813484693,0.08349026945526625,0.08492623086399496,-4.784963554433305,-4.780660135357265,-4.869135757084692,-4.86523708694236,5.166716656389132,5.163319881599018,4.582932877288309,4.586730804465036,3.413307518648718,3.40555474922726,3.827726113827547,3.8306531998982982,3.6679111009313847,3.659579399827358,4.747363941102239,4.745453710216598,2.773837970214724,2.786245006354004,4.644574061194493,4.645004070418011,4.170279630088568,4.165344289069774,11.557382444918757,11.507822466794325,12.178876150841702,12.188188676431613,16.45564944534216,16.453797948395273
2015-04-17,5.405331514202519,24.624154903235855,17.701228705289353,9.400258005391766,0.07283954754786466,-4.7794931195257995,-4.852350332473898,5.174004219300969,4.591363998706472,3.4256870813946523,3.8451621282497817,3.685874971876868,4.750135943038632,2.744703545717899,4.650066437798178,4.172794157740968,11.54010279297502,12.171476024763722,16.45911823332121,5.458435917440796,5.539222247440889,24.624154903235855,24.56738572641772,17.891819496478337,17.583975179384304,9.402051046066823,9.38939827550954,0.0647625126564055,0.08349026945526625,-4.792064679878054,-4.784963554433305,-4.85619892771023,-4.869135757084692,5.1840044079404555,5.166716656389132,4.607644158714789,4.582932877288309,3.448553402783016,3.413307518648718,3.8426382877703307,3.827726113827547,3.709172149905565,3.6679111009313847,4.7533315474946365,4.747363941102239,2.7581094300024462,2.773837970214724,4.636046819613531,4.644574061194493,4.168358815588196,4.170279630088568,11.63360208793977,11.557382444918757,12.29524127730491,12.178876150841702,16.457412053388403,16.45564944534216
2015-04-24,5.442807245032984,24.586320517118278,17.664880461612935,9.39551618483636,0.07835077940461199,-4.783910321745846,-4.862646392228667,5.191640762379395,4.633207656212401,3.443006559654864,3.874962055474324,3.69796311442921,4.72783022571874,2.7120422502347417,4.631795223663133,4.170279630088568,11.597046000835523,12.225904684158541,16.460901360161206,5.405331514202519,5.458435917440796,24.624154903235855,24.624154903235855,17.701228705289353,17.891819496478337,9.400258005391766,9.402051046066823,0.07283954754786466,0.0647625126564055,-4.7794931195257995,-4.792064679878054,-4.852350332473898,-4.85619892771023,5.174004219300969,5.1840044079404555,4.591363998706472,4.607644158714789,3.4256870813946523,3.448553402783016,3.8451621282497817,3.8426382877703307,3.685874971876868,3.709172149905565,4.750135943038632,4.7533315474946365,2.744703545717899,2.7581094300024462,4.650066437798178,4.636046819613531,4.172794157740968,4.168358815588196,11.54010279297502,11.63360208793977,12.171476024763722,12.29524127730491,16.45911823332121,16.457412053388403
2015-05-01,5.451939335203601,24.586320517118278,17.68045034058153,9.38031940557175,0.11463668789315073,-4.782914598509342,-4.898199865645369,5.1872369576365776,4.619636875375353,3.4118120171157305,3.852159493163443,3.6606085289820145,4.728095549017949,2.738902681846048,4.593771852939866,4.161348865205979,11.508515756481529,12.147908431925536,16.46268485568148,5.442807245032984,5.405331514202519,24.586320517118278,24.624154903235855,17.664880461612935,17.701228705289353,9.39551618483636,9.400258005391766,0.07835077940461199,0.07283954754786466,-4.783910321745846,-4.7794931195257995,-4.862646392228667,-4.852350332473898,5.191640762379395,5.174004219300969,4.633207656212401,4.591363998706472,3.443006559654864,3.4256870813946523,3.874962055474324,3.8451621282497817,3.69796311442921,3.685874971876868,4.72783022571874,4.750135943038632,2.7120422502347417,2.744703545717899,4.631795223663133,4.650066437798178,4.170279630088568,4.172794157740968,11.597046000835523,11.54010279297502,12.225904684158541,12.171476024763722,16.460901360161206,16.45911823332121
2015-05-08,5.496102083395356,24.587009905879857,17.77114650943464,9.38412559774785,0.11751183748818621,-4.785063776845765,-4.902229389206723,5.191498743554828,4.616330139295265,3.422976287024252,3.8649504472073777,3.6657387382482858,4.735935266578385,2.757475098952692,4.581683164282508,4.1602578131868775,11.600432552408463,12.46444433488182,16.464493465651106,5.451939335203601,5.442807245032984,24.586320517118278,24.586320517118278,17.68045034058153,17.664880461612935,9.38031940557175,9.39551618483636,0.11463668789315073,0.07835077940461199,-4.782914598509342,-4.783910321745846,-4.898199865645369,-4.862646392228667,5.1872369576365776,5.191640762379395,4.619636875375353,4.633207656212401,3.4118120171157305,3.443006559654864,3.852159493163443,3.874962055474324,3.6606085289820145,3.69796311442921,4.728095549017949,4.72783022571874,2.738902681846048,2.7120422502347417,4.593771852939866,4.631795223663133,4.161348865205979,4.170279630088568,11.508515756481529,11.597046000835523,12.147908431925536,12.225904684158541,16.46268485568148,16.460901360161206
2015-05-15,5.468903667123571,24.587009905879857,17.63278429119727,9.384705359053681,0.13146494151955024,-4.78072729129288,-4.911695324051584,5.195366106539286,4.624485235965608,3.419269007683991,3.887466516766462,3.65169668674147,4.766693609758452,2.8183982582710754,4.57414482731079,4.159286406249899,11.563238278843817,12.252531522932527,16.46631116459912,5.496102083395356,5.451939335203601,24.587009905879857,24.586320517118278,17.77114650943464,17.68045034058153,9.38412559774785,9.38031940557175,0.11751183748818621,0.11463668789315073,-4.785063776845765,-4.782914598509342,-4.902229389206723,-4.898199865645369,5.191498743554828,5.1872369576365776,4.616330139295265,4.619636875375353,3.422976287024252,3.4118120171157305,3.8649504472073777,3.852159493163443,3.6657387382482858,3.6606085289820145,4.735935266578385,4.728095549017949,2.757475098952692,2.738902681846048,4.581683164282508,4.593771852939866,4.1602578131868775,4.161348865205979,11.600432552408463,11.508515756481529,12.46444433488182,12.147908431925536,16.464493465651106,16.46268485568148
2015-05-22,5.48217940286057,24.611149565181883,17.986241695699164,9.385905824273129,0.105427187190876,-4.7961128202313,-4.902229389206723,5.197951781372966,4.632574290415369,3.4473504167793467,3.8803650288046803,3.6885043990483664,4.750135943038632,2.793616098770161,4.564309805339863,4.156000923651804,11.540248760619118,12.246753830137179,16.468100901862115,5.468903667123571,5.496102083395356,24.587009905879857,24.587009905879857,17.63278429119727,17.77114650943464,9.384705359053681,9.38412559774785,0.13146494151955024,0.11751183748818621,-4.78072729129288,-4.785063776845765,-4.911695324051584,-4.902229389206723,5.195366106539286,5.191498743554828,4.624485235965608,4.616330139295265,3.419269007683991,3.422976287024252,3.887466516766462,3.8649504472073777,3.65169668674147,3.6657387382482858,4.766693609758452,4.735935266578385,2.8183982582710754,2.757475098952692,4.57414482731079,4.581683164282508,4.159286406249899,4.1602578131868775,11.563238278843817,11.600432552408463,12.252531522932527,12.46444433488182,16.46631116459912,16.464493465651106
2015-05-29,5.4681867154027515,24.611149565181883,17.908800884178525,9.382055882982913,0.09169869060713821,-4.818828938398729,-4.910337603472846,5.18922786434638,4.628765350184524,3.4278992811696467,3.8562633016577412,3.6775656749231582,4.737075243494858,2.771963512531802,4.583314349088494,4.1594074667207055,11.728456111521218,12.402790082607861,16.46980302693654,5.48217940286057,5.468903667123571,24.611149565181883,24.587009905879857,17.986241695699164,17.63278429119727,9.385905824273129,9.384705359053681,0.105427187190876,0.13146494151955024,-4.7961128202313,-4.78072729129288,-4.902229389206723,-4.911695324051584,5.197951781372966,5.195366106539286,4.632574290415369,4.624485235965608,3.4473504167793467,3.419269007683991,3.8803650288046803,3.887466516766462,3.6885043990483664,3.65169668674147,4.750135943038632,4.766693609758452,2.793616098770161,2.8183982582710754,4.564309805339863,4.57414482731079,4.156000923651804,4.159286406249899,11.540248760619118,11.563238278843817,12.246753830137179,12.252531522932527,16.468100901862115,16.46631116459912
2015-06-05,5.417388461189051,24.585879901028132,17.79518947553584,9.387037809686582,0.11403135169750397,-4.823341401133305,-4.9378496085342345,5.182718442624148,4.621926592976357,3.401781495498966,3.8544810287652083,3.657001687648092,4.720639416761503,2.733717970158959,4.542933619438671,4.14736100530636,11.610061250069942,12.315733899739692,16.471537373665935,5.4681867154027515,5.48217940286057,24.611149565181883,24.611149565181883,17.908800884178525,17.986241695699164,9.382055882982913,9.385905824273129,0.09169869060713821,0.105427187190876,-4.818828938398729,-4.7961128202313,-4.910337603472846,-4.902229389206723,5.18922786434638,5.197951781372966,4.628765350184524,4.632574290415369,3.4278992811696467,3.4473504167793467,3.8562633016577412,3.8803650288046803,3.6775656749231582,3.6885043990483664,4.737075243494858,4.750135943038632,2.771963512531802,2.793616098770161,4.583314349088494,4.564309805339863,4.1594074667207055,4.156000923651804,11.728456111521218,11.540248760619118,12.402790082607861,12.246753830137179,16.46980302693654,16.468100901862115
2015-06-12,5.440077311585869,24.585879901028132,17.827571795389847,9.39014208997467,0.116949600948856,-4.816896835341077,-4.933674270137864,5.183861385926113,4.616881883630264,3.406057176428209,3.8473202455437137,3.648317838385205,4.729421177972982,2.7245795030534206,4.545905332245783,4.147483638601489,11.751509200772317,12.42471407749694,16.473433451318904,5.417388461189051,5.4681867154027515,24.585879901028132,24.611149565181883,17.79518947553584,17.908800884178525,9.387037809686582,9.382055882982913,0.11403135169750397,0.09169869060713821,-4.823341401133305,-4.818828938398729,-4.9378496085342345,-4.910337603472846,5.182718442624148,5.18922786434638,4.621926592976357,4.628765350184524,3.401781495498966,3.4278992811696467,3.8544810287652083,3.8562633016577412,3.657001687648092,3.6775656749231582,4.720639416761503,4.737075243494858,2.733717970158959,2.771963512531802,4.542933619438671,4.583314349088494,4.14736100530636,4.1594074667207055,11.610061250069942,11.728456111521218,12.315733899739692,12.402790082607861,16.471537373665935,16.46980302693654
2015-06-19,5.4977008702979075,24.629117566259442,18.600290166035943,9.391452864813465,0.12845850032541284,-4.812200659238326,-4.940642927694836,5.192516198668625,4.629607534841958,3.3966579037418376,3.8444416107450827,3.6484480321521464,4.7459750864375385,2.73566537308291,4.555439455112725,4.152643075797301,11.737843441061226,12.444211207618523,16.475236736236294,5.440077311585869,5.417388461189051,24.585879901028132,24.585879901028132,17.827571795389847,17.79518947553584,9.39014208997467,9.387037809686582,0.116949600948856,0.11403135169750397,-4.816896835341077,-4.823341401133305,-4.933674270137864,-4.9378496085342345,5.183861385926113,5.182718442624148,4.616881883630264,4.621926592976357,3.406057176428209,3.401781495498966,3.8473202455437137,3.8544810287652083,3.648317838385205,3.657001687648092,4.729421177972982,4.720639416761503,2.7245795030534206,2.733717970158959,4.545905332245783,4.542933619438671,4.147483638601489,4.14736100530636,11.751509200772317,11.610061250069942,12.42471407749694,12.315733899739692,16.473433451318904,16.471537373665935
2015-06-26,5.492855660851912,24.629117566259442,17.950390258052682,9.386811515091962,0.11359432069698659,-4.81703438186467,-4.930900322114771,5.187809211521875,4.623949502224958,3.425198705900526,3.8662768485834174,3.6645867849958993,4.723486391116313,2.715356753563089,4.522574013221794,4.144152611239358,11.665062690586868,12.421788681015586,16.47700709207174,5.4977008702979075,5.440077311585869,24.629117566259442,24.585879901028132,18.600290166035943,17.827571795389847,9.391452864813465,9.39014208997467,0.12845850032541284,0.116949600948856,-4.812200659238326,-4.816896835341077,-4.940642927694836,-4.933674270137864,5.192516198668625,5.183861385926113,4.629607534841958,4.616881883630264,3.3966579037418376,3.406057176428209,3.8444416107450827,3.8473202455437137,3.6484480321521464,3.648317838385205,4.7459750864375385,4.729421177972982,2.73566537308291,2.7245795030534206,4.555439455112725,4.545905332245783,4.152643075797301,4.147483638601489,11.737843441061226,11.751509200772317,12.444211207618523,12.42471407749694,16.475236736236294,16.473433451318904
