Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_PageViews,Crypto_PageViews,BTC_Supply
04/12/2019,7207.78,1.29732E+13,1466498116,,1.1085245609283447,0.009203612,0.008301,289.2008056640625,196.4892120361328,35.44736099243164,58.54581451416016,55.040000915527344,138.9199981689453,15.760000228881836,124.97037506103516,74.33286285,337284,569753,8452,27,18083712.5
05/12/2019,7406.75,1.2956E+13,829793365.2,,1.108303427696228,0.009188474,0.008287,289.7208557128906,196.87747192382807,35.35857391357422,58.45535659790039,54.88499832,139,15.850000381469728,124.36251068115234,74.25338745117188,311468,535061,7068,38,18085525
06/12/2019,7558.58,1.28768E+13,1235038810,,1.1105434894561768,0.009196417,0.008277,292.3671875,198.98377990722656,35.793670654296875,59.07944488525391,55.77999877929688,137.6199951171875,15.479999542236328,123.6741714477539,74.15618896484375,315386,534431,6643,28,18087337.5
07/12/2019,7514.86,1.28768E+13,842686832.9,,,,,,,,,,,,,,285284,465570,5694,25,18089275
08/12/2019,7539.7,1.28768E+13,307899861.8,,,,,,,,,,,,,,278853,434939,5376,22,18091125
09/12/2019,7350.62,1.28768E+13,984541456.8,15336.8,1.105888843536377,0.009205814,0.008324,291.44793701171875,198.08111572265625,35.69156265258789,58.83523941040039,55.58000183105469,137.5800018310547,15.5,123.9423370361328,74.17390441894531,313629,538820,5574,32,18092975
10/12/2019,7233.84,1.28768E+13,1203358980,,1.106499433517456,0.009209629,0.008323,291.1228942871094,197.9160614013672,35.60719680786133,58.81715012,55.375,137.97000122070312,15.56999969482422,123.95130157470705,74.12089538574219,320064,548706,6343,63,18094825
11/12/2019,7212.01,1.28768E+13,960237277.3,,1.1092746257781982,0.009194219,0.008288,291.9493408203125,198.96437072753903,35.70930480957031,58.90759277,55.380001068115234,138.9199981689453,15.75,124.92565155029295,74.36815643310547,291248,521113,6427,45,18096475
12/12/2019,7199.39,1.28768E+13,1259580435,,1.1135857105255127,0.009212429,0.008272,294.46563720703125,200.44944763183597,35.824745178222656,59.05231094360352,55.63499832,138.42999267578125,15.850000381469728,122.86963653564452,74.01491547,311795,531404,5737,40,18098137.5
13/12/2019,7261.72,1.28768E+13,910737706,,1.1186057329177856,0.009139681,0.008167,294.64215087890625,201.10952758789065,36.19325256347656,59.17893600463867,55.73500061035156,139.0500030517578,15.84000015258789,124.29100799560548,74.35052490234375,322888,547987,5699,23,18100037.5
14/12/2019,7080.29,1.28768E+13,455496984,,,,,,,,,,,,,,293496,475246,4905,33,18101925
15/12/2019,7132.39,1.28768E+13,331461605.8,,,,,,,,,,,,,,263441,434034,4876,33,18103475
16/12/2019,6897.33,1.28768E+13,880428472.3,15427.8,1.1124460697174072,0.009140768,0.008217,296.6662902832031,203.12847900390625,36.70181655883789,59.41785430908203,56.310001373291016,139.0399932861328,15.90999984741211,123.17355346679688,74.14742279052734,327085,549300,6739,73,18105437.5
17/12/2019,6635.84,1.28768E+13,1699726139,,1.1136974096298218,0.009126087,0.00819,296.73126220703125,203.2449493408203,36.44312286376953,59.427005767822266,56.13499832,139.00999450683594,15.880000114440918,123.0037078857422,74.15618896484375,319254,557300,6704,33,18107200
18/12/2019,7294.53,1.28768E+13,1653840923,,1.115138053894043,0.009131086,0.008185,296.74981689453125,203.4002990722656,36.43867492675781,59.08831024169922,56.27999877929688,139.02000427246094,15.899999618530272,121.99359893798828,74.05907440185547,314249,560284,8618,35,18108875
19/12/2019,7159.26,1.28928E+13,1185600662,,1.1115927696228027,0.009128168,0.008208,297.9662780761719,204.6717987060547,36.51894760131836,58.96930313110352,56.36000061035156,139.3800048828125,15.93999958,122.18878936767578,74.11205291748047,319555,539310,5395,31,18110837.5
20/12/2019,7203.41,1.29486E+13,1192218774,,1.1125946044921875,0.009142188,0.008214,299.27264404296875,205.4968719482422,36.79548263549805,58.92354202270508,56.88499832,139.52000427246094,16.040000915527344,122.3498992919922,74.12973785,332657,,5480,15,18112787.5
21/12/2019,7159.47,1.29486E+13,484021776.7,,,,,,,,,,,,,,311118,479841,4157,24,18114987.5
22/12/2019,7517.58,1.29486E+13,409093776.8,,,,,,,,,,,,,,281070,432257,4841,19,18117100
23/12/2019,7326.6,1.29486E+13,1144871678,15440.9,1.1079840660095217,0.009132504,0.008242,299.7297363,206.03965759277344,36.84008026123047,58.90522766113281,56.84000015258789,139.9499969482422,16.280000686645508,122.17080688476562,74.08278656,304845,518639,6070,19,18118887.5
24/12/2019,7260.91,1.29486E+13,770512475.8,,1.109385371208191,0.009142272,0.008242,299.7391357421875,206.14666748046875,36.84008026123047,58.66722869873047,56.84000015258789,141.27000427246094,16.579999923706055,122.52011108398438,74.15362548828125,290436,493086,10585,17,18120450
25/12/2019,7202.72,1.29486E+13,863528900.8,,1.1090162992477417,0.009142188,0.008244,299.7391357421875,206.14666748046875,36.84008026123047,58.66722869873047,56.84000015258789,141.27000427246094,16.579999923706055,122.52011108398438,74.15362548828125,244666,401735,12179,9,18122050
26/12/2019,7207.23,1.29486E+13,783721256.3,,1.1095454692840576,0.009143358,0.00824,301.33477783203125,207.96575927734372,36.84008026123047,58.83199691772461,56.84000015258789,142.3800048828125,16.729999542236328,122.8155288696289,74.22443389892578,296063,476783,9023,16,18124137.5
27/12/2019,7253.82,1.29486E+13,847107991.8,,1.110111951828003,0.009128919,0.008221,301.26007080078125,207.7906494140625,36.99171447753906,58.7313118,56.77999877929688,142.3300018310547,16.579999923706055,122.94981384277344,74.33063507080078,322204,539658,7309,11,18125950
28/12/2019,7316.23,1.29486E+13,480834303.8,,,,,,,,,,,,,,298287,490465,5710,14,18127812.5
29/12/2019,7399.49,1.29486E+13,381265550.9,,,,,,,,,,,,,,279925,449701,5309,33,18129750
30/12/2019,7234.44,1.29486E+13,956242180.5,15452.4,1.1182304620742798,0.009138429,0.008172,299.5990600585937,206.42877197265625,36.83561325073242,58.25530624389648,56.209999084472656,142.6300048828125,16.739999771118164,122.50213623046876,74.30410004,324497,544505,8258,21,18131825
31/12/2019,7183.88,1.29486E+13,854423855.6,,1.120229721069336,0.009185013,0.008196,300.3269043,206.8178558349609,36.83561325073242,58.38346099853516,56.11000061035156,142.89999389648438,16.68000030517578,121.30233001708984,74.22443389892578,293447,489182,10837,17,18133637.5
01/01/2020,7189.94,1.30317E+13,278141982,,1.1220825910568235,0.009201241,0.008197,300.3269043,206.8178558349609,36.83561325073242,58.38346099853516,56.11000061035156,142.89999389648438,16.68000030517578,121.30233001708984,74.22443389892578,251735,389706,10757,12,18135812.5
02/01/2020,6965.72,1.37988E+13,692062815.9,,1.1220825910568235,0.009198532,0.008195,303.1355895996094,210.27114868164065,37.005104064941406,58.996768951416016,56.71500015258789,143.9499969482422,16.809999465942383,122.67223358154295,74.32177734,295567,475461,11523,28,18137575
03/01/2020,7339.7,1.37988E+13,1721171458,,1.1171437501907349,0.009212939,0.008243,300.84014892578125,208.34510803222656,36.85345077514648,58.42007827758789,56.685001373291016,145.86000061035156,16.84000015258789,124.56148529052734,74.58730316,316517,523231,14060,17,18139687.5
04/01/2020,7357.5,1.37988E+13,623052159.1,,,,,,,,,,,,,,287215,465366,7359,11,18141787.5
05/01/2020,7359.96,1.37988E+13,355303880.3,,,,,,,,,,,,,,287779,459065,5411,25,18143825
06/01/2020,7762.69,1.37988E+13,962060777.7,15484.9,1.1161960363388062,0.009262347,0.008298,301.9878234863281,209.6875457763672,36.70181655883789,58.56653594970703,56.52999877929688,147.38999938964844,16.940000534057617,123.85413360595705,74.49880219,299146,522665,7792,19,18145512.5
07/01/2020,8160.36,1.37988E+13,1122651352,,1.1197994947433472,0.009224582,0.008239,301.13873291015625,209.6583251953125,36.77317428588867,58.71300125,56.900001525878906,147.97000122070312,17.170000076293945,123.24527740478516,74.43684387207031,344079,576831,14263,16,18147712.5
08/01/2020,8045.15,1.37988E+13,1185786690,,1.1154738664627075,0.009257887,0.008297,302.7436828613281,211.23419189453125,36.85792541503906,58.70384598,57.08000183105469,146.86000061035156,16.93000030517578,122.43049621582033,74.32177734,318019,558689,14252,22,18149487.5
09/01/2020,7817.35,1.37988E+13,1557053629,,1.1113210916519165,0.009171704,0.008249,304.7964782714844,213.0240936279297,36.94711685180664,59.03338623046875,57.46500015258789,146.02999877929688,16.719999313354492,122.86032104492188,74.41031646728516,322057,553318,15399,16,18151450
10/01/2020,8190.31,1.37988E+13,1280612805,,1.1111111640930176,0.009131836,0.008217,303.9194030761719,212.47930908203125,36.86238479614258,58.70384598,57.41999816894531,146.91000366210938,16.889999389648438,123.95262908935548,74.53421783447266,330734,590633,12238,19,18153312.5
11/01/2020,8024.58,1.37988E+13,512234137.7,,,,,,,,,,,,,,309070,509544,6061,27,18155350
12/01/2020,8181.49,1.37988E+13,451843048.8,,,,,,,,,,,,,,283136,450668,15290,17,18157237.5
13/01/2020,8106.56,1.37988E+13,881745942.1,15452.8,1.111666917800903,0.009126918,0.00821,306.0094909667969,214.9306488037109,36.826698303222656,58.96015167236328,57.375,145.82000732421875,16.780000686645508,123.57654571533205,74.48998260498047,291597,501600,15091,24,18159025
14/01/2020,8820.95,1.3819E+13,2900956207,,1.1135733127593994,0.009091571,0.008162,305.5429688,214.0843811035156,36.92481613,58.97846221923828,57.584999084472656,145.69000244140625,16.62000084,124.21232604980467,74.59616852,346953,616194,16533,22,18160837.5
15/01/2020,8813.21,1.47764E+13,2458672965,,1.113089919090271,0.009102992,0.008177,306.2334289550781,214.1719512939453,36.915897369384766,58.83199691772461,57.61000061035156,146.5399932861328,16.809999465942383,125.03598022460938,74.71125793457031,332658,580574,15700,26,18162725
16/01/2020,8719.63,1.47764E+13,1325748764,,1.1154004335403442,0.009100589,0.008158,308.78082275390625,216.22442626953125,37.00956344604492,58.85031127929688,57.845001220703125,146.30999755859375,16.770000457763672,124.64202117919922,74.66699981689453,325947,555072,5845,26,18164712.5
17/01/2020,8894.83,1.47764E+13,1542090152,,1.1139578819274902,0.009076469,0.008146,309.74188232421875,217.29444885253903,37.39312362670898,58.89607238769531,58.29999923706055,146.5800018310547,16.81999969482422,123.57654571533205,74.65811920166016,323992,562153,5454,16,18166700
18/01/2020,8909.28,1.47764E+13,691951125.4,,,,,,,,,,,,,,287237,491063,5177,13,18168350
19/01/2020,8702.59,1.47764E+13,604108398.9,,,,,,,,,,,,,,283960,477110,5302,22,18170225
20/01/2020,8634.03,1.47764E+13,1265736840,15406.7,1.1094592809677124,0.009076057,0.00818,309.74188232421875,217.29444885253903,37.33960723876953,58.89607238769531,58.375,146.5800018310547,16.81999969482422,123.57654571533205,74.65811920166016,313661,532773,5433,18,18172125
21/01/2020,8724.84,1.47764E+13,897029395,,1.109693169593811,0.009076634,0.008176,309.1353759765625,217.1972198486328,37.241485595703125,58.603145599365234,58.29499816894531,146.74000549316406,16.639999389648438,124.87483215332033,74.84400177001953,315210,544525,5738,23,18174037.5
22/01/2020,8667.26,1.47764E+13,1252987750,,1.108561396598816,0.009098519,0.008205,309.1727600097656,217.7711181640625,37.25932312011719,58.87776947021485,58.400001525878906,146.7899932861328,16.65999984741211,125.31356811523438,74.90598297,328586,544484,6031,20,18175987.5
23/01/2020,8394.28,1.47764E+13,1402766346,,1.1096439361572266,0.009113444,0.00821,309.5273132324219,218.4715118408203,36.98279953,58.85031127929688,58.185001373291016,147.1199951171875,16.610000610351562,126.19102478027344,75.03874969482422,329918,535923,5581,17,18177975
24/01/2020,8431.78,1.47764E+13,983478887.1,,1.1055220365524292,0.009128085,0.008252,306.7746887207031,216.63299560546875,37.29946517944336,58.69469451904297,58.470001220703125,147.97999572753906,16.90999984741211,127.21165466308594,75.15377044677734,313887,534403,5298,19,18179875
25/01/2020,8345.88,1.47764E+13,372513968.7,,,,,,,,,,,,,,285584,461312,4515,24,18181925
26/01/2020,8602.37,1.47764E+13,375372747,,,,,,,,,,,,,,261247,429535,4222,20,18183712.5
27/01/2020,8898.94,1.47764E+13,810082885.6,15294,1.102535843849182,0.009191007,0.008336,301.8572998046875,212.1583251953125,36.46542739868164,57.669464111328125,57.22999954223633,148.99000549316406,16.889999389648438,129.1903839111328,75.40160369873047,279240,504693,5082,8,18185325
28/01/2020,9391.97,1.52038E+13,1052472169,,1.101976990699768,0.009181051,0.008327,305.0204772949219,215.41702270507807,36.72858047485352,58.02646255493164,57.834999084472656,147.66000366210938,16.31999969482422,128.17869567871094,75.26888275146484,340052,589168,5477,16,18187100
29/01/2020,9286.18,1.54661E+13,1212895194,,1.1022562980651855,0.009163215,0.008311,304.7685852050781,215.76724243164065,36.89359664916992,57.91661071777344,58,148.4600067138672,16.40999984741211,129.43223571777344,75.48128509521484,340562,573372,5202,15,18189100
30/01/2020,9501.38,1.54661E+13,1703649922,,1.1016855239868164,0.009175406,0.008327,305.75750732421875,216.53575134277344,36.54125595092773,57.75184631347656,57.34999847412109,148.47000122070312,16.68000030517578,129.45008850097656,75.49900055,332558,570253,5347,18,18191050
31/01/2020,9342.23,1.54661E+13,2215319754,,1.1029127836227417,0.009184676,0.008325,300.20574951171875,213.10189819335935,36.18891143798828,56.79983139038086,56.68999862670898,149.3300018310547,16.81999969482422,130.63198852539062,75.69373321533203,334434,572887,4956,26,18192850
01/02/2020,9384.45,1.54661E+13,994556671,,,,,,,,,,,,,,303724,523782,4275,13,18194737.5
02/02/2020,9334.25,1.54661E+13,610013826.8,,,,,,,,,,,,,,290879,501222,4650,23,18196525
03/02/2020,9288.96,1.54661E+13,3506998581,15358.3,1.1089794635772705,0.009227475,0.00832,302.43572998046875,216.32174682617188,36.18891143798828,57.31245803833008,57.04999923706055,148.36000061035156,16.5,130.52610778808594,75.62540435791016,331012,573277,4778,28,18198375
04/02/2020,9171.98,1.54661E+13,980532522.9,,1.1062926054000854,0.009207086,0.00832,307.0452575683594,221.2730407714844,36.82223892211914,58.33769226074219,58.08000183105469,146.42999267578125,16.450000762939453,128.7683563232422,75.39479064941406,309190,555771,5165,22,18200025
05/02/2020,9611.42,1.54661E+13,1182655805,,1.1047282218933103,0.009136843,0.008268,310.5910339355469,222.00259399414065,37.27270508,58.76792144775391,58.61000061035156,146.61000061035156,16.459999084472656,127.36029815673828,75.27060699,368604,618126,5415,18,18202012.5
06/02/2020,9755.84,1.54661E+13,3323586288,,1.100231051445007,0.009106306,0.008275,311.6361083984375,223.91897583007807,37.424346923828125,59.06999969482422,59.04999923706055,147.39999389648438,16.62999916,127.93431091308594,75.34156036376953,315370,552411,5289,22,18203700
07/02/2020,9808.36,1.54661E+13,1803840353,,1.0982975959777832,0.009093555,0.008278,309.9751892089844,222.9559326171875,37.31285095214844,58.59400177001953,59.025001525878906,147.7899932861328,16.540000915527344,129.53060913085938,75.57217407226562,334938,599280,5221,23,18205437.5
08/02/2020,9898.25,1.54661E+13,1443920309,,,,,,,,,,,,,,318363,529398,4636,26,18207175
09/02/2020,10157.78,1.54661E+13,744577606.6,,,,,,,,,,,,,,317070,508254,5587,19,18209087.5
10/02/2020,9858.03,1.54661E+13,1655558310,15361.7,1.0949305295944214,0.009120343,0.008331,312.2893066,225.6504821777344,37.36637115478516,58.49330520629883,59.165000915527344,148.1699981689453,16.610000610351562,129.88941955566406,75.68749237060547,298104,526825,5952,28,18210612.5
11/02/2020,10269.43,1.55211E+13,2306736287,,1.0913456678390503,0.00911029,0.008347,312.8305664,225.6893768310547,37.69194030761719,58.67638397216797,59.60499954223633,147.66000366210938,16.479999542236328,129.23464965820312,75.56334686279297,365583,641161,6104,144,18212462.5
12/02/2020,10347.93,1.55467E+13,1870288291,,1.091941475868225,0.009103903,0.008334,314.84600830078125,227.8877716064453,37.96846008300781,58.484153747558594,59.94499969482422,147.5399932861328,16.329999923706055,128.57997131347656,75.47462463378906,344615,612313,6286,246,18214237.5
13/02/2020,10233.32,1.55467E+13,1903943551,,1.0875948667526243,0.009103654,0.008367,314.5100402832031,227.59597778320312,37.98184967041016,58.01730346679688,60.15999984741211,148.3800048828125,16.459999084472656,129.07325744628906,75.54560089111328,340081,608036,6593,128,18216000
14/02/2020,10360.37,1.55467E+13,1546031521,,1.0845986604690552,0.009110953,0.008399,315.0138854980469,228.2476806640625,37.946170806884766,57.41314697265625,60.15999984741211,149,16.559999465942383,129.63829040527344,75.62540435791016,326078,564227,4973,76,18217687.5
15/02/2020,9905.43,1.55467E+13,1109593959,,,,,,,,,,,,,,322721,563001,4896,47,18219462.5
16/02/2020,9925.51,1.55467E+13,1638768688,,,,,,,,,,,,,,292236,474183,5129,67,18221237.5
17/02/2020,9702.48,1.55467E+13,2253057178,15392.9,1.0841753482818604,0.009108215,0.008401,315.0138854980469,228.2476806640625,38.04429244995117,57.41314697265625,60.345001220703125,149,16.559999465942383,129.63829040527344,75.62540435791016,341491,584197,5932,41,18223200
18/02/2020,10182.6,1.55467E+13,1513418379,,1.0840108394622805,0.00910498,0.008398,314.2020874023437,228.3352508544922,37.90602493286133,56.54352951049805,59.95000076293945,150.91000366210938,17.010000228881836,130.52610778808594,75.74072266,331050,569291,5780,50,18225075
19/02/2020,9602.43,1.55467E+13,1880304368,,1.079540491104126,0.009097609,0.008423,315.7043762207031,230.52394104003903,38.204864501953125,56.58015060424805,60.56499862670898,151.7899932861328,17.229999542236328,130.5171356201172,75.73185729980469,334805,580124,14291,45,18226837.5
