Date,BalanceSheet_global,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,GDP_usa,HashRate,M2_Liquidity,Dollar_Index,QQQ,GLD,TLT,10YR_USA,VIX,OIL_USD,Miners_Revenue_USD,Nr_Tx_Block,Nr_Transactions,Nr_Addresses,BTC_PageViews,Crypto_PageViews,BTC_Supply
31/01/2020,17800.0023,9342.23,1.54661E+13,2215319754,21154.706846153844,110710648.5,15294,97.38999938964844,213.1018829345703,149.3300018310547,130.6319580078125,1.5199999809265137,18.84000015258789,51.560001373291016,17040641.86,2322.458333,334434,572887,4956,26,18192850
07/02/2020,17815.9774,9808.36,1.54661E+13,1803840353,21016.755307692307,106866528.8,15358.3,98.68000030517578,222.95590209960935,147.7899932861328,129.53060913085938,1.5779999494552612,15.470000267028809,50.31999969482422,17296713.61,2409.625899,334938,599280,5221,23,18205437.5
14/02/2020,17784.7799,10360.37,1.55467E+13,1546031521,20878.80376923077,104332444.7,15361.7,99.12000274658205,228.2476959228516,149,129.63827514648438,1.5880000591278076,13.68000030517578,52.04999923706055,17892676.33,2415.392593,326078,564227,4973,76,18217687.5
21/02/2020,17894.5462,9697.86,1.55467E+13,1133722529,20740.85223076923,119016270.3,15392.9,99.26000213623048,223.9967803955078,154.6999969482422,132.76821899414062,1.4709999561309814,17.079999923706055,53.380001068115234,18886942.69,2197.948052,338484,574950,5863,29,18230337.5
28/02/2020,17882.7485,8719.29,1.54869E+13,1789999977,20602.900692307692,121637665.6,15328.1,98.12999725341795,200.19337463378903,148.3800048828125,139.28829956054688,1.1269999742507937,40.11000061035156,44.75999832,17412081.06,2332.848101,368590,611266,5760,14,18243037.5
06/03/2020,18119.4983,9160.39,1.54869E+13,1586746059,20464.949153846155,119328089.6,15488.6,95.94999695,202.35292053222656,157.5500030517578,149.78688049316406,0.7059999704360962,41.93999862670898,41.27999877929688,18084440.76,2183.116129,338383,601698,6136,62,18256825
13/03/2020,18237.7467,5632.58,1.65529E+13,2755019579,20326.997615384615,102856289.2,15624.4,98.75,187.10011291503903,143.27999877929688,138.26348876953125,0.9509999752044678,57.83000183105469,31.729999542236328,8634486.982,2214.384,276798,653156,8899,30,18269225
20/03/2020,18662.4021,6206.44,1.65529E+13,2081996655,20189.046076923078,89690684.18,15818.1,102.81999969482422,166.0496368408203,140.11000061035156,143.19435119628906,0.9380000233650208,66.04000091552734,22.43000030517578,9446456.658,2610.954128,284594,564748,5774,17,18279287.5
27/03/2020,19311.7385,6382.8,1.39125E+13,1213708785,20051.094538461537,107197274.9,16193,98.37000274658205,180.63601684570312,152.25,150.62216186523438,0.7490000128746033,65.54000091552734,21.51000022888184,13411241.26,1784.167742,276546,529197,5699,17,18290562.5
03/04/2020,19594.7752,6743.68,1.39125E+13,996027773.8,19913.143,91290582.46,16614.3,100.58000183105467,178.75462341308594,152.64999389648438,151.55935668945312,0.5870000123977661,46.79999923706055,28.34000015258789,11436511.55,2111.840909,278763,548300,6772,29,18303437.5
10/04/2020,19551.5387,6876.49,1.47152E+13,1101942938,20046.565846153848,119234053.2,16773.1,99.51999664,195.8043670654297,158.69000244140625,148.7620391845703,0.7289999723434448,41.66999816894531,22.76000022888184,14368680.59,1770.460123,288585,550585,6461,35,18317050
17/04/2020,19935.3665,7037.12,1.47152E+13,1073444828,20179.988692307692,92900151.84,16919.6,99.77999877929688,209.87115478515625,158.57000732421875,150.93870544433594,0.6539999842643738,38.150001525878906,18.270000457763672,11584618.69,2237.968504,284222,579437,6987,13,18330812.5
24/04/2020,20157.3191,7509.44,1.59587E+13,1901237346,20313.41153846154,114236483.1,17180.3,100.37999725341795,208.45767211914065,162.63999938964844,153.66409301757812,0.5960000157356262,35.93000030517578,16.940000534057617,14000287.8,2222.604167,320055,641059,7119,21,18343775
01/05/2020,20306.0448,8829.12,1.59587E+13,1977433108,20446.834384615384,111856556.3,17318.7,98.80000305,207.38536071777344,159.77999877929688,151.26060485839844,0.6420000195503235,37.18999862670898,19.780000686645508,17578400.01,2415.41844,340574,680654,8136,26,18356137.5
08/05/2020,20289.7994,9808.18,1.61048E+13,2581331592,20580.25723076923,109678682.2,17536.3,99.73000336,219.2002868652344,160.4199981689453,147.68516540527344,0.6819999814033508,27.979999542236328,24.739999771118164,18271845.62,2362.226277,323625,670883,9430,24,18369512.5
15/05/2020,20271.1817,9311.69,1.61048E+13,1570409120,20713.680076923076,100071790.3,17673.8,100.4000015258789,217.6503143310547,163.92999267578125,150.14385986328125,0.6399999856948853,31.88999938964844,29.43000030517578,8969982.477,2485.136,310642,644507,7443,29,18378300
22/05/2020,20267.9683,9170.74,1.5138E+13,1309276220,20847.102923076924,83529299.47,17805.4,99.86000061035156,223.8794860839844,163.2100067138672,149.0991211,0.6570000052452087,28.15999984741211,33.25,7770388.924,2511.567568,278784,624412,6776,25,18383475
29/05/2020,20203.7513,9424.62,1.5138E+13,1652605318,20980.525769230768,95569558.86,17780.1,98.33999633789062,227.48635864257807,162.91000366210938,147.33387756347656,0.6480000019073486,27.51000022888184,35.49000168,8526743.19,2212.283465,280960,591013,5760,17,18388975
05/06/2020,20150.8842,9622.02,1.37324E+13,1798108013,21113.948615384616,122192367.7,17910.9,96.94000244140624,233.65707397460935,158.00999450683594,140.7779083251953,0.9039999842643738,24.520000457763672,39.54999923706055,11573082.69,1827.273743,327082,643217,5613,13,18395462.5
12/06/2020,20169.3745,9464.23,1.37324E+13,1189940933,21247.37146153846,111270144.9,18022.7,97.31999969482422,229.9429473876953,162.6199951171875,146.35995483398438,0.6990000009536743,36.09000015258789,36.25999832,9866334.581,1952.601227,318274,635165,5541,17,18402893.75
19/06/2020,20166.592,9301.83,1.57847E+13,2333210102,21380.794307692307,111422273.2,18110.7,97.62000274658205,238.09251403808597,164.02999877929688,146.44114685058594,0.6970000267028809,35.119998931884766,39.75,8736099.478,2423.535211,344142,674050,4801,22,18409268.75
26/06/2020,20132.5106,9158.07,1.57847E+13,1982165061,21514.217153846155,128684878.9,18101.2,97.5,234.5809326171875,166.5399932861328,149.02020263671875,0.6359999775886536,34.72999954223633,38.49000168,9950436.658,2014.518293,330381,646111,4938,15,18415693.75
03/07/2020,20139.7922,9066.46,1.57842E+13,1162725811,21647.64,127895946.7,18155.5,97.31999969482422,246.2699432373047,166.97999572753906,147.6962127685547,0.6690000295639038,27.68000030517578,40.650001525878906,9873738.207,2030.730061,331009,661454,5024,12,18422375
10/07/2020,20075.8178,9288.57,1.57842E+13,1239897770,21676.629384615386,126326671.3,18338.6,96.65000153,257.7733459472656,169.19000244140625,150.17002868652344,0.6330000162124634,27.290000915527344,40.54999923706055,9821730.664,2149.043478,345996,681724,5457,22,18429318.75
17/07/2020,20043.4834,9156.79,1.73459E+13,1100985769,21705.61876923077,101748071.9,18341.8,95.94000244140624,253.33023071289065,170.1199951171875,150.57635498046875,0.628000021,25.68000030517578,40.59000015258789,7439212.406,2490.737288,293907,629600,9131,18,18435512.5
24/07/2020,19929.6408,9550.23,1.73459E+13,1581504621,21734.608153846155,138825759.1,18240.3,94.44000244140624,249.56082153320312,178.6999969482422,153.2487030029297,0.5889999866485596,25.84000015258789,41.290000915527344,10810915.04,2294.608696,369432,740460,6487,26,18441562.5
31/07/2020,19957.2694,11352.72,1.68476E+13,2132382807,21763.597538461538,128137015,18108.3,93.48999786376952,259.5506591796875,185.42999267578125,154.38626098632812,0.5360000133514404,24.459999084472656,40.27000045776367,12639960.42,2332.718954,356906,733209,6958,20,18448000
07/08/2020,19994.693,11603.82,1.68476E+13,1897594214,21792.586923076924,127299518.2,18220.4,93.44000244140624,265.0973205566406,190.80999755859372,153.54571533203125,0.5619999766349792,22.209999084472656,41.220001220703125,12898632.94,2148.019737,326499,707225,6592,20,18454387.5
14/08/2020,20017.898,11774.52,1.69478E+13,2293744967,21821.576307692307,140694130.5,18286.9,93.09999847,265.7711181640625,182.5399932861328,147.48992919921875,0.7089999914169312,22.049999237060547,42.00999832,13709961.99,2189.694611,365679,755913,7746,24,18461012.5
21/08/2020,20033.4875,11527.35,1.69478E+13,1516606230.5688822,21850.565692307693,130584372.6657766,18356.5,93.25,275.2532043457031,182.02999877929688,150.21963500976562,0.6399999856948853,22.540000915527344,42.34000015258789,12988330.809193192,2027.722580645161,314297,675988,6568,17,18467337.5
28/08/2020,20049.0647,11535.21,1.7558E+13,2013696414.016841,21879.555076923076,142268448.57312962,18257.4,92.37000274658205,285.6629333496094,184.38999938964844,145.6280059814453,0.7289999723434448,22.959999084472656,42.970001220703125,13003916.081702596,2163.9386503067485,352722,720277,7097,18,18473612.5
04/09/2020,20058.3344,10467.33,1.7558E+13,2512517216.225265,21908.544461538462,117829696.67099696,18376.9,92.72000122070312,276.92303466796875,181.63999938964844,147.25843811035156,0.7210000157356262,30.75,39.77000045776367,10521917.64225536,2209.525925925926,298286,680093,6179,19,18479768.75
11/09/2020,20094.8737,10398.5,1.7346E+13,1615058494.599918,21937.533846153845,118993843.45402186,18512.7,93.33000183105467,264.1012268066406,182.4499969482422,148.8328857421875,0.6690000295639038,26.87000084,37.33000183105469,9984827.136857176,2234.2246376811595,308323,677215,6248,19,18486431.25
18/09/2020,20183.2874,10937.89,1.7346E+13,1937356457,21966.52323076923,142275247.6080696,18596.7,92.93000030517578,260.60528564453125,183.1999969482422,148.00946044921875,0.6940000057220459,25.82999992370605,41.11000061035156,12027086.744657056,1970.648484848485,325157,687638,5858,27,18493693.75
25/09/2020,20180.694,10694.12,1.93147E+13,1904178398.634268,21995.512615384614,162263115.42307216,18549.3,94.58000183105467,265.1851501464844,174.94000244140625,149.4119873046875,0.6589999794960022,26.37999916,40.25,12502201.347978111,2089.171597633136,353070,741029,5366,20,18500025
02/10/2020,20052.1425,10576.64,1.93147E+13,2283910067.2491984,22024.502,130578601.76057878,18486.9,93.83999633789062,267.87066650390625,178.5399932861328,147.42010498046875,0.6959999799728394,27.62999916,37.04999923706055,10232863.851096012,2319.433823529412,315443,689077,4187,24,18506200
09/10/2020,20114.3872,11058.78,1.92981E+13,2052602359.6675017,22068.78530769231,136222462.66586328,18630.6,93.05999755859376,279.0030212402344,181.0800018310547,145.0106201171875,0.7749999761581421,25,40.59999847412109,10965183.362031735,2389.739436619718,339343,714645,5197,22,18512662.5
16/10/2020,20175.2689,11326.25,1.92981E+13,1735871118.0383928,22113.068615384615,148693533.1916113,18643.2,93.68000030517578,281.73736572265625,178.3000030517578,146.18812561035156,0.7440000176429749,27.40999984741211,40.880001068115234,11742282.088889891,2094.4967741935484,324647,712317,5117,27,18519243.75
23/10/2020,20198.5475,12937.2,1.99973E+13,2772642131.3782315,22157.351923076923,130223558.30472532,18698.7,92.76999664,278.0558166503906,178.63999938964844,143.12655639648438,0.8410000205039978,27.549999237060547,39.84999847412109,12640081.09752187,2472.2824427480914,323869,712518,6317,27,18525143.75
30/10/2020,20201.0003,13565.95,1.99973E+13,1893674939.141356,22201.635230769232,110342099.02156112,18636.7,94.04000091552734,263.0563965,176.1999969482422,142.72793579101562,0.8600000143051147,38.02000045776367,35.790000915527344,12828892.041338578,2417.6936936936936,268364,635998,6163,18,18530125
06/11/2020,20231.4272,15590.62,1.67878E+13,3527917034.289506,22245.918538461538,127682332.78656287,18824.5,92.23000336,287.6941223144531,183.19000244140625,144.5497283935547,0.8199999928474426,24.86000061035156,37.13999938964844,18889243.16455169,2224.516339869281,340351,756129,10097,23,18535950
13/11/2020,20201.6052,16332.85,1.67878E+13,2656697442.1882963,22290.201846153846,115998982.07406694,18904.3,92.76000213623048,284.1004943847656,177.16000366210938,143.41627502441406,0.8930000066757202,23.100000381469727,40.130001068115234,16032046.443972783,2158.561151079137,300040,685725,7455,19,18542587.5
20/11/2020,20225.1576,18672.78,1.75968E+13,4202034216.731514,22334.485153846155,146956609.8487581,18987.1,92.38999938964844,283.5634460449219,175.69000244140625,146.4539337158203,0.8289999961853027,23.700000762939453,42.150001525878906,20641618.88821196,2071.583333333333,348026,772326,10006,25,18549356.25
27/11/2020,20335.8267,17155,1.75968E+13,3539855459.5656195,22378.768461538464,134710225.69469494,18962.1,91.79000091552734,291.9908752441406,167.7899932861328,145.28424072265625,0.8420000076293945,20.84000015258789,45.52999877929688,17988301.561259545,2093.7987012987014,322445,719237,10039,30,18556137.5
04/12/2020,20283.5543,18665,1.91572E+13,3109317273.318671,22423.05176923077,137132255.0450689,19042.1,90.69999695,298.34796142578125,172.32000732421875,140.87567138671875,0.968999982,20.790000915527344,46.25999832,19296507.660683624,2214.5416666666665,318894,729984,10447,23,18562393.75
11/12/2020,20307.3259,18034.86,1.91572E+13,2913875514.564554,22467.33507692308,131418411.08485769,19147.9,90.98000336,294.76422119140625,172.49000549316406,144.11619567871094,0.8930000066757202,23.309999465942383,46.56999969482422,16978667.126258247,2208.2246376811595,304735,711679,8696,27,18568525
18/12/2020,20378.0336,23135.57,1.86702E+13,6176614857.997192,22511.618384615387,145711560.75178552,19197.3,90.01999664,302.78143310546875,176.44000244140625,142.0493927001953,0.9480000138282776,21.56999969482422,49.09999847412109,27241477.87548204,2392.0318471337578,375549,851929,20062,31,18574787.5
25/12/2020,20435.9387,24707.98,1.86702E+13,2352003684.944295,22555.901692307692,133646272.28189243,19250.7,90.33000183105467,302.84112548828125,176.35000610351562,142.92169189453125,0.9279999732971193,21.530000686645508,48.22999954223633,23792132.986943312,2110.4236111111118,303901,662980,9329,23,18581112.5
01/01/2021,20493.1434,29388.94,1.85996E+13,4343208402.410698,22600.185,137764027.0294169,19282.2,89.94000244140625,306.9304199,178.36000061035156,143.32147216796875,0.9169999957084656,22.75,48.52000045776367,29068047.02881674,1732.0805369127518,258080,609741,13774,41,18587887.5
08/01/2021,20499.3384,40636.24,1.85996E+13,8838843563,22653.429384615385,136839436.24398455,19353,90.09999847,312.1055908203125,173.33999633789062,137.49708557128906,1.1050000190734863,21.559999465942383,52.24000168,42358095.25666046,2422.472972972973,358526,883788,39469,48,18594962.5
15/01/2021,20484.8863,36790.17,2.06074E+13,6530346131.642983,22706.67376923077,158782049.6436469,19413.9,90.77999877929688,305.0911560058594,171.1300048828125,137.95143127441406,1.097000002861023,24.34000015258789,52.36000061035156,41733817.69406035,2219.367741935484,344002,808283,32078,33,18601550
22/01/2021,20505.7322,33008.02,2.06074E+13,5354605407.599176,22759.918153846156,145464845.4799862,19384.8,90.23999786376952,318.3569336,173.89999389648438,138.0058594,1.090999960899353,21.90999984741211,52.27000045776367,31865792.143227555,2302.359154929577,326935,783335,20243,37,18607712.5
29/01/2021,20558.3445,34252.08,2.08235E+13,8288844085.460961,22813.16253846154,157341788.9,19266,90.58000183105467,307.7325439453125,172.61000061035156,138.11492919921875,1.093000054359436,33.09000015258789,52.20000076293945,39455373.63302356,2243.657894736842,341036,888960,35594,52,18614175
05/02/2021,20578.3165,38310.24,2.08235E+13,6157892770.648826,22866.406923076924,174939225.83110696,19370.7,91.04000091552734,324.1679382324219,169.80999755859375,134.6635284423828,1.1699999570846558,20.87000084,56.84999847412109,45671119.753917314,2133.378698224852,360541,856297,18528,46,18620618.75
12/02/2021,20660.3411,47435.54,2.14344E+13,7811431839.715774,22919.651307692307,151302363.56734022,19404.8,90.48000336,329.1474609,170.69000244140625,133.82659912109375,1.2000000476837158,19.96999931335449,59.470001220703125,53308083.08,2417.6478873239435,343306,857246,33109,54,18627081.25
19/02/2021,20731.4819,55933.47,2.14552E+13,8975014335,22972.895692307695,163181402.20420986,19512.3,90.36000061035156,323.8353271484375,167.00999450683594,130.33334350585938,1.3450000286102295,22.049999237060547,59.24000168,59244126.43753824,2232.5882352941176,341586,884319,35291,41,18633368.75
26/02/2021,20719.347,46324.5,2.17241E+13,7202864759.149535,23026.14007692308,150107851.8658979,19522.6,90.93000030517578,307.3217468261719,161.80999755859375,130.1968536376953,1.4600000381469729,27.950000762939453,61.5,47395143.797322005,2204.431654676259,306416,817077,26786,53,18639625
05/03/2021,20763.3634,48775.37,2.17241E+13,8571816585.961295,23079.384461538462,160906977.89941573,19609.6,91.98000336,301.98016357421875,159.13999938964844,126.51911926269533,1.5540000200271606,24.65999984741211,66.08999633789062,49815984.01444393,2132.751677852349,317780,806404,18268,55,18645812.5
12/03/2021,20819.422,57256.22,2.14483E+13,8389445170,23132.628846153846,159929950.58902222,19702,91.68000030517578,308.6130371,161.49000549316406,123.92324829101562,1.6349999904632568,20.690000534057617,65.61000061035156,60000114.24336446,2138.293333333333,320744,818834,18257,73,18652212.5
