Date,BalanceSheet_global,BalanceSheet_usa,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,GDP_usa,HashRate,M2_Liquidity,EURUSD=X,DX-Y.NYB,SPY,QQQ,IWDA.AS,GLD,TLT,^TNX,^VIX,CL=F,Miners_Revenue_USD,Nr_Tx_Block,Nr_Transactions,Nr_Addresses,BTC_PageViews,Crypto_PageViews,BTC_Supply
2018-12-07,16881.1934,4086044.0,3420.57,5646403851535.0,751100109.531282,21046.820384615385,31998005.4003246,14349.5,1.1374752521514893,96.51000213623048,239.96495056152344,155.25625610351562,45.5,118.08999633789062,103.3382339477539,2.8499999046325684,23.229999542236328,52.61000061035156,4960658.03065221,2227.10526315789,253890.0,495221.0,11338.0,43.0,17411912.5
2018-12-14,16889.9827,4088314.0,3235.48,5646403851535.0,523412561.153412,21061.14853846154,40979901.6530473,14393.2,1.1363636255264282,97.44000244140624,237.14251708984372,154.9676055908203,45.36000061035156,117.05999755859376,103.39930725097656,2.8910000324249268,21.6299991607666,51.20000076293945,5982323.51585555,1889.04794520548,275801.0,464524.0,12899.0,38.0,17423175.0
2018-12-21,16887.3826,4084274.0,3898.81,5106422924660.0,810541683.478578,21075.476692307693,35537832.4598879,14414.7,1.1456853151321411,96.95999908447266,220.4228057861328,141.9702606201172,42.845001220703125,118.72000122070312,105.6041259765625,2.7920000553131104,30.11000061035156,45.59000015258789,7076086.73385245,2004.2,280588.0,492726.0,8657.0,42.0,17435375.0
2018-12-28,17006.9984,4075636.0,3947.86,5106422924660.0,626362020.822387,21089.80484615385,42391557.2914377,14482.4,1.143105387687683,96.38999938964844,226.87893676757807,147.58641052246094,42.97999954223633,121.05999755859376,105.8927764892578,2.736000061035156,28.34000015258789,45.33000183105469,7898836.22197374,1845.91017964072,308267.0,485694.0,10357.0,11.0,17449875.0
2019-01-04,17024.5237,4058378.0,3874.06,5618595848853.0,534739538.898411,21104.133,41615985.2733737,14529.5,1.1391078233718872,96.19000244140624,231.12803649902344,150.73170471191406,43.77999877929688,121.44000244140624,106.82003784179688,2.6589999198913574,21.3799991607666,47.959999084472656,7115351.21898818,1891.08724832215,281772.0,454702.0,11683.0,28.0,17463287.5
2019-01-11,16967.4845,4056563.0,3669.2,5618595848853.0,1080849631.24838,21125.720846153847,41336683.3587873,14533.9,1.151012897491455,95.66999816894533,237.16287231445312,155.03472900390625,44.68000030517578,121.8000030517578,105.7877960205078,2.700999975204468,18.190000534057617,51.59000015258789,6809814.94266555,2083.59459459459,308372.0,486650.0,10687.0,29.0,17476812.5
2019-01-18,16925.8264,4050044.0,3648.05,5883988430955.0,449808595.91667,21147.308692307695,40364261.8932544,14485.4,1.13926362991333,96.33999633789062,244.0127868652344,159.4342498779297,46.31499862670898,121.0199966430664,104.58934020996094,2.7839999198913574,17.799999237060547,53.79999923706055,6307175.11619796,2217.13768115942,305965.0,484530.0,8506.0,37.0,17488737.5
2019-01-25,16936.3554,4047052.0,3582.89,5883988430955.0,456544872.149056,21168.89653846154,40364261.8932544,14393.7,1.1313496828079224,95.79000091552734,243.3900451660156,159.3376922607422,46.18000030517578,122.86000061035156,105.4378890991211,2.753000020980835,17.420000076293945,53.68999862670898,6309969.92281265,2181.77536231884,301085.0,492261.0,7981.0,32.0,17501437.5
2019-02-01,16978.4129,4039678.0,3461.63,5814661935892.0,611007305.317559,21190.484384615385,45669649.196857,14324.5,1.1449507474899292,95.58000183105467,247.3094787597656,161.5568084716797,46.525001525878906,124.5,106.05314636230467,2.690999984741211,16.139999389648438,55.2599983215332,6857975.37196296,2147.72784810127,339341.0,502881.0,8423.0,33.0,17514275.0
2019-02-08,17000.0244,4026350.0,3660.03,5814661935892.0,552614639.038452,21212.072230769234,47114891.2600487,14389.3,1.1338768005371094,96.63999938964844,247.68490600585935,162.62777709960938,46.619998931884766,124.20999908447266,107.2718276977539,2.631999969482422,15.720000267028809,52.720001220703125,7184754.2731582,2056.93251533742,335280.0,516886.0,8619.0,30.0,17527737.5
2019-02-15,17025.2556,4028431.0,3593.49,6061518831027.0,475673471.435307,21233.66007692308,38267606.4028396,14393.8,1.1295350790023804,96.91999816894533,254.00360107421875,165.88877868652344,48.220001220703125,124.8000030517578,106.94744110107422,2.6659998893737797,14.90999984741211,55.59000015258789,5762323.41641078,2336.44881889764,296729.0,467228.0,7745.0,36.0,17540037.5
2019-02-22,17000.8942,3981420.0,3983.53,6061518831027.0,594309375.18449,21255.247923076924,48813797.1437796,14393.7,1.1343011856079102,96.51000213623048,255.6246490478516,166.8053741455078,48.45500183105469,125.5,106.58798217773438,2.6549999713897705,13.510000228881836,57.2599983215332,8096363.88186099,2162.38271604938,350306.0,542172.0,9179.0,30.0,17552925.0
2019-03-01,17040.1292,3974590.0,3831.48,6071846049921.0,536410480.46392,21276.83576923077,48896962.8951703,14373.7,1.1373459100723269,96.52999877929688,256.7967529296875,168.2525177001953,48.38999938964844,121.87999725341795,104.25637817382812,2.755000114440918,13.56999969482422,55.79999923706055,7830758.1178926,2187.79012345679,354422.0,552623.0,8776.0,40.0,17565887.5
2019-03-08,17047.0002,3969134.0,3868.02,6071846049921.0,621749744.798023,21298.423615384618,44067633.2265115,14519.1,1.1198333501815796,97.37000274658205,251.33880615234372,165.14588928222656,47.98500061035156,122.83999633789062,106.8131332397461,2.625,16.049999237060547,56.06999969482422,7193574.07638771,1953.86301369863,285264.0,545571.0,7887.0,37.0,17578137.5
2019-03-15,17054.2186,3971559.0,3927.08,6068891541677.0,544675740.536405,21320.011461538463,46157993.9381306,14561.9,1.1308379173278809,96.5999984741211,258.7464294433594,172.0731964111328,49.23500061035156,122.97000122070312,106.9712905883789,2.5929999351501465,12.880000114440918,58.52000045776367,7723228.79179382,1940.98039215686,296970.0,558693.0,7172.0,44.0,17590662.5
2019-03-22,17085.1591,3962748.0,4000.84,6068891541677.0,528282764.480713,21341.599307692308,48571483.8172485,14571.7,1.1375011205673218,96.6500015258789,256.85174560546875,172.58932495117188,48.93999862670898,123.97000122070312,109.70376586914062,2.4549999237060547,16.479999542236328,59.040000915527344,8113657.07200504,1854.18633540373,298524.0,550986.0,6734.0,31.0,17604525.0
2019-03-29,17132.2723,3955617.0,4111.38,6379265451411.0,818224153.65678,21363.187153846156,46615905.8274074,14532.7,1.1230024099349976,97.27999877929688,259.8226013183594,173.65255737304688,49.53499984741211,122.01000213623048,111.0919952392578,2.4140000343322754,13.710000038146973,60.13999938964844,7807462.60003831,2515.7619047619,369817.0,563925.0,6338.0,23.0,17617262.5
2019-04-05,17133.5522,3935509.0,5047.23,6379265451411.0,898533778.471696,21384.775,50104170.8893222,14652.3,1.1225864887237549,97.4000015258789,265.4241638183594,178.48538208007812,50.625,121.9800033569336,109.21463775634766,2.500999927520752,12.81999969482422,63.08000183105469,10526385.5093253,2449.93670886076,387090.0,632546.0,7965.0,36.0,17629900.0
2019-04-12,17097.0106,3936784.0,5081.5,6393023717202.0,693684833.346474,21408.583230769233,47987638.84234,14700.3,1.1260753870010376,96.97000122070312,266.8866882324219,179.6162567138672,50.42499923706055,121.83000183105467,108.0171356201172,2.559999942779541,12.010000228881836,63.88999938964844,10032844.6937624,2495.14569536424,376767.0,578099.0,7126.0,165.0,17642600.0
2019-04-19,17081.0695,3931827.0,5295.53,6393023717202.0,691322116.122815,21432.391461538464,48305437.7750707,14722.7,1.1235954761505127,97.47000122070312,266.7578430175781,181.12403869628903,50.7599983215332,120.37000274658205,108.21965026855467,2.559999942779541,12.09000015258789,64.0,10531918.6568264,2382.42105263158,362128.0,597098.0,6576.0,102.0,17654925.0
2019-04-26,17108.5828,3928273.0,5234.09,6353030562984.0,1196016425.6664,21456.199692307695,47687440.1999331,14590.0,1.113684892654419,98.01000213623048,269.8759765625,184.2750396728516,51.459999084472656,121.37000274658205,109.02093505859376,2.505000114440918,12.729999542236328,63.29999923706055,10183521.9482851,2524.56291390728,381209.0,593570.0,6605.0,39.0,17667425.0
2019-05-03,17120.8661,3889691.0,5753.38,6353030562984.0,858064130.790705,21480.007923076922,48003251.0621843,14475.5,1.1173559427261353,97.5199966430664,270.4462280273437,184.7197113037109,51.4900016784668,120.6500015258789,109.11742401123048,2.5309998989105225,12.869999885559082,61.93999862670898,11122649.2294458,2519.94736842105,383032.0,615404.0,7752.0,44.0,17681300.0
2019-05-10,17161.8316,3892216.0,6358.29,6702169884349.0,1285152265.18143,21503.816153846154,41645834.0068216,14553.0,1.1222084760665894,97.33000183105467,264.9917907714844,178.81399536132812,49.45000076293945,121.43000030517578,110.07923889160156,2.4549999237060547,16.040000915527344,61.65999984741211,10770042.575463,2583.704,322963.0,618182.0,7188.0,35.0,17693375.0
2019-05-17,17231.1635,3864749.0,7371.96,6702169884349.0,1298197113.841,21527.624384615385,50308167.4802404,14551.0,1.1173559427261353,98.0,262.91314697265625,176.91952514648438,50.5,120.6500015258789,111.17339324951172,2.3929998874664307,15.960000038146973,62.7599983215332,15398528.2663666,2395.05960264901,361654.0,676115.0,9118.0,41.0,17706537.5
2019-05-24,17147.572,3860435.0,7996.4,6704632680587.0,1291010564.0933,21551.432615384616,50993232.0428998,14575.9,1.1184556484222412,97.61000061035156,260.0984802246094,172.2027587890625,49.60499954223633,121.3000030517578,112.75291442871094,2.3239998817443848,15.850000381469728,58.630001068115234,16833084.3068115,2443.67320261438,373882.0,644200.0,7261.0,31.0,17720387.5
2019-05-31,17163.6433,3851444.0,8550.67,7459680720542.0,2139391264.47921,21575.240846153847,43386260.5763838,14565.3,1.1131147146224976,97.75,253.19093322753903,168.1334686279297,48.89500045776367,123.33000183105467,116.32659912109376,2.1419999599456787,18.709999084472656,53.5,13928405.3729962,2555.52991452991,298997.0,598627.0,7414.0,22.0,17733975.0
2019-06-07,17248.557,3847645.0,8002.63,7459680720542.0,1100908051.78238,21599.04907692308,58589992.9151166,14697.1,1.127650022506714,96.61000061035156,264.57794189453125,174.98638916015625,49.880001068115234,126.58999633789062,116.48583221435548,2.0840001106262207,16.299999237060547,53.9900016784668,16904713.8524406,2215.25949367089,350011.0,619327.0,6624.0,30.0,17746850.0
2019-06-14,17305.4125,3849955.0,8693.96,7411481913588.01,1268348918.472,21622.857307692306,62264123.1632496,14738.6,1.128044366836548,97.56999969482422,266.0587463378906,176.53292846679688,50.400001525878906,126.55999755859376,116.23819732666016,2.0929999351501465,15.279999732971191,52.5099983215332,18846894.0773128,2156.1124260355,364383.0,731367.0,6439.0,82.0,17759625.0
2019-06-21,17293.317,3844016.0,10218.87,7409399249090.0,1529747837.77371,21646.665538461537,48986990.1839566,14779.2,1.1295605897903442,96.22000122070312,271.73394775390625,182.2646484375,51.255001068115234,131.97999572753906,116.21168518066406,2.068000078201294,15.399999618530272,57.43000030517578,17538287.9154746,2539.40601503759,337741.0,654639.0,8218.0,45.0,17772450.0
2019-06-28,17339.769,3826817.0,12355.06,7934713219631.0,2653064698.96847,21670.473769230768,64293187.5738079,14659.0,1.1372941732406616,96.12999725341795,270.8095092773437,180.89491271972656,50.79999923706055,133.1999969482422,117.43186950683594,2.0,15.079999923706056,58.470001220703125,25937334.7871369,2497.50920245399,407094.0,729817.0,10734.0,42.0,17786387.5
2019-07-05,17369.3603,3813198.0,10993.25,7934713219631.0,1176057042.74459,21694.282,74548542.6469306,14778.0,1.128579020500183,97.25,275.85601806640625,185.0699462890625,52.130001068115234,132.13999938964844,117.32557678222656,2.0480000972747803,13.279999732971191,57.5099983215332,27132379.4818537,2002.39682539683,378453.0,617685.0,8001.0,24.0,17800825.0
2019-07-12,17327.4051,3815038.0,11797.37,9064159826491.0,1573448471.11562,21710.290307692307,73895419.9463116,14854.4,1.1252391338348389,96.80999755859376,277.8801574707031,187.4723358154297,52.20000076293945,133.52999877929688,115.36763763427734,2.1059999465942383,12.390000343322754,60.209999084472656,24773188.3315347,2200.60365853659,360899.0,637928.0,9376.0,33.0,17814387.5
2019-07-19,17336.0701,3808110.0,10532.94,9064159826491.0,2126938200.64637,21726.298615384614,53168655.8150291,14810.0,1.1261515617370603,97.1500015258789,274.66375732421875,185.0312042236328,52.244998931884766,134.47000122070312,116.6699676513672,2.0480000972747803,14.449999809265137,55.630001068115234,16208139.7509873,2541.44915254237,299891.0,566404.0,8558.0,33.0,17826462.5
2019-07-26,17342.7104,3803436.0,9847.45,9013786945892.0,993970297.737923,21742.30692307692,74380911.3910783,14777.7,1.1146159172058103,98.01000213623048,279.1371154785156,189.17724609375,52.96500015258789,133.63999938964844,116.4750747680664,2.0810000896453857,12.15999984741211,56.20000076293945,20745948.0011575,1925.3734939759,319612.0,563023.0,6550.0,33.0,17839987.5
2019-08-02,17355.8538,3779102.0,10528.99,9013786945892.0,1276543413.55019,21758.31523076923,75725144.7294713,14789.1,1.1078859567642212,98.0999984741211,270.4583435058594,181.4857482910156,51.31999969482422,135.88999938964844,121.18092346191406,1.8550000190734863,17.610000610351562,55.65999984741211,22617508.8714294,2068.37869822485,349556.0,581154.0,6703.0,41.0,17853975.0
2019-08-09,17494.7583,3781543.0,11865.21,9985348008060.0,1423908954.56227,21774.323538461536,72967028.2484731,14923.6,1.1187183856964111,97.48999786376952,269.5340270996094,180.65272521972656,50.5,141.25999450683594,124.32342529296876,1.7339999675750732,17.969999313354492,54.5,22823177.0107999,2320.57823129252,341125.0,562840.0,6625.0,33.0,17867550.0
2019-08-16,17466.0517,3786018.0,10360.43,9985348008060.0,1077642458.52809,21790.331846153844,72967028.2484731,14906.6,1.1113580465316772,98.13999938964844,266.9738464355469,179.67434692382812,50.6349983215332,142.77999877929688,129.72067260742188,1.5390000343322754,18.46999931335449,54.869998931884766,20175209.2411482,2201.5306122449,323625.0,533245.0,6510.0,23.0,17880675.0
2019-08-23,17441.4565,3764866.0,10410.49,10183488432890.0,2130991479.93793,21806.340153846155,77452265.232684,14893.2,1.108401656150818,97.63999938964844,263.2767944335937,176.37107849121094,50.3849983215332,144.1699981689453,129.56982421875,1.527999997138977,19.8700008392334,54.16999816894531,20303216.6174991,2223.66013071895,340220.0,564675.0,6716.0,22.0,17893175.0
2019-08-30,17465.1117,3759946.0,9587.25,10183488432890.0,1323718819.7742,21822.348461538462,80995832.9230682,14831.4,1.1061947345733645,98.91999816894533,270.3012084960937,181.60205078125,51.7599983215332,143.75,130.7415771484375,1.50600004196167,18.979999542236328,55.09999847412109,19625872.0325795,2182.5,349200.0,543570.0,6089.0,12.0,17906462.5
2019-09-06,17476.145,3761508.0,10309.91,10771996663680.0,2785938242.47131,21838.35676923077,84605659.6589586,14946.3,1.1036310195922852,98.38999938964844,275.4771423339844,185.5930938720703,52.59999847412109,141.9199981689453,129.6477813720703,1.5499999523162842,15.0,56.52000045776367,21464687.5948385,2313.48734177215,365531.0,601748.0,5655.0,18.0,17919975.0
2019-09-13,17453.2601,3769673.0,10372.29,10958429712866.0,926451075.370118,21854.365076923077,81711974.361587,14997.4,1.1058276891708374,98.26000213623048,278.2868347167969,186.51333618164065,53.25,140.14999389648438,121.42192840576172,1.902999997138977,13.739999771118164,54.84999847412109,19643241.8545153,2059.04,308856.0,546950.0,8499.0,15.0,17934312.5
2019-09-20,17430.0441,3844695.0,10176.38,11890594958796.0,1752366741.2845,21870.373384615385,89253786.9002281,15002.7,1.1048502922058103,98.51000213623048,276.9628295898437,184.8277587890625,53.560001373291016,142.9499969482422,126.17955017089844,1.7549999952316284,15.31999969482422,58.09000015258789,19539823.5858986,2257.80794701987,340929.0,557003.0,6414.0,66.0,17947887.5
2019-09-27,17506.7712,3857715.0,8201.36,12759819404409.0,1158429641.01496,21886.381692307692,83726816.3184488,14933.2,1.0922753810882568,99.11000061035156,274.2886962890625,181.54116821289065,53.369998931884766,141.05999755859375,126.92660522460938,1.6749999523162842,17.219999313354492,55.90999984741211,13731933.7325467,2302.29545454545,303903.0,532292.0,7373.0,39.0,17961162.5
2019-10-04,17582.269,3945831.0,8168.05,12759819404409.0,734036334.988344,21902.39,93241227.2637271,15012.9,1.0975382328033447,98.80999755859376,273.31365966796875,183.26893615722656,52.27999877929688,141.89999389648438,130.05284118652344,1.5149999856948853,17.040000915527344,52.810001373291016,15198779.2000248,2294.02721088435,337222.0,545609.0,6343.0,32.0,17973787.5
2019-10-11,17571.4441,3949955.0,8278.05,13008091666972.0,940680504.466421,21887.322538461536,100875176.08461,15113.9,1.1011033058166504,98.3000030517578,275.105712890625,185.50143432617188,53.11000061035156,140.02999877929688,125.1087646484375,1.7519999742507937,15.579999923706056,54.70000076293945,17060812.1042193,2214.26282051282,345425.0,547368.0,6076.0,26.0,17987287.5
