Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_PageViews,Crypto_PageViews,BTC_Supply
2019-03-08,3868.02,6071846049921.0,621749744.798023,14519.1,1.1198333501815796,0.0089578442275524,0.0079960003495216,251.33880615234372,165.14585876464844,31.71260452270508,51.500247955322266,47.98500061035156,122.83999633789062,14.40999984741211,106.8131332397461,69.2275390625,285264.0,545571.0,7887.0,37.0,17578137.5
2019-03-15,3927.08,6068891541677.0,544675740.536405,14561.9,1.1308379173278809,0.0089483056217432,0.0079079996794462,258.7464904785156,172.0731964111328,32.64824676513672,52.41572570800781,49.23500061035156,122.97000122070312,14.329999923706056,106.97130584716795,69.39190673828125,296970.0,558693.0,7172.0,44.0,17590662.5
2019-03-22,4000.84,6068891541677.0,528282764.480713,14571.7,1.1375011205673218,0.0090247821062803,0.0079340003430843,256.8517150878906,172.58935546875,32.18829345703125,52.42470169067383,48.93999862670898,123.97000122070312,14.449999809265137,109.7038116455078,70.0147705078125,298524.0,550986.0,6734.0,31.0,17604525.0
2019-03-29,4111.38,6379265451411.0,818224153.65678,14532.7,1.1230024099349976,0.0090385675430297,0.008046000264585,259.8226013183594,173.652587890625,32.5484504699707,52.96321868896485,49.53499984741211,122.01000213623048,14.18000030517578,111.09201049804688,70.23106384277344,369817.0,563925.0,6338.0,23.0,17617262.5
2019-04-05,5047.23,6379265451411.0,898533778.471696,14652.3,1.1225864887237549,0.0089559191837906,0.0079760001972317,265.424072265625,178.4853973388672,33.32082748413086,53.3940315246582,50.625,121.9800033569336,14.170000076293944,109.21466827392578,70.01422119140625,387090.0,632546.0,7965.0,36.0,17629900.0
2019-04-12,5081.5,6393023717202.0,693684833.346474,14700.3,1.1260753870010376,0.0089588873088359,0.007953000254929,266.8865966796875,179.6162109375,33.30781173706055,52.999122619628906,50.42499923706055,121.83000183105467,14.050000190734863,108.0171356201172,69.89281463623047,376767.0,578099.0,7126.0,165.0,17642600.0
2019-04-19,5295.53,6393023717202.0,691322116.122815,14722.7,1.1235954761505127,0.0089294482022523,0.0079450001940131,266.7578125,181.1240997314453,33.62023162841797,53.21452713012695,50.7599983215332,120.37000274658205,14.0600004196167,108.21965026855467,69.8841781616211,362128.0,597098.0,6576.0,102.0,17654925.0
2019-04-26,5234.09,6353030562984.0,1196016425.6664,14590.0,1.113684892654419,0.0089654736220836,0.0080469995737075,269.8759765625,184.2750701904297,33.68966293334961,53.28633499145508,51.459999084472656,121.37000274658205,14.100000381469728,109.02094268798828,70.25708770751953,381209.0,593570.0,6605.0,39.0,17667425.0
2019-05-03,5753.38,6353030562984.0,858064130.790705,14475.5,1.1173559427261353,0.0089690117165446,0.0080270003527402,270.4461669921875,184.7196807861328,33.733055114746094,53.84280014038086,51.4900016784668,120.6500015258789,13.960000038146973,109.11741638183594,70.1919937133789,383032.0,615404.0,7752.0,44.0,17681300.0
2019-05-10,6358.29,6702169884349.0,1285152265.18143,14553.0,1.1222084760665894,0.0091068875044584,0.0081139998510479,264.9918518066406,178.81399536132812,32.66994094848633,51.99388885498047,49.45000076293945,121.43000030517578,13.84000015258789,110.07923126220705,70.39191436767578,322963.0,618182.0,7188.0,35.0,17693375.0
2019-05-17,7371.96,6702169884349.0,1298197113.841,14551.0,1.1173559427261353,0.0091015826910734,0.0081420000642538,262.91314697265625,176.91952514648438,33.10820388793945,51.75154876708984,50.5,120.6500015258789,13.520000457763672,111.17340087890624,70.60057067871094,361654.0,676115.0,9118.0,41.0,17706537.5
2019-05-24,7996.4,6704632680587.0,1291010564.0933,14575.9,1.1184556484222412,0.0091275852173566,0.0081569999456405,260.0986022949219,172.20269775390625,32.71334457397461,51.83234024047852,49.60499954223633,121.3000030517578,13.649999618530272,112.75292205810548,70.86137390136719,373882.0,644200.0,7261.0,31.0,17720387.5
2019-05-31,8550.67,7459680720542.0,2139391264.47921,14565.3,1.1131147146224976,0.0091443620622158,0.0082099996507167,253.19085693359372,168.1334991455078,32.17094039916992,50.71939849853516,48.89500045776367,123.33000183105467,13.649999618530272,116.32660675048828,71.49604034423828,298997.0,598627.0,7414.0,22.0,17733975.0
2019-06-07,8002.63,7459680720542.0,1100908051.78238,14697.1,1.127650022506714,0.0092204986140131,0.0081740003079175,264.577880859375,174.9863739013672,32.87822723388672,52.29905319213867,49.880001068115234,126.58999633789062,14.0600004196167,116.48580169677734,71.7513198852539,350011.0,619327.0,6624.0,30.0,17746850.0
2019-06-14,8693.96,7411481913588.01,1268348918.472,14738.6,1.128044366836548,0.0092318207025527,0.0081820003688335,266.0588073730469,176.53289794921875,33.06047439575195,51.99388885498047,50.400001525878906,126.55999755859376,13.90999984741211,116.23817443847656,71.80361938476562,364383.0,731367.0,6439.0,82.0,17759625.0
2019-06-21,10218.87,7409399249090.0,1529747837.77371,14779.2,1.1295605897903442,0.0093216625973582,0.0082489997148513,271.7338256835937,182.2646484375,33.64430236816406,52.83865737915039,51.255001068115234,131.97999572753906,14.359999656677246,116.21167755126952,72.12602996826172,337741.0,654639.0,8218.0,45.0,17772450.0
2019-06-28,12355.06,7934713219631.0,2653064698.96847,14659.0,1.1372941732406616,0.0092810010537505,0.0081569999456405,270.8096008300781,180.89491271972656,33.63552474975586,52.92910003662109,50.79999923706055,133.1999969482422,14.329999923706056,117.43186950683594,72.38748931884766,407094.0,729817.0,10734.0,42.0,17786387.5
2019-07-05,10993.25,7934713219631.0,1176057042.74459,14778.0,1.128579020500183,0.0092757493257522,0.0082189999520778,275.85601806640625,185.0699615478516,34.10993576049805,53.74311065673828,52.130001068115234,132.13999938964844,14.0600004196167,117.32553100585938,72.31237030029297,378453.0,617685.0,8001.0,24.0,17800825.0
2019-07-12,11797.37,9064159826491.0,1573448471.11562,14854.4,1.1252391338348389,0.0092091206461191,0.0081820003688335,277.8801574707031,187.4723663330078,33.84638214111328,53.4808235168457,52.20000076293945,133.52999877929688,14.260000228881836,115.36762237548828,72.09397888183594,360899.0,637928.0,9376.0,33.0,17814387.5
2019-07-19,10532.94,9064159826491.0,2126938200.64637,14810.0,1.1261515617370603,0.0093109002336859,0.0082679996266961,274.6637878417969,185.03121948242188,33.86394119262695,53.001461029052734,52.244998931884766,134.47000122070312,15.170000076293944,116.66999816894533,72.3735122680664,299891.0,566404.0,8558.0,33.0,17826462.5
2019-07-26,9847.45,9013786945892.0,993970297.737923,14777.7,1.1146159172058103,0.0092025101184844,0.0082520004361867,279.1372375488281,189.1772308349609,34.184608459472656,53.028594970703125,52.96500015258789,133.63999938964844,15.3100004196167,116.4750518798828,72.38221740722656,319612.0,563023.0,6550.0,33.0,17839987.5
2019-08-02,10528.99,9013786945892.0,1276543413.55019,14789.1,1.1078859567642212,0.0093082999810576,0.0083980001509189,270.45831298828125,181.4857940673828,32.972206115722656,52.32311248779297,51.31999969482422,135.88999938964844,15.1899995803833,121.18098449707033,73.08497619628906,349556.0,581154.0,6703.0,41.0,17853975.0
2019-08-09,11865.21,9985348008060.0,1423908954.56227,14923.6,1.1187183856964111,0.0094451894983649,0.0084380004554986,269.5340270996094,180.6527099609375,32.4933967590332,51.97941970825195,50.5,141.25999450683594,15.890000343322754,124.3234634399414,73.51395416259766,341125.0,562840.0,6625.0,33.0,17867550.0
2019-08-16,10360.43,9985348008060.0,1077642458.52809,14906.6,1.1113580465316772,0.0094265807420015,0.0084800003096461,266.97393798828125,179.67428588867188,32.37917709350586,51.78947830200195,50.6349983215332,142.77999877929688,16.020000457763672,129.72067260742188,74.2668685913086,323625.0,533245.0,6510.0,23.0,17880675.0
2019-08-23,10410.49,10183488432890.0,2130991479.93793,14893.2,1.108401656150818,0.009392493404448,0.008471000008285,263.2768249511719,176.37103271484375,32.46263885498047,51.05686569213867,50.3849983215332,144.1699981689453,16.350000381469727,129.56980895996094,74.31938934326172,340220.0,564675.0,6716.0,22.0,17893175.0
2019-08-30,9587.25,10183488432890.0,1323718819.7742,14831.4,1.1061947345733645,0.009395140223205,0.00849200040102,270.3011779785156,181.60205078125,33.27530670166016,52.09699249267578,51.7599983215332,143.75,17.149999618530273,130.74159240722656,74.50321960449219,349200.0,543570.0,6089.0,12.0,17906462.5
2019-09-06,10309.91,10771996663680.0,2785938242.47131,14946.3,1.1036310195922852,0.0093395095318555,0.0084600001573562,275.47705078125,185.5930938720703,33.93422317504883,53.17330551147461,52.59999847412109,141.9199981689453,16.8700008392334,129.64773559570312,74.41372680664062,365531.0,601748.0,5655.0,18.0,17919975.0
2019-09-13,10372.29,10958429712866.0,926451075.370118,14997.4,1.1058276891708374,0.0092441942542791,0.0083579998463392,278.2868957519531,186.51333618164065,34.3076057434082,55.17216873168945,53.25,140.14999389648438,16.309999465942383,121.42195892333984,73.08882904052734,308856.0,546950.0,8499.0,15.0,17934312.5
2019-09-20,10176.38,11890594958796.0,1752366741.2845,15002.7,1.1048502922058103,0.009255745448172,0.0083760004490613,276.9627990722656,184.8278350830078,34.41733169555664,55.325931549072266,53.560001373291016,142.9499969482422,16.799999237060547,126.17961120605467,73.8697509765625,340929.0,557003.0,6414.0,66.0,17947887.5
2019-09-27,8201.36,12759819404409.0,1158429641.01496,14933.2,1.0922753810882568,0.0092802261933684,0.0084910001605749,274.2886047363281,181.54116821289065,34.346290588378906,54.90987396240234,53.369998931884766,141.05999755859375,16.360000610351562,126.92658233642578,74.02769470214844,303903.0,532292.0,7373.0,39.0,17961162.5
2019-10-04,8168.05,12759819404409.0,734036334.988344,15012.9,1.0975382328033447,0.0093610174953937,0.0085249999538064,273.31365966796875,183.26893615722656,33.338462829589844,55.09981155395508,52.27999877929688,141.89999389648438,16.40999984741211,130.05287170410156,74.6888198852539,337222.0,545609.0,6343.0,32.0,17973787.5
2019-10-11,8278.05,13008091666972.0,940680504.466421,15113.9,1.1011033058166504,0.0092695588245987,0.0084149995818734,275.10577392578125,185.5014190673828,34.35961151123047,55.58822250366211,53.11000061035156,140.02999877929688,16.3700008392334,125.10872650146484,73.94141387939453,345425.0,547368.0,6076.0,26.0,17987287.5
2019-10-18,7972.62,13008091666972.0,1046146449.48076,15125.5,1.1127183437347412,0.0092097138985991,0.0082740001380443,276.6749267578125,186.06439208984372,34.35961151123047,55.76910781860352,52.70500183105469,140.4600067138672,16.40999984741211,124.34260559082033,73.98538208007812,339390.0,518606.0,6732.0,28.0,17999987.5
2019-10-25,8671.1,13691480038694.0,1334170237.65914,15116.7,1.1103955507278442,0.0092075942084193,0.0082919998094439,280.0455322265625,189.89849853515625,34.92790985107422,56.51076889038086,53.6349983215332,141.86000061035156,16.889999389648438,123.39836120605467,73.86225128173828,328598.0,570469.0,6339.0,31.0,18013175.0
2019-11-01,9260.59,13691480038694.0,2074156433.79762,15077.4,1.1157102584838867,0.0092596020549535,0.0082959998399019,284.2611389160156,193.03369140625,35.07441329956055,57.69562149047852,53.8650016784668,142.55999755859375,16.920000076293945,125.43412017822266,74.24462890625,316187.0,563151.0,7415.0,38.0,18024650.0
2019-11-08,8772.31,12720005267391.0,1458241138.12778,15219.6,1.1019697189331057,0.0091513078659772,0.008275999687612,286.8609924316406,195.32444763183597,35.59387969970703,58.21115493774414,54.97999954223633,137.38999938964844,15.699999809265137,120.39210510253906,73.48675537109375,311441.0,541512.0,7592.0,8.0,18036437.5
2019-11-15,8468.57,12720005267391.0,1199132985.11859,15222.3,1.1020498275756836,0.009217269718647,0.0083590000867843,289.5072937011719,196.9551544189453,35.68711471557617,58.02122497558594,55.255001068115234,138.2100067138672,15.850000381469728,122.93540954589844,73.89213562011719,325145.0,575887.0,6333.0,22.0,18049662.5
2019-11-22,7292.2,12973235968800.0,1691710108.35354,15281.7,1.1065863370895386,0.0092093748971819,0.0083219995722174,288.73663330078125,195.9068145751953,35.49176025390625,57.98504638671875,55.11000061035156,137.74000549316406,15.899999618530272,124.8451156616211,74.2005386352539,310539.0,607299.0,6251.0,22.0,18062162.5
2019-11-29,7769.38,12973235968800.0,1078007992.31578,15231.3,1.101176142692566,0.0091314194723963,0.0082900002598762,291.8471984863281,199.0808868408203,35.806983947753906,57.84032440185547,55.7400016784668,137.86000061035156,15.920000076293944,125.30915832519533,74.27986145019531,311290.0,543960.0,6890.0,41.0,18074525.0
2019-12-06,7558.58,12876842089682.0,1235038809.93875,15326.6,1.1105434894561768,0.0091964174062013,0.0082769999280571,292.3671875,198.98377990722656,35.793670654296875,59.07944488525391,55.77999877929688,137.6199951171875,15.479999542236328,123.6741714477539,74.15618896484375,315386.0,534431.0,6643.0,28.0,18087337.5
2019-12-13,7261.72,12876842089682.0,910737705.988904,15336.8,1.1186057329177856,0.0091396812349557,0.0081669995561242,294.64215087890625,201.10952758789065,36.19325256347656,59.17893600463867,55.73500061035156,139.0500030517578,15.84000015258789,124.29100799560548,74.35052490234375,322888.0,547987.0,5699.0,23.0,18100037.5
2019-12-20,7203.41,12948593420946.0,1192218774.49197,15427.8,1.1125946044921875,0.0091421883553266,0.0082139996811747,299.27264404296875,205.4968719482422,36.79548263549805,58.92354202270508,56.8849983215332,139.52000427246094,16.040000915527344,122.3498992919922,74.1297378540039,332657.0,539310.0,5480.0,15.0,18112787.5
2019-12-27,7253.82,12948593420946.0,847107991.825459,15440.9,1.110111951828003,0.0091289188712835,0.0082210004329681,301.26007080078125,207.7906494140625,36.99171447753906,58.7313117980957,56.77999877929688,142.3300018310547,16.579999923706055,122.94981384277344,74.33063507080078,322204.0,539658.0,7309.0,11.0,18125950.0
2020-01-03,7339.7,13798783827516.0,1721171458.46213,15452.4,1.1171437501907349,0.009212939068675,0.0082430001348257,300.84014892578125,208.34510803222656,36.85345077514648,58.42007827758789,56.685001373291016,145.86000061035156,16.84000015258789,124.56148529052734,74.5873031616211,316517.0,523231.0,14060.0,17.0,18139687.5
2020-01-10,8190.31,13798783827516.0,1280612805.31253,15484.9,1.1111111640930176,0.0091318357735872,0.0082170004025101,303.9194030761719,212.47930908203125,36.86238479614258,58.7038459777832,57.41999816894531,146.91000366210938,16.889999389648438,123.95262908935548,74.53421783447266,330734.0,590633.0,12238.0,19.0,18153312.5
2020-01-17,8894.83,14776367535689.0,1542090152.48638,15452.8,1.1139578819274902,0.0090764686465263,0.0081460000947117,309.74188232421875,217.29444885253903,37.39312362670898,58.89607238769531,58.29999923706055,146.5800018310547,16.81999969482422,123.57654571533205,74.65811920166016,323992.0,562153.0,5454.0,16.0,18166700.0
2020-01-24,8431.78,14776367535689.0,983478887.090753,15406.7,1.1055220365524292,0.0091280853375792,0.0082520004361867,306.7746887207031,216.63299560546875,37.29946517944336,58.69469451904297,58.470001220703125,147.97999572753906,16.90999984741211,127.21165466308594,75.15377044677734,313887.0,534403.0,5298.0,19.0,18179875.0
2020-01-31,9342.23,15466098935555.0,2215319754.1268,15294.0,1.1029127836227417,0.0091846762225031,0.0083250002935528,300.20574951171875,213.10189819335935,36.18891143798828,56.79983139038086,56.68999862670898,149.3300018310547,16.81999969482422,130.63198852539062,75.69373321533203,334434.0,572887.0,4956.0,26.0,18192850.0
2020-02-07,9808.36,15466098935555.0,1803840353.46757,15358.3,1.0982975959777832,0.0090935546904802,0.0082780001685023,309.9751892089844,222.9559326171875,37.31285095214844,58.59400177001953,59.025001525878906,147.7899932861328,16.540000915527344,129.53060913085938,75.57217407226562,334938.0,599280.0,5221.0,23.0,18205437.5
2020-02-14,10360.37,15546745765529.0,1546031520.68268,15361.7,1.0845986604690552,0.0091109527274966,0.008399000391364,315.0138854980469,228.2476806640625,37.946170806884766,57.41314697265625,60.15999984741211,149.0,16.559999465942383,129.63829040527344,75.62540435791016,326078.0,564227.0,4973.0,76.0,18217687.5
2020-02-21,9697.86,15546745765529.0,1133722528.69818,15392.9,1.078799843788147,0.0089322393760085,0.008275999687612,311.1696472167969,223.9967803955078,37.73654174804688,55.53660202026367,59.52999877929688,154.6999969482422,17.280000686645508,132.76817321777344,76.10438537597656,338484.0,574950.0,5863.0,29.0,18230337.5
