Date,BalanceSheet_global,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,GDP_usa,HashRate,M2_Liquidity,Dollar_Index,QQQ,GLD,TLT,10YR_USA,VIX,OIL_USD,Miners_Revenue_USD,Nr_Tx_Block,Nr_Transactions,Nr_Addresses,BTC_PageViews,Crypto_PageViews,BTC_Supply
2019-11-29,17638.4337,7769.38,12973235968800.0,1078007992.31578,21781.850307692308,87706815.8849886,15231.3,98.2699966430664,199.08087158203125,137.86000061035156,125.30915832519533,1.7760000228881836,12.619999885559082,55.16999816894531,14142605.488628,2288.89705882353,311290.0,543960.0,6890.0,41.0,18074525.0
2019-12-06,17670.6274,7558.58,12876842089682.0,1235038809.93875,21766.782846153845,92816137.3771571,15326.6,97.6999969482422,198.9837951660156,137.6199951171875,123.67420959472656,1.8420000076293943,13.619999885559082,59.20000076293945,13603961.7470767,2175.07586206897,315386.0,534431.0,6643.0,28.0,18087337.5
2019-12-13,17750.6326,7261.72,12876842089682.0,910737705.988904,21751.715384615385,97296916.4229509,15336.8,97.16999816894533,201.1095123291016,139.0500030517578,124.29092407226562,1.819000005722046,12.630000114440918,60.06999969482422,14060284.4659923,2124.26315789474,322888.0,547987.0,5699.0,23.0,18100037.5
2019-12-20,17736.5362,7203.41,12948593420946.0,1192218774.49197,21736.647923076922,100413778.963629,15427.8,97.70999908447266,205.4968719482422,139.52000427246094,122.34990692138672,1.9170000553131104,12.510000228881836,60.43999862670898,14124384.4575268,2132.41666666667,332657.0,539310.0,5480.0,15.0,18112787.5
2019-12-27,17725.925,7253.82,12948593420946.0,847107991.825459,21721.580461538462,93333320.1905527,15440.9,96.91999816894533,207.79063415527344,142.3300018310547,122.9498519897461,1.8739999532699585,13.43000030517578,61.720001220703125,13514433.1871364,2222.09655172414,322204.0,539658.0,7309.0,11.0,18125950.0
2020-01-03,17667.4102,7339.7,13798783827516.0,1721171458.46213,21706.513,115924073.721928,15452.4,96.83999633789062,208.34506225585935,145.86000061035156,124.56143188476562,1.787999987602234,14.020000457763672,63.04999923706055,15705586.471209,1872.88165680473,316517.0,523231.0,14060.0,17.0,18139687.5
2020-01-10,17752.5335,8190.31,13798783827516.0,1280612805.31253,21568.561461538462,102205248.429392,15484.9,97.36000061035156,212.4792938232422,146.91000366210938,123.95262908935548,1.825000047683716,12.5600004196167,59.040000915527344,15541380.5657432,2219.69127516779,330734.0,590633.0,12238.0,19.0,18153312.5
2020-01-17,17779.2062,8894.83,14776367535689.0,1542090152.48638,21430.60992307692,116791417.080951,15452.8,97.61000061035156,217.2945098876953,146.5800018310547,123.5766143798828,1.8359999656677248,12.100000381469728,58.540000915527344,17783148.0200682,2037.68553459119,323992.0,562153.0,5454.0,16.0,18166700.0
2020-01-24,17742.3468,8431.78,14776367535689.0,983478887.090753,21292.658384615384,111649656.580532,15406.7,97.8499984741211,216.63302612304688,147.97999572753906,127.21173095703124,1.680999994277954,14.5600004196167,54.18999862670898,16478219.0489395,2065.04605263158,313887.0,534403.0,5298.0,19.0,18179875.0
2020-01-31,17800.0023,9342.23,15466098935555.0,2215319754.1268,21154.706846153844,110710648.541515,15294.0,97.38999938964844,213.1018829345703,149.3300018310547,130.6319580078125,1.5199999809265137,18.84000015258789,51.560001373291016,17040641.8640666,2322.45833333333,334434.0,572887.0,4956.0,26.0,18192850.0
2020-02-07,17815.9774,9808.36,15466098935555.0,1803840353.46757,21016.755307692307,106866528.80049,15358.3,98.68000030517578,222.95590209960935,147.7899932861328,129.53060913085938,1.5779999494552612,15.470000267028809,50.31999969482422,17296713.6149433,2409.62589928058,334938.0,599280.0,5221.0,23.0,18205437.5
2020-02-14,17784.7799,10360.37,15546745765529.0,1546031520.68268,20878.80376923077,104332444.722146,15361.7,99.12000274658205,228.2476959228516,149.0,129.63827514648438,1.5880000591278076,13.68000030517578,52.04999923706055,17892676.3265022,2415.39259259259,326078.0,564227.0,4973.0,76.0,18217687.5
2020-02-21,17894.5462,9697.86,15546745765529.0,1133722528.69818,20740.85223076923,119016270.275633,15392.9,99.26000213623048,223.9967803955078,154.6999969482422,132.76821899414062,1.4709999561309814,17.079999923706055,53.380001068115234,18886942.6943443,2197.94805194805,338484.0,574950.0,5863.0,29.0,18230337.5
2020-02-28,17882.7485,8719.29,15486913440293.0,1789999976.54431,20602.900692307692,121637665.569937,15328.1,98.12999725341795,200.19337463378903,148.3800048828125,139.28829956054688,1.1269999742507937,40.11000061035156,44.7599983215332,17412081.0567263,2332.84810126582,368590.0,611266.0,5760.0,14.0,18243037.5
2020-03-06,18119.4983,9160.39,15486913440293.0,1586746058.90616,20464.949153846155,119328089.641393,15488.6,95.9499969482422,202.35292053222656,157.5500030517578,149.78688049316406,0.7059999704360962,41.93999862670898,41.27999877929688,18084440.7557398,2183.11612903226,338383.0,601698.0,6136.0,62.0,18256825.0
2020-03-13,18237.7467,5632.58,16552923967337.0,2755019578.84146,20326.997615384615,102856289.196885,15624.4,98.75,187.10011291503903,143.27999877929688,138.26348876953125,0.9509999752044678,57.83000183105469,31.729999542236328,8634486.98165652,2214.384,276798.0,653156.0,8899.0,30.0,18269225.0
2020-03-20,18662.4021,6206.44,16552923967337.0,2081996655.25232,20189.046076923078,89690684.1796838,15818.1,102.81999969482422,166.0496368408203,140.11000061035156,143.19435119628906,0.9380000233650208,66.04000091552734,22.43000030517578,9446456.6579134,2610.95412844037,284594.0,564748.0,5774.0,17.0,18279287.5
2020-03-27,19311.7385,6382.8,13912524048946.0,1213708784.84108,20051.094538461537,107197274.863781,16193.0,98.37000274658205,180.63601684570312,152.25,150.62216186523438,0.7490000128746033,65.54000091552734,21.51000022888184,13411241.2554212,1784.16774193548,276546.0,529197.0,5699.0,17.0,18290562.5
2020-04-03,19594.7752,6743.68,13912524048946.0,996027773.773442,19913.143,91290582.4646392,16614.3,100.58000183105467,178.75462341308594,152.64999389648438,151.55935668945312,0.5870000123977661,46.79999923706055,28.34000015258789,11436511.5514712,2111.84090909091,278763.0,548300.0,6772.0,29.0,18303437.5
2020-04-10,19551.5387,6876.49,14715214060657.0,1101942938.40979,20046.565846153848,119234053.153915,16773.1,99.5199966430664,195.8043670654297,158.69000244140625,148.7620391845703,0.7289999723434448,41.66999816894531,22.76000022888184,14368680.593185,1770.46012269939,288585.0,550585.0,6461.0,35.0,18317050.0
2020-04-17,19935.3665,7037.12,14715214060657.0,1073444827.62685,20179.988692307692,92900151.843848,16919.6,99.77999877929688,209.87115478515625,158.57000732421875,150.93870544433594,0.6539999842643738,38.150001525878906,18.270000457763672,11584618.6908067,2237.96850393701,284222.0,579437.0,6987.0,13.0,18330812.5
2020-04-24,20157.3191,7509.44,15958652328578.0,1901237345.55861,20313.41153846154,114236483.065795,17180.3,100.37999725341795,208.45767211914065,162.63999938964844,153.66409301757812,0.5960000157356262,35.93000030517578,16.940000534057617,14000287.8021753,2222.60416666667,320055.0,641059.0,7119.0,21.0,18343775.0
2020-05-01,20306.0448,8829.12,15958652328578.0,1977433108.12039,20446.834384615384,111856556.335257,17318.7,98.8000030517578,207.38536071777344,159.77999877929688,151.26060485839844,0.6420000195503235,37.18999862670898,19.780000686645508,17578400.0138616,2415.41843971631,340574.0,680654.0,8136.0,26.0,18356137.5
2020-05-08,20289.7994,9808.18,16104807485529.0,2581331592.43038,20580.25723076923,109678682.174133,17536.3,99.7300033569336,219.2002868652344,160.4199981689453,147.68516540527344,0.6819999814033508,27.979999542236328,24.739999771118164,18271845.620501,2362.22627737226,323625.0,670883.0,9430.0,24.0,18369512.5
2020-05-15,20271.1817,9311.69,16104807485529.0,1570409119.92827,20713.680076923076,100071790.304866,17673.8,100.4000015258789,217.6503143310547,163.92999267578125,150.14385986328125,0.6399999856948853,31.88999938964844,29.43000030517578,8969982.47707204,2485.136,310642.0,644507.0,7443.0,29.0,18378300.0
2020-05-22,20267.9683,9170.74,15138043247083.0,1309276220.21627,20847.102923076924,83529299.4740014,17805.4,99.86000061035156,223.8794860839844,163.2100067138672,149.09912109375,0.6570000052452087,28.15999984741211,33.25,7770388.92415917,2511.56756756757,278784.0,624412.0,6776.0,25.0,18383475.0
2020-05-29,20203.7513,9424.62,15138043247083.0,1652605318.46225,20980.525769230768,95569558.8576412,17780.1,98.33999633789062,227.48635864257807,162.91000366210938,147.33387756347656,0.6480000019073486,27.51000022888184,35.4900016784668,8526743.18954307,2212.28346456693,280960.0,591013.0,5760.0,17.0,18388975.0
2020-06-05,20150.8842,9622.02,13732352106018.0,1798108013.43404,21113.948615384616,122192367.725211,17910.9,96.94000244140624,233.65707397460935,158.00999450683594,140.7779083251953,0.9039999842643738,24.520000457763672,39.54999923706055,11573082.6899895,1827.27374301676,327082.0,643217.0,5613.0,13.0,18395462.5
2020-06-12,20169.3745,9464.23,13732352106018.0,1189940932.56761,21247.37146153846,111270144.911784,18022.7,97.31999969482422,229.9429473876953,162.6199951171875,146.35995483398438,0.6990000009536743,36.09000015258789,36.2599983215332,9866334.58133083,1952.60122699387,318274.0,635165.0,5541.0,17.0,18402893.75
2020-06-19,20166.592,9301.83,15784744305477.0,2333210102.27051,21380.794307692307,111422273.155323,18110.7,97.62000274658205,238.09251403808597,164.02999877929688,146.44114685058594,0.6970000267028809,35.119998931884766,39.75,8736099.47769752,2423.53521126761,344142.0,674050.0,4801.0,22.0,18409268.75
2020-06-26,20132.5106,9158.07,15784744305477.0,1982165061.32764,21514.217153846155,128684878.855444,18101.2,97.5,234.5809326171875,166.5399932861328,149.02020263671875,0.6359999775886536,34.72999954223633,38.4900016784668,9950436.65769901,2014.51829268293,330381.0,646111.0,4938.0,15.0,18415693.75
2020-07-03,20139.7922,9066.46,15784217546288.0,1162725810.99092,21647.64,127895946.749349,18155.5,97.31999969482422,246.2699432373047,166.97999572753906,147.6962127685547,0.6690000295639038,27.68000030517578,40.650001525878906,9873738.20676215,2030.73006134969,331009.0,661454.0,5024.0,12.0,18422375.0
2020-07-10,20075.8178,9288.57,15784217546288.0,1239897769.81168,21676.629384615386,126326671.329112,18338.6,96.6500015258789,257.7733459472656,169.19000244140625,150.17002868652344,0.6330000162124634,27.290000915527344,40.54999923706055,9821730.66445103,2149.04347826087,345996.0,681724.0,5457.0,22.0,18429318.75
2020-07-17,20043.4834,9156.79,17345948872516.0,1100985768.81717,21705.61876923077,101748071.861276,18341.8,95.94000244140624,253.33023071289065,170.1199951171875,150.57635498046875,0.628000020980835,25.68000030517578,40.59000015258789,7439212.40619956,2490.73728813559,293907.0,629600.0,9131.0,18.0,18435512.5
2020-07-24,19929.6408,9550.23,17345948872516.0,1581504621.43281,21734.608153846155,138825759.064961,18240.3,94.44000244140624,249.56082153320312,178.6999969482422,153.2487030029297,0.5889999866485596,25.84000015258789,41.290000915527344,10810915.0426475,2294.60869565217,369432.0,740460.0,6487.0,26.0,18441562.5
2020-07-31,19957.2694,11352.72,16847561611550.0,2132382806.80711,21763.597538461538,128137015.037728,18108.3,93.48999786376952,259.5506591796875,185.42999267578125,154.38626098632812,0.5360000133514404,24.459999084472656,40.27000045776367,12639960.4220093,2332.71895424837,356906.0,733209.0,6958.0,20.0,18448000.0
2020-08-07,19994.693,11603.82,16847561611550.0,1897594213.63528,21792.586923076924,127299518.207416,18220.4,93.44000244140624,265.0973205566406,190.80999755859372,153.54571533203125,0.5619999766349792,22.209999084472656,41.220001220703125,12898632.9438048,2148.01973684211,326499.0,707225.0,6592.0,20.0,18454387.5
2020-08-14,20017.898,11774.52,16947802333947.0,2293744966.95202,21821.576307692307,140694130.549579,18286.9,93.0999984741211,265.7711181640625,182.5399932861328,147.48992919921875,0.7089999914169312,22.049999237060547,42.0099983215332,13709961.9922364,2189.69461077844,365679.0,755913.0,7746.0,24.0,18461012.5
2020-08-21,20033.4875,11527.35,16947802333947.0,1516606230.5688822,21850.565692307693,130584372.6657766,18356.5,93.25,275.2532043457031,182.02999877929688,150.21963500976562,0.6399999856948853,22.540000915527344,42.34000015258789,12988330.809193192,2027.722580645161,314297.0,675988.0,6568.0,17.0,18467337.5
2020-08-28,20049.0647,11535.21,17557993035167.0,2013696414.016841,21879.555076923076,142268448.57312962,18257.4,92.37000274658205,285.6629333496094,184.38999938964844,145.6280059814453,0.7289999723434448,22.959999084472656,42.970001220703125,13003916.081702596,2163.9386503067485,352722.0,720277.0,7097.0,18.0,18473612.5
2020-09-04,20058.3344,10467.33,17557993035167.0,2512517216.225265,21908.544461538462,117829696.67099696,18376.9,92.72000122070312,276.92303466796875,181.63999938964844,147.25843811035156,0.7210000157356262,30.75,39.77000045776367,10521917.64225536,2209.525925925926,298286.0,680093.0,6179.0,19.0,18479768.75
2020-09-11,20094.8737,10398.5,17345997805929.0,1615058494.599918,21937.533846153845,118993843.45402186,18512.7,93.33000183105467,264.1012268066406,182.4499969482422,148.8328857421875,0.6690000295639038,26.8700008392334,37.33000183105469,9984827.136857176,2234.2246376811595,308323.0,677215.0,6248.0,19.0,18486431.25
2020-09-18,20183.2874,10937.89,17345997805929.0,1937356456.84136,21966.52323076923,142275247.6080696,18596.7,92.93000030517578,260.60528564453125,183.1999969482422,148.00946044921875,0.6940000057220459,25.82999992370605,41.11000061035156,12027086.744657056,1970.648484848485,325157.0,687638.0,5858.0,27.0,18493693.75
2020-09-25,20180.694,10694.12,19314656404097.0,1904178398.634268,21995.512615384614,162263115.42307216,18549.3,94.58000183105467,265.1851501464844,174.94000244140625,149.4119873046875,0.6589999794960022,26.3799991607666,40.25,12502201.347978111,2089.171597633136,353070.0,741029.0,5366.0,20.0,18500025.0
2020-10-02,20052.1425,10576.64,19314656404097.0,2283910067.2491984,22024.502,130578601.76057878,18486.9,93.83999633789062,267.87066650390625,178.5399932861328,147.42010498046875,0.6959999799728394,27.6299991607666,37.04999923706055,10232863.851096012,2319.433823529412,315443.0,689077.0,4187.0,24.0,18506200.0
2020-10-09,20114.3872,11058.78,19298087186263.0,2052602359.6675017,22068.78530769231,136222462.66586328,18630.6,93.05999755859376,279.0030212402344,181.0800018310547,145.0106201171875,0.7749999761581421,25.0,40.59999847412109,10965183.362031735,2389.739436619718,339343.0,714645.0,5197.0,22.0,18512662.5
2020-10-16,20175.2689,11326.25,19298087186263.0,1735871118.0383928,22113.068615384615,148693533.1916113,18643.2,93.68000030517578,281.73736572265625,178.3000030517578,146.18812561035156,0.7440000176429749,27.40999984741211,40.880001068115234,11742282.088889891,2094.4967741935484,324647.0,712317.0,5117.0,27.0,18519243.75
2020-10-23,20198.5475,12937.2,19997335994446.0,2772642131.3782315,22157.351923076923,130223558.30472532,18698.7,92.7699966430664,278.0558166503906,178.63999938964844,143.12655639648438,0.8410000205039978,27.549999237060547,39.84999847412109,12640081.09752187,2472.2824427480914,323869.0,712518.0,6317.0,27.0,18525143.75
2020-10-30,20201.0003,13565.95,19997335994446.0,1893674939.141356,22201.635230769232,110342099.02156112,18636.7,94.04000091552734,263.056396484375,176.1999969482422,142.72793579101562,0.8600000143051147,38.02000045776367,35.790000915527344,12828892.041338578,2417.6936936936936,268364.0,635998.0,6163.0,18.0,18530125.0
2020-11-06,20231.4272,15590.62,16787779609933.0,3527917034.289506,22245.918538461538,127682332.78656287,18824.5,92.2300033569336,287.6941223144531,183.19000244140625,144.5497283935547,0.8199999928474426,24.86000061035156,37.13999938964844,18889243.16455169,2224.516339869281,340351.0,756129.0,10097.0,23.0,18535950.0
2020-11-13,20201.6052,16332.85,16787779609933.0,2656697442.1882963,22290.201846153846,115998982.07406694,18904.3,92.76000213623048,284.1004943847656,177.16000366210938,143.41627502441406,0.8930000066757202,23.100000381469727,40.130001068115234,16032046.443972783,2158.561151079137,300040.0,685725.0,7455.0,19.0,18542587.5
2020-11-20,20225.1576,18672.78,17596801059571.0,4202034216.731514,22334.485153846155,146956609.8487581,18987.1,92.38999938964844,283.5634460449219,175.69000244140625,146.4539337158203,0.8289999961853027,23.700000762939453,42.150001525878906,20641618.88821196,2071.583333333333,348026.0,772326.0,10006.0,25.0,18549356.25
2020-11-27,20335.8267,17155.0,17596801059571.0,3539855459.5656195,22378.768461538464,134710225.69469494,18962.1,91.79000091552734,291.9908752441406,167.7899932861328,145.28424072265625,0.8420000076293945,20.84000015258789,45.52999877929688,17988301.561259545,2093.7987012987014,322445.0,719237.0,10039.0,30.0,18556137.5
2020-12-04,20283.5543,18665.0,19157154724710.0,3109317273.318671,22423.05176923077,137132255.0450689,19042.1,90.6999969482422,298.34796142578125,172.32000732421875,140.87567138671875,0.968999981880188,20.790000915527344,46.2599983215332,19296507.660683624,2214.5416666666665,318894.0,729984.0,10447.0,23.0,18562393.75
