Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_Supply,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.M2_Liquidity,L2.M2_Liquidity,L1.EUR_USD,L2.EUR_USD,L1.JPY_USD,L2.JPY_USD,L1.JPY_EUR,L2.JPY_EUR,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.EXSA,L2.EXSA,L1.JPXN,L2.JPXN,L1.IWDA,L2.IWDA,L1.GLD,L2.GLD,L1.SLV,L2.SLV,L1.TLT,L2.TLT,L1.BND,L2.BND,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_Supply,L2.BTC_Supply
2018-12-14,3.50993871959124,12.751771937257717,8.718844140875802,4.158157360152162,0.055517323708076424,-2.0552253838861816,-2.1108664393619785,2.37500948115391,2.1902409227928086,1.4709892912605655,1.7044470699925003,1.6566730517285961,2.0684085107205052,1.1367205611100493,2.014517789328926,1.8298878153110336,5.440595836508774,5.667008157077353,7.24112729873917,3.534098482438588,3.6031086312046106,12.751771937257717,12.823037311457563,8.875697825312425,9.207790007951864,4.156836768594465,4.152939298012652,0.055941956563465685,0.056629186389565475,-2.0518815303267646,-2.0546551983109094,-2.1080167817806394,-2.11148352587834,2.380147757774631,2.3996096664150595,2.1910491092447097,2.2120358117828482,1.4681352545976298,1.4835747667893096,1.7109596508660148,1.7245740985699687,1.6580113966571124,1.6723288183145117,2.072213109135401,2.0627323666466997,1.1376705227572037,1.1245042148841202,2.0142610031090062,2.001808297595324,1.8291145976294667,1.825718242905263,5.404645595594691,5.398212660003113,5.694799052794664,5.662873942726711,7.240846476032877,7.240575454917522
2018-12-21,3.590932071309518,12.708116781137985,8.908775354087975,4.158805608243453,0.05906534654157003,-2.045991489758678,-2.105185649097162,2.34325658639991,2.1521975196178524,1.4584390569231716,1.6788787167462742,1.6319001595403553,2.074523892400456,1.1379867254890252,2.023680666880758,1.831540075268617,5.448069093473443,5.692605479584849,7.2414312926170314,3.50993871959124,3.534098482438588,12.751771937257717,12.751771937257717,8.718844140875802,8.875697825312425,4.158157360152162,4.156836768594465,0.055517323708076424,0.055941956563465685,-2.0552253838861816,-2.0518815303267646,-2.1108664393619785,-2.1080167817806394,2.37500948115391,2.380147757774631,2.1902409227928086,2.1910491092447097,1.4709892912605655,1.4681352545976298,1.7044470699925003,1.7109596508660148,1.6566730517285961,1.6580113966571124,2.0684085107205052,2.072213109135401,1.1367205611100493,1.1376705227572037,2.014517789328926,2.0142610031090062,1.8298878153110336,1.8291145976294667,5.440595836508774,5.404645595594691,5.667008157077353,5.694799052794664,7.24112729873917,7.240846476032877
2018-12-28,3.5963617432109913,12.708116781137985,8.796825416598878,4.160840538407198,0.05808627167378118,-2.0447553155342466,-2.103088147168037,2.355794149046454,2.169046460115892,1.4576539509294308,1.6911949023515929,1.6332664065299187,2.083000660818155,1.1589652626811937,2.024866241705747,1.8326849746882332,5.488927035965623,5.686362738467917,7.241792320292065,3.590932071309518,3.50993871959124,12.708116781137985,12.751771937257717,8.908775354087975,8.718844140875802,4.158805608243453,4.158157360152162,0.05906534654157003,0.055517323708076424,-2.045991489758678,-2.0552253838861816,-2.105185649097162,-2.1108664393619785,2.34325658639991,2.37500948115391,2.1521975196178524,2.1902409227928086,1.4584390569231716,1.4709892912605655,1.6788787167462742,1.7044470699925003,1.6319001595403553,1.6566730517285961,2.074523892400456,2.0684085107205052,1.1379867254890252,1.1367205611100493,2.023680666880758,2.014517789328926,1.831540075268617,1.8298878153110336,5.448069093473443,5.440595836508774,5.692605479584849,5.667008157077353,7.2414312926170314,7.24112729873917
2019-01-04,3.5881663426265424,12.749627793987491,8.728142297230225,4.162250669289265,0.05656483459633345,-2.0326509965491,-2.0894289368853336,2.3638526871939396,2.178204522934458,1.4663415845688215,1.704712730787126,1.6412757451226248,2.084361767282377,1.168202733346077,2.0286526654480843,1.8350420631238726,5.44989783458717,5.6577268644471435,7.242126003900652,3.5963617432109913,3.590932071309518,12.708116781137985,12.708116781137985,8.796825416598878,8.908775354087975,4.160840538407198,4.158805608243453,0.05808627167378118,0.05906534654157003,-2.0447553155342466,-2.045991489758678,-2.103088147168037,-2.105185649097162,2.355794149046454,2.34325658639991,2.169046460115892,2.1521975196178524,1.4576539509294308,1.4584390569231716,1.6911949023515929,1.6788787167462742,1.6332664065299187,1.6319001595403553,2.083000660818155,2.074523892400456,1.1589652626811937,1.1379867254890252,2.024866241705747,2.023680666880758,1.8326849746882332,1.831540075268617,5.488927035965623,5.448069093473443,5.686362738467917,5.692605479584849,7.241792320292065,7.2414312926170314
2019-01-11,3.5645713848355594,12.749627793987491,9.033765278725312,4.162382167719247,0.061080190074611025,-2.0346204235151575,-2.095771492247701,2.3750467573931897,2.1904288662305924,1.4744176512104585,1.7054814198946027,1.6501131674099134,2.0856472991783144,1.1655410869070162,2.0244356944334334,1.8344403216945877,5.489074937480255,5.687216727711397,7.24246222693156,3.5881663426265424,3.5963617432109913,12.749627793987491,12.708116781137985,8.728142297230225,8.796825416598878,4.162250669289265,4.160840538407198,0.05656483459633345,0.05808627167378118,-2.0326509965491,-2.0447553155342466,-2.0894289368853336,-2.103088147168037,2.3638526871939396,2.355794149046454,2.178204522934458,2.169046460115892,1.4663415845688215,1.4576539509294308,1.704712730787126,1.6911949023515929,1.6412757451226248,1.6332664065299187,2.084361767282377,2.083000660818155,1.168202733346077,1.1589652626811937,2.0286526654480843,2.024866241705747,1.8350420631238726,1.8326849746882332,5.44989783458717,5.488927035965623,5.6577268644471435,5.686362738467917,7.242126003900652,7.241792320292065
2019-01-18,3.5620607821167085,12.769671810150438,8.653027750618302,4.160930492318118,0.05662423309450282,-2.038035697464349,-2.0947979473451026,2.3874124763947187,2.2025814981080045,1.4838288906172141,1.717673175298755,1.6657216555100844,2.0828571365496584,1.1574567646755576,2.019487454988594,1.8334536176633867,5.485671749435072,5.68532067185346,7.242758459188596,3.5645713848355594,3.5881663426265424,12.749627793987491,12.749627793987491,9.033765278725312,8.728142297230225,4.162382167719247,4.162250669289265,0.061080190074611025,0.05656483459633345,-2.0346204235151575,-2.0326509965491,-2.095771492247701,-2.0894289368853336,2.3750467573931897,2.3638526871939396,2.1904288662305924,2.178204522934458,1.4744176512104585,1.4663415845688215,1.7054814198946027,1.704712730787126,1.6501131674099134,1.6412757451226248,2.0856472991783144,2.084361767282377,1.1655410869070162,1.168202733346077,2.0244356944334334,2.0286526654480843,1.8344403216945877,1.8350420631238726,5.489074937480255,5.44989783458717,5.687216727711397,5.6577268644471435,7.24246222693156,7.242126003900652
2019-01-25,3.5542334748905473,12.769671810150438,8.659483469206585,4.158172446683952,0.05359685942754271,-2.0397986496782567,-2.0935571853669512,2.3863027840626603,2.202318564437559,1.484260131002293,1.7152770374593138,1.664453931451148,2.08941051314106,1.168497476779334,2.022996765470342,1.83509655824177,5.478689119579516,5.692195429606346,7.243073721410769,3.5620607821167085,3.5645713848355594,12.769671810150438,12.749627793987491,8.653027750618302,9.033765278725312,4.160930492318118,4.162382167719247,0.05662423309450282,0.061080190074611025,-2.038035697464349,-2.0346204235151575,-2.0947979473451026,-2.095771492247701,2.3874124763947187,2.3750467573931897,2.2025814981080045,2.1904288662305924,1.4838288906172141,1.4744176512104585,1.717673175298755,1.7054814198946027,1.6657216555100844,1.6501131674099134,2.0828571365496584,2.0856472991783144,1.1574567646755576,1.1655410869070162,2.019487454988594,2.0244356944334334,1.8334536176633867,1.8344403216945877,5.485671749435072,5.489074937480255,5.68532067185346,5.687216727711397,7.242758459188596,7.24246222693156
2019-02-01,3.5392806459929558,12.76452446994244,8.786046402779604,4.1560794717542136,0.058786804969874144,-2.0368044972616177,-2.095717337923881,2.393240735316483,2.2083253061846895,1.4864718214653239,1.716851033948629,1.6676863960463464,2.095169351431755,1.17376882535743,2.025523620086224,1.8373728400971192,5.530636335324541,5.70146522728719,7.243392164490357,3.5542334748905473,3.5620607821167085,12.769671810150438,12.769671810150438,8.659483469206585,8.653027750618302,4.158172446683952,4.160930492318118,0.05359685942754271,0.05662423309450282,-2.0397986496782567,-2.038035697464349,-2.0935571853669512,-2.0947979473451026,2.3863027840626603,2.3874124763947187,2.202318564437559,2.2025814981080045,1.484260131002293,1.4838288906172141,1.7152770374593138,1.717673175298755,1.664453931451148,1.6657216555100844,2.08941051314106,2.0828571365496584,1.168497476779334,1.1574567646755576,2.022996765470342,2.019487454988594,1.83509655824177,1.8334536176633867,5.478689119579516,5.485671749435072,5.692195429606346,5.68532067185346,7.243073721410769,7.242758459188596
2019-02-08,3.5634846451706568,12.76452446994244,8.74242238541113,4.158039667214455,0.054565869589038724,-2.0404282603217605,-2.0952303533710963,2.3938995681082886,2.211194725826296,1.48487555532516,1.705865173309973,1.668572259234396,2.0941565585814246,1.1711411487941246,2.030485927299573,1.8387334903780828,5.525407647825788,5.713394769341058,7.243725860493135,3.5392806459929558,3.5542334748905473,12.76452446994244,12.769671810150438,8.786046402779604,8.659483469206585,4.1560794717542136,4.158172446683952,0.058786804969874144,0.05359685942754271,-2.0368044972616177,-2.0397986496782567,-2.095717337923881,-2.0935571853669512,2.393240735316483,2.3863027840626603,2.2083253061846895,2.202318564437559,1.4864718214653239,1.484260131002293,1.716851033948629,1.7152770374593138,1.6676863960463464,1.664453931451148,2.095169351431755,2.08941051314106,1.17376882535743,1.168497476779334,2.025523620086224,2.022996765470342,1.8373728400971192,1.83509655824177,5.530636335324541,5.478689119579516,5.70146522728719,5.692195429606346,7.243392164490357,7.243073721410769
2019-02-15,3.55551644063541,12.78258145870206,8.677308931259034,4.158175463927421,0.05289972297714127,-2.0435116066757675,-2.0965301606205307,2.4048400563938115,2.2198170097775587,1.4978423226084316,1.720872298796545,1.683227217035724,2.0962145959662895,1.1708481947002487,2.0291704597629727,1.8387877163972532,5.472359992978482,5.669528861247144,7.244030517537756,3.5634846451706568,3.5392806459929558,12.76452446994244,12.76452446994244,8.74242238541113,8.786046402779604,4.158039667214455,4.1560794717542136,0.054565869589038724,0.058786804969874144,-2.0404282603217605,-2.0368044972616177,-2.0952303533710963,-2.095717337923881,2.3938995681082886,2.393240735316483,2.211194725826296,2.2083253061846895,1.48487555532516,1.4864718214653239,1.705865173309973,1.716851033948629,1.668572259234396,1.6676863960463464,2.0941565585814246,2.095169351431755,1.1711411487941246,1.17376882535743,2.030485927299573,2.025523620086224,1.8387334903780828,1.8373728400971192,5.525407647825788,5.530636335324541,5.713394769341058,5.70146522728719,7.243725860493135,7.243392164490357
2019-02-22,3.600268092189523,12.78258145870206,8.774012581274155,4.158172446683952,0.054728386020930296,-2.044179000335993,-2.09881420098056,2.4076026772523624,2.222209998924898,1.5013501433184675,1.7223522169554562,1.6853386143177442,2.098643725817057,1.1746411871196392,2.0277083338951583,1.8391136502724044,5.544447575926244,5.7341370850639235,7.244349497184296,3.55551644063541,3.5634846451706568,12.78258145870206,12.76452446994244,8.677308931259034,8.74242238541113,4.158175463927421,4.158039667214455,0.05289972297714127,0.054565869589038724,-2.0435116066757675,-2.0404282603217605,-2.0965301606205307,-2.0952303533710963,2.4048400563938115,2.3938995681082886,2.2198170097775587,2.211194725826296,1.4978423226084316,1.48487555532516,1.720872298796545,1.705865173309973,1.683227217035724,1.668572259234396,2.0962145959662895,2.0941565585814246,1.1708481947002487,1.1711411487941246,2.0291704597629727,2.030485927299573,1.8387877163972532,1.8387334903780828,5.472359992978482,5.525407647825788,5.669528861247144,5.713394769341058,7.244030517537756,7.243725860493135
2019-03-01,3.5833665629183327,12.783320751603268,8.729497254569537,4.157568576258575,0.055892570218506826,-2.046717518860186,-2.102702875822143,2.409589579599884,2.2259616504207527,1.5044188353065457,1.7217608861571791,1.6847556166307913,2.085932435763752,1.1522883385495988,2.018102665412377,1.836846063948737,5.549520671968001,5.742428956159964,7.2446700970039695,3.600268092189523,3.55551644063541,12.78258145870206,12.78258145870206,8.774012581274155,8.677308931259034,4.158172446683952,4.158175463927421,0.054728386020930296,0.05289972297714127,-2.044179000335993,-2.0435116066757675,-2.09881420098056,-2.0965301606205307,2.4076026772523624,2.4048400563938115,2.222209998924898,2.2198170097775587,1.5013501433184675,1.4978423226084316,1.7223522169554562,1.720872298796545,1.6853386143177442,1.683227217035724,2.098643725817057,2.0962145959662895,1.1746411871196392,1.1708481947002487,2.0277083338951583,2.0291704597629727,1.8391136502724044,1.8387877163972532,5.544447575926244,5.472359992978482,5.7341370850639235,5.669528861247144,7.244349497184296,7.244030517537756
2019-03-08,3.5874887109815905,12.783320751603268,8.79361561568249,4.161939696450315,0.04915339724018893,-2.0477964939903073,-2.097127195570016,2.4002595478711433,2.2178676876961507,1.501231911638829,1.7118093200192295,1.6811055046638543,2.0893397948238324,1.1586639762152329,2.0286246547794966,1.840278893353846,5.455246967633797,5.736851277200654,7.244972857295016,3.5833665629183327,3.600268092189523,12.783320751603268,12.78258145870206,8.729497254569537,8.774012581274155,4.157568576258575,4.158172446683952,0.055892570218506826,0.054728386020930296,-2.046717518860186,-2.044179000335993,-2.102702875822143,-2.09881420098056,2.409589579599884,2.4076026772523624,2.2259616504207527,2.222209998924898,1.5044188353065457,1.5013501433184675,1.7217608861571791,1.7223522169554562,1.6847556166307913,1.6853386143177442,2.085932435763752,2.098643725817057,1.1522883385495988,1.1746411871196392,2.018102665412377,2.0277083338951583,1.836846063948737,1.8391136502724044,5.549520671968001,5.544447575926244,5.742428956159964,5.7341370850639235,7.2446700970039695,7.244349497184296
2019-03-15,3.594069748534147,12.78310937619996,8.736138032541726,4.1632180443232345,0.05340036208330051,-2.048259191364639,-2.1019333569626584,2.412874467929124,2.23571322618278,1.5138598643041816,1.7194616030830892,1.692273947639312,2.089799177347335,1.1562461880851296,2.029267297465928,1.8413088211195783,5.472712578972016,5.747173230013434,7.245282196175832,3.5874887109815905,3.5833665629183327,12.783320751603268,12.783320751603268,8.79361561568249,8.729497254569537,4.161939696450315,4.157568576258575,0.04915339724018893,0.055892570218506826,-2.0477964939903073,-2.046717518860186,-2.097127195570016,-2.102702875822143,2.4002595478711433,2.409589579599884,2.2178676876961507,2.2259616504207527,1.501231911638829,1.5044188353065457,1.7118093200192295,1.7217608861571791,1.6811055046638543,1.6847556166307913,2.0893397948238324,2.085932435763752,1.1586639762152329,1.1522883385495988,2.0286246547794966,2.018102665412377,1.840278893353846,1.836846063948737,5.455246967633797,5.549520671968001,5.736851277200654,5.742428956159964,7.244972857295016,7.2446700970039695
2019-03-22,3.602151183594309,12.78310937619996,8.722866441818827,4.163510221471488,0.05595183315856957,-2.0445632748718854,-2.1005077850819824,2.4096824700047597,2.237014006884753,1.507697952086643,1.7195359679029922,1.6896639528291597,2.093316605480726,1.1598678413600338,2.0402217173454744,1.845189669633595,5.474979252211017,5.741140564006066,7.245624311561165,3.594069748534147,3.5874887109815905,12.78310937619996,12.783320751603268,8.736138032541726,8.79361561568249,4.1632180443232345,4.161939696450315,0.05340036208330051,0.04915339724018893,-2.048259191364639,-2.0477964939903073,-2.1019333569626584,-2.097127195570016,2.412874467929124,2.4002595478711433,2.23571322618278,2.2178676876961507,1.5138598643041816,1.501231911638829,1.7194616030830892,1.7118093200192295,1.692273947639312,1.6811055046638543,2.089799177347335,2.0893397948238324,1.1562461880851296,1.1586639762152329,2.029267297465928,2.0286246547794966,1.8413088211195783,1.840278893353846,5.472712578972016,5.455246967633797,5.747173230013434,5.736851277200654,7.245282196175832,7.244972857295016
