Date,BTC_USD,Mining_Difficulty,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,BTC_Supply,USD_OnChain_Volume,Nr_Transactions,Nr_Addresses,BTC_PageViews,Crypto_PageViews
2019-02-22,0.0125865404650231,0.0,-7.256171595804162e-07,0.0345684805302142,0.0003266007909925,0.0010894421654774,0.0011487753005468,0.0010780118977369,0.0023419158726447,0.0008599813942882,0.0012543744900574,0.001158817353644,0.0032395253599561,-0.000720553495533,0.0001772547598859,4.403344875036908e-05,3959711552.0,2314337.0,3447768.0,63300.0,230.0
2019-03-01,-0.0046945196408725,5.785151281312295e-05,-0.0001452249595512,0.0212720359984908,0.0012418293264315,0.0018527881319136,0.0008252617287289,0.00168825245934,0.0020439548656814,-0.0003433274521063,-0.0003459231765059,-0.006056907085721,-0.0190295120034503,-0.0047372042232173,-0.0012329778018599,4.425515635286814e-05,4352807237.8,2418696.0,3505479.0,64300.0,205.0
2019-03-08,0.0011503562336923,0.0,0.0010513645443399,-0.1205736818323387,0.0005271776206365,-0.0026516648857415,-0.0038720418646108,-0.0036361644968465,-0.002118375239325,-0.0057798769956731,-0.0021665527812494,0.001633494451527,0.0055330228141154,0.0052138028195753,0.0018688715614134,4.179076300125928e-05,3581286178.7,2125101.0,3538769.0,62852.0,182.0
2019-03-15,0.0018344413272748,-1.6565981511673655e-05,0.0003071519450439,0.0864022647785403,0.0002259345510107,0.0022917659792358,0.00525564831902,0.0080462592902315,0.0084117267741579,0.0044702894033628,0.0066435110375127,0.0002198697046025,-0.0020867034616894,0.000316787378541,0.0005596585306413,4.269703791970336e-05,3734164532.3,1915619.0,3564132.0,53253.0,379.0
2019-03-22,0.0022485470860598,0.0,7.018060191477105e-05,0.0477800332381446,-0.001804406917244,-0.0006782020484685,-0.0013229026071562,0.0005818191552364,-0.0040703319790903,4.3248898242254086e-05,-0.0015423004140631,0.0016831416968285,0.0031322509965652,0.0053982143669422,0.0021076575982652,4.721905594151643e-05,3645714534.7,1990002.0,3591863.0,50055.0,287.0
2019-03-29,0.003285935183686,0.0016945578379488,-0.0002795508957583,-0.0995703732397912,-0.0003242304594879,-0.0028982668314385,0.0020726617006951,0.0011923273178642,0.0032051286533021,0.0025811628400465,0.0031060691996291,-0.0033063181816093,-0.0070625297763962,0.0026767233841864,0.0007259835811526,4.335221765150443e-05,3872565741.0,2313046.0,3633641.0,45454.0,251.0
2019-04-05,0.0246446546793324,0.0,0.0008551651800507,-0.0031932361147102,0.0019518919450753,0.0018119016161051,0.0038362819594632,0.0053228246062673,0.0067340534957887,0.0020408327094258,0.0055772035988856,-5.118576889129312e-05,-0.0002660362324649,-0.0036182811117362,-0.0007273022006064,4.2979038376467216e-05,5961242232.9,2631846.0,4031118.0,60870.0,231.0
2019-04-12,0.0007936246253925,7.30258442720455e-05,0.0003409572342782,0.0268351318575308,-7.02683095803458e-05,0.0005977285157601,0.0009845355958659,0.0012181723234834,-0.0001114303825738,-0.0018663079880651,-0.0010086664959324,-0.0002561439611764,-0.0032079374326617,-0.0023491925354175,-0.0004084856312149,4.315871446647357e-05,5324230627.8,2604758.0,3868625.0,55197.0,388.0
2019-04-19,0.0048347387555813,0.0,0.0001586784542573,-0.018567600219551,0.0006980584030136,0.000208186406041,-8.639240793195668e-05,0.001610538100899,0.0026630391938977,0.0010216083249237,0.0016889587755597,-0.0025103534121249,0.000269242740388,0.0004000356448277,-2.9097282037482408e-05,4.185284167612657e-05,4704983510.4,2539942.0,3740481.0,46270.0,920.0
2019-04-26,-0.0013610015954306,-0.0002128080191843,-0.0009434219348378,-0.0760255862894714,-0.0008533397920842,-0.0026382607239572,0.0020803115484739,0.0033172826700305,0.0005869017722326,0.0003393007733825,0.0034875988097931,0.0017270174374179,0.0010747443471852,0.0015748892704379,0.0012531488569405,4.241549356298613e-05,5899991480.1,2533919.0,3746553.0,49401.0,535.0
2019-05-03,0.0110469555460295,0.0,-0.0008217273731259,0.0305633785166685,-8.369024415044723e-05,0.0005160217225006,0.0003770225272694,0.0004619728748405,0.0003659648064755,0.0026130809301496,0.0001479031960203,-0.0012398713805291,-0.0037709996632636,0.0001885347746455,-0.0002179928989257,4.704407387468024e-05,5094065276.5,2727219.0,3849561.0,48766.0,319.0
2019-05-10,0.0115473833094981,0.0018147752861001,0.0005573563804091,0.0390525252954445,-0.0032362305307992,-0.0022342445211398,-0.0036381646561697,-0.0062261550354909,-0.0091013217819887,-0.0087661567260127,-0.0102566854144666,0.0013445244404066,-0.0032748469857529,0.001870221613631,0.0006690172437135,4.090910047915841e-05,6310375609.7,2472674.0,3993648.0,49635.0,262.0
2019-05-17,0.0168911094945853,0.0,-1.433805239203778e-05,-0.037584746049619,0.0001240115000167,-0.0007155728537084,-0.0014114273037901,-0.0020536933401145,0.0038221298074569,-0.0011824046783623,0.0053861745867356,-0.0013427191217308,-0.0089028720098751,0.0021038800599888,0.0006957614828349,4.455984606499541e-05,9876935748.6,2546943.0,4477741.0,57151.0,270.0
2019-05-24,0.0091301313187324,1.2425840018925882e-05,0.0001783710067213,0.0088651232929173,-0.0006070666651607,-0.0003826047776965,-0.0019316726043119,-0.0052210786932318,-0.0034282194555154,0.000395272240272,-0.0045593656239844,0.0011210422365885,0.0036746406062162,0.0029945805280238,0.0008661562976288,4.684944519084411e-05,7203265215.2,2627146.0,4300607.0,56268.0,251.0
2019-05-31,0.0074574486346206,0.0036132876591878,-7.588222725640748e-05,-0.042758041485308,-0.0003910114817016,-0.0013467732047389,-0.0048403029801948,-0.0046446841930538,-0.0047937363625604,-0.0054979113698935,-0.0036926578904374,0.0034589287893971,0.0,0.0066035137623601,0.0020927375362902,4.592378405754438e-05,10357972939.8,2583507.0,4239128.0,61041.0,369.0
2019-06-07,-0.0073162275995672,0.0,0.000939686478562,0.1210661422596353,-0.0017662019539691,0.0009150708326639,0.0079492108418974,0.0077954517078269,0.0062652495498722,0.0078113620180071,0.0051276752747182,0.0054185924870884,0.0113226366443695,0.0002875243833786,0.0008347729686293,4.348118503960663e-05,10893689038.8,2389352.0,4159041.0,45892.0,235.0
2019-06-14,0.0092192554975323,-0.0002186994496895,0.0002938601395807,0.0029104004421451,-0.0002618603326963,-0.0002035106510063,0.0010006409558593,0.0017037056107651,0.0015826192395043,-0.0014789259518321,0.0026527035235861,-4.895812189686932e-05,-0.0040577246873131,-0.0004472847511578,0.0001705122218822,4.311042558380329e-05,7155070520.3,2346584.0,4141676.0,44651.0,440.0
2019-06-21,0.0178170497345429,-9.471708301123094e-06,0.0002866034293886,0.0111483462647823,-0.0020671336605766,-0.001696976508947,0.003779854718825,0.0061761763874463,0.0050038839310795,0.004079059925276,0.0042913335363958,0.0086627421760174,0.0120939178210333,-4.793872611996708e-05,0.0010482426916,4.3246109303618496e-05,11656026510.3,2410999.0,4401101.0,58744.0,366.0
2019-06-28,0.0205621602803456,0.0023114622491691,-0.000850570347464,0.0560065932383744,0.0009350270753927,0.0023377060588194,-0.0006078713157106,-0.0014491463563343,-7.421509804006465e-05,0.000431083410276,-0.0022649932996102,0.00188450348208,-0.0007848921585138,0.0021964435160242,0.000845752444212,4.696007546867165e-05,15068361679.0,2651658.0,4774620.0,78636.0,328.0
2019-07-05,-0.0123950824360186,0.0,0.0008428299174692,-0.0597936829362276,0.0001209558355435,-0.0015746067064708,0.0032961418958235,0.0043897694741257,0.0039839540963704,0.0038453972746765,0.006579674581326,-0.001633281964567,-0.0071445463026957,-0.0001900903800109,-0.0002424720983946,4.860367334758031e-05,11188926573.0,2544395.0,4238350.0,56312.0,337.0
2019-07-12,0.0075867703977703,0.0044805120538986,0.0005370884029787,-0.0245021261441165,0.0015402589594895,0.0009397291010921,0.0013008957153881,0.0024704440142708,-0.0021975927647024,-0.0012279291153441,0.0003393976398662,0.0021426077667174,0.005343447036872,-0.0035317544024703,-0.0007065369273533,4.561988313889209e-05,11722047509.1,2408840.0,4069568.0,61636.0,274.0
2019-07-19,-0.012091892789338,0.0,-0.000311625375986,0.0068692920944313,-0.0023447910733072,-0.0021757005524336,-0.002068914080067,-0.0025043586474213,0.0001472677058316,-0.0022626136832029,0.0002178620889345,0.0014332866520525,0.0232783951125821,0.0023642338962894,0.0009045994239891,4.058534361073285e-05,9764857496.6,2260808.0,3815635.0,56772.0,226.0
2019-07-26,-0.0072654979370146,-0.0001867767279146,-0.0002273588878669,-0.0866642698240164,0.0025038618322024,0.0004039416321728,0.0028769752126056,0.0042447343895495,0.002675693508521,0.0001289105456145,0.0034598943494679,-0.0012632301694196,0.003378211977266,-0.0003513753402523,2.8089200722947183e-05,4.54244741452392e-05,6848994866.4,2198424.0,3576387.0,48753.0,206.0
2019-08-02,0.0072778793820791,0.0,8.031926935703204e-05,-0.0558126224095932,-0.002438037990853,-0.0036558039332664,-0.0056085296371483,-0.0079171129705487,-0.0102244692733168,-0.0033728708136021,-0.0079480396484487,0.0034107471353683,-0.0028839766014561,0.0083250846494826,0.0022564822808228,4.693946443445896e-05,9731618969.1,2265696.0,3620947.0,49822.0,209.0
2019-08-09,0.012899981926461,0.0034315842458745,0.0009429039428001,0.0949705074483859,-0.0031215539978768,-0.0009941356372236,-0.0006112965811413,-0.0008845924787077,-0.0041846331741374,-0.0016653019200988,-0.0040901137956282,0.0078903933022136,0.0165596176233342,0.0053366803663752,0.0013636844038815,4.551790386586596e-05,9083053790.0,2382092.0,3770762.0,49044.0,202.0
2019-08-16,-0.0144559810368036,0.0,-0.0001185953926426,-0.0588409627057771,0.0004229817823313,-0.0010398169088162,-0.0017052206691928,-0.0010450668448092,-0.0010115831276801,-0.0009266006879597,0.0006806949194695,0.0021619290260981,0.0029460886988552,0.0088114698596177,0.0023710892919506,4.39741514133285e-05,8300837715.1,2284877.0,3520089.0,46519.0,152.0
2019-08-23,0.0005213433624122,0.000656476433255,-9.358753331101256e-05,-0.0252286011680293,0.0007767022192448,0.0002226151729018,-0.00249590498363,-0.0035745042701434,0.0007402757689334,-0.0036094013015589,-0.0012611402392423,0.001952746433885,0.0073508080424902,-0.0002391723655127,0.0001641120230715,4.184830481079871e-05,8858338401.0,2199879.0,3697800.0,47305.0,173.0
2019-08-30,-0.0089053828857529,0.0,-0.0004327531628094,-0.0193654135482561,-6.036642951490201e-05,-0.0005189526330595,0.0047245277007679,0.0056505238330444,0.0071049105273421,0.0051277660391777,0.0068689400062744,-0.0005868981026384,0.0170960394249217,0.0018508614348586,0.000573409818023,4.4450844421062286e-05,7824765641.6,2274752.0,3535057.0,44981.0,183.0
2019-09-06,0.0079264808935735,0.0018757280198604,0.0008035005635296,-0.0229900024608116,0.0012723441086595,0.0007917094932632,0.0033873361792129,0.0041790873634488,0.0055947185989317,0.0051729618615434,0.0040790556772127,-0.0025789007342661,-0.0057921237599963,-0.001724064771478,-0.000278812263168,4.5167717585226086e-05,9586376152.2,2368224.0,3710598.0,44431.0,159.0
2019-09-13,0.0006527810206466,0.0005717184392723,0.0003550767162141,0.0201654117249754,0.0021949515968917,0.0025416968557587,0.0018062201476838,0.0009468901467408,0.0031049138313126,0.0092869302929132,0.0030993171283937,-0.0025327152802268,-0.011947662728414,-0.0102285002975399,-0.0029782361701136,4.78860246417856e-05,9016873791.4,2242646.0,3678088.0,45632.0,159.0
2019-09-20,-0.0020621497719081,0.0027191187384538,3.6745598666287904e-05,-0.0087902866697093,-0.0002666151005092,-0.0004496380612087,-0.0008473400684761,-0.0017362472660215,0.0009032144367135,0.0006939573036945,0.0014603132275872,0.0040021871434212,0.0106027245136051,0.0080084305933596,0.002476394780954,4.53019010879796e-05,8867155654.0,2315383.0,3732137.0,43100.0,213.0
2019-09-27,-0.0233824723808433,0.0023433743798544,-0.000482869153666,-0.1148012793329434,-0.000564111910509,-0.0028513609849113,-0.0017252036425461,-0.0034376049666337,-0.0005839215841317,-0.001880907788739,-0.0008927285614587,-0.0026820345859404,-0.0094065611212373,0.0012200926070384,0.0004964446331126,4.426562402559675e-05,10403454477.7,2303563.0,3750529.0,47003.0,339.0
2019-10-04,-0.0004515941991035,0.0,0.0005538154048794,0.0544585409139972,-0.0018521966707543,-0.0008380069010526,-0.0006342477967042,0.0018210616926068,-0.0084214065036564,0.0008620505814809,-0.0051882359181768,0.0011996371732898,0.0010918435441369,0.0050235777901095,0.0020655740844015,4.206598794076477e-05,5580051637.4,2238908.0,3630892.0,44522.0,248.0
2019-10-11,0.0014850413723717,0.0006386463768321,0.0006972290917219,0.034844645830576,0.0021018432062471,0.002725681174917,0.0011648594830078,0.0023235399679755,0.0086035072837373,0.0022012310385552,0.0039810254565277,-0.002677202106059,-0.0008722474170704,-0.0079618675246935,-0.0023316875507153,4.4946883855256914e-05,5689026408.5,2270975.0,3610896.0,44000.0,212.0
2019-10-18,-0.004167248683371,0.0,7.97237367959891e-05,0.1089503183822402,0.001383674877976,0.0035367687534346,0.0010125429317386,0.000580172233737,0.0,0.0008085521593919,-0.0019270341481428,0.0006204392560098,0.0008730088968258,-0.0012719474570335,0.0001381411111023,4.225068177010627e-05,6690956238.3,2237312.0,3508961.0,47611.0,169.0
2019-10-25,0.0093482468918459,0.0016956535914394,-6.046965446393493e-05,-0.0195651590153512,4.911325890355478e-05,-0.0004532410772088,0.0021535257235196,0.0039028972687205,0.0046381047361321,0.0032853528921046,0.0044117841352304,0.0020056655989386,0.0103044757472712,-0.0015805118424673,-0.0003870111864109,4.383911995975432e-05,6289865897.9,2269548.0,3641444.0,45374.0,182.0
2019-11-01,0.0072534088079447,0.0,-0.0002704986816117,0.0455984522712094,-0.001201539504942,-0.000100632231186,0.0026515067590811,0.0031211400825377,0.0011779743464526,0.0051432446450696,0.0010745660351265,0.0009934298312079,0.0006278170248119,0.003398012686584,0.001200210481735,3.811849050516791e-05,9599197483.7,2103668.0,3652874.0,52297.0,176.0
2019-11-08,-0.0059306350509467,-0.0024332233541985,0.0009756972854431,-0.1131777948599785,0.0025126037089475,0.0005036978729495,0.0016114344256257,0.0022416060467498,0.0041326554717278,0.0021936665102351,0.0051395020183211,-0.0074478063773182,-0.026457753163368,-0.008491015246416,-0.0023820236186788,3.912982490406058e-05,9946340573.5,2173254.0,3717593.0,55924.0,155.0
2019-11-15,-0.0038811682840612,0.0,1.8419609342013032e-05,0.000748648798025,-0.0015301011845355,-0.0020813974971339,0.001622679444859,0.0015762242831123,0.000732323504587,-0.0008041458142942,0.0012451751859265,0.0012088029538404,0.0034531575311822,0.0043636416098562,0.001280213512341,4.3869608766344825e-05,6626631778.7,2228077.0,3635189.0,49320.0,196.0
2019-11-22,-0.0165363164186234,0.0006532115305559,0.0004043994972233,0.0422753727637379,0.0001828398774259,0.0009272169716572,-0.0004702605476947,-0.0010102165682653,-0.0015355105486218,-0.0001535987260631,-0.0006549554711647,-0.0006911304875142,0.0011398362698333,0.0032036356297977,0.0009680193767058,4.143330250561128e-05,6500641625.8,2135718.0,3715453.0,43284.0,134.0
2019-11-29,0.0071262748632761,0.0,-0.0003428868538331,-0.0483913906740705,0.0018135087683401,0.0008045019716207,0.0018913379173086,0.0030453196980519,0.0024773460638927,-0.0006154817693667,0.0028350995862755,0.000176797329064,0.0004544305755982,0.0007685931865673,0.0002480888113169,4.094764647821769e-05,7549343034.0,2113082.0,3666566.0,47345.0,182.0
2019-12-06,-0.0030706845454915,-0.0002470183321799,0.0006476264162971,0.0878895964879258,-0.0015103909372206,0.0003274528982042,0.0003136115277071,-9.216507252718388e-05,-0.0001039299755245,0.0052238823355603,0.0001784038771501,-0.0003537087225001,-0.0101270370687823,-0.002718708368899,-0.0003868158337804,4.240687662759868e-05,6643274457.6,2167459.0,3718948.0,48448.0,167.0
2019-12-13,-0.0044865239194724,0.0,6.903231880417415e-05,0.0689893711595126,0.0013198007648489,0.002790607626395,0.0013651028651753,0.0020075403950443,0.0031029452484676,0.0004125164123554,-0.0002006839508594,0.0020991739771962,0.0083917311877161,0.0010327019651361,0.0006077790809084,4.200310750634984e-05,6469042549.8,2123761.0,3588539.0,40850.0,250.0
2019-12-20,-0.0009068451092666,0.0001842029086751,0.0006138100417043,-0.0480738195597441,-5.841389113880879e-05,-0.0011935908021581,0.0027425417968007,0.0040689575435888,0.0045982057117635,-0.0010598928213073,0.0050796615849821,0.0006837896528613,0.0045419327075624,-0.003263924904594,-0.0006902076805167,4.21370686258804e-05,7398773560.1,2169737.0,3115474.0,42717.0,253.0
2019-12-27,0.0007851225408894,0.0,8.800940644793087e-05,-0.0209373099014904,0.0003093721190208,-0.0001773960157341,0.0011609351436125,0.0020843886399881,0.0014752615845838,-0.0008016455406446,-0.0004571918929303,0.0040379682673077,0.0119316985679016,0.0010175587374638,0.0006285474912204,4.346739035798741e-05,5302857856.2,2050402.0,3341999.0,54164.0,115.0
2020-01-03,0.0013240373301193,0.0021063175394926,7.719184985521821e-05,0.060446914719598,-0.0019508137712336,-0.0005566473353374,-0.000244369949805,0.0004993502971888,-0.0010371126697024,-0.0013045430261579,-0.0004145589297311,0.0049411478282166,0.0055408762154589,0.0027065259253971,0.0008000679149873,4.533063011535887e-05,5364142146.7,2059975.0,3362251.0,66454.0,142.0
2020-01-10,0.012319191365838,0.0,0.0002178238748351,-0.0488795445529325,0.0018864653774119,0.0006583824520147,0.0017845170814938,0.0036800928493869,6.720106273427895e-05,0.0011912518502739,0.0031908265801467,0.001439579643615,0.0010499050693322,-0.0010155826493628,-0.0001651157166863,4.4923472825919575e-05,7086521293.1,2189029.0,3726567.0,76714.0,128.0
2020-01-17,0.0091578230919358,0.0022623803652654,-0.0002150933295774,0.0242858371586969,0.0012950477495949,0.0018073683585577,0.0033194956124296,0.0041816339046905,0.0039629661394149,0.0008027397335312,0.0037550526102467,-0.0004506800324549,-0.0014692137147721,-0.0006304491887693,0.0003852615180983,4.410559285905613e-05,10073291216.6,2213353.0,3775805.0,79974.0,158.0
2020-01-24,-0.0058793558751789,0.0,-0.0003097530312914,-0.070438520591177,-0.0012059973900278,-0.002687728161275,-0.0016782052453047,-0.000566537846881,-0.0006924888017162,-0.0008403472819724,0.0007161898133436,0.0019058842343366,0.001890659953122,0.0060187548251915,0.0015342289365987,4.337186982938945e-05,7098058742.4,2172459.0,3660281.0,38560.0,132.0
